intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,5.829204313611192e-05,0.0015232292460015,5.829204313611192e-05,0.0009778634392449,34.5,34.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_071793.1 Paraligusticum discolor voucher 16CS13363 chloroplast, complete genome",ab3e46d44b5b0e463b03b9c1f6a4695c,0.0015232292460015,200,0,1600,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,88caf3ed,3431000,51,DNA,100,34310,True,0.825986084822803,0.8805623314130082,0.8532742081179057,0.8805623314130082,True,69,69,70562,Paraligusticum discolor,,,,,,,,,
100,2.914602156805596e-05,0.0007225433526011,2.914602156805596e-05,2.834386780420056e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080341.1 Cotoneaster wardii chloroplast, complete genome",7b41f9c6734231186ba0f0dccda57815,0.0007225433526011,100,1,1500,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,88caf3ed,3431000,51,DNA,100,34310,True,0.8148359508914635,0.8677789203787778,0.8413074356351207,0.8677789203787778,True,2,71,70562,Cotoneaster wardii,,,,,,,,,
100,2.914602156805596e-05,0.0007955449482895,2.914602156805596e-05,0.000566877356084,40.0,40.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072930.1 Saussurea stella chloroplast, complete genome",3c7b038c1c970f07c4f3d149320047cf,0.0007955449482895,100,2,1400,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,88caf3ed,3431000,51,DNA,100,34310,True,0.8148359508914635,0.869418185535847,0.8421270682136552,0.869418185535847,True,40,111,70562,Saussurea stella,,,,,,,,,
100,2.914602156805596e-05,0.000191717791411,2.914602156805596e-05,0.0040815169638048,288.0,288.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072709.1 Elymus magellanicus mitochondrion, complete genome",dc52eb3f8334659db09d4ce4c8c6aded,0.000191717791411,100,3,1300,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,88caf3ed,3431000,51,DNA,100,34310,True,0.8148359508914635,0.8454949691111212,0.8301654600012924,0.8454949691111212,True,288,399,70562,Elymus magellanicus,,,,,,,,,
100,2.914602156805596e-05,0.0007215007215007,2.914602156805596e-05,0.0014597091919163,103.0,103.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072280.1 Ampelopsis glandulosa chloroplast, complete genome",8231856c5694aaa57f15a381bb82445b,0.0007215007215007,100,4,1200,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,88caf3ed,3431000,51,DNA,100,34310,True,0.8148359508914635,0.8677543499310991,0.8412951504112813,0.8677543499310991,True,103,502,70562,Ampelopsis glandulosa,,,,,,,,,
100,2.914602156805596e-05,0.0007552870090634,2.914602156805596e-05,0.0001558912729231,11.0,11.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_071812.1 Seselopsis tianschanica voucher 16CS13419 chloroplast, complete genome",37b661ef57f565716a746f12c09c4a73,0.0007552870090634,100,5,1100,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,88caf3ed,3431000,51,DNA,100,34310,True,0.8148359508914635,0.8685333718485713,0.8416846613700174,0.8685333718485713,True,11,513,70562,Seselopsis tianschanica,,,,,,,,,
100,2.914602156805596e-05,0.0007686395080707,2.914602156805596e-05,2.834386780420056e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_070347.1 Pimpinella thellungiana chloroplast, complete genome",26b8e0318f5017ed6c1aa2f7647260ae,0.0007686395080707,100,6,1000,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,88caf3ed,3431000,51,DNA,100,34310,True,0.8148359508914635,0.8688318624003224,0.841833906645893,0.8688318624003224,True,2,515,70562,Pimpinella thellungiana,,,,,,,,,
100,2.914602156805596e-05,0.0007733952049497,2.914602156805596e-05,0.0003259544797483,23.0,23.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068636.1 Potentilla kleiniana chloroplast, complete genome",317459550773eba5cc65810262e5b7dd,0.0007733952049497,100,7,900,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,88caf3ed,3431000,51,DNA,100,34310,True,0.8148359508914635,0.8689369480016527,0.8418864494465581,0.8689369480016527,True,23,538,70562,Potentilla kleiniana,,,,,,,,,
100,2.914602156805596e-05,0.0007204610951008,2.914602156805596e-05,2.834386780420056e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_064350.1 Sinocarum filicinum plastid, complete genome",f9db625e268251a0b7ac06eef792afce,0.0007204610951008,100,8,800,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,88caf3ed,3431000,51,DNA,100,34310,True,0.8148359508914635,0.8677298156072498,0.8412828832493566,0.8677298156072498,True,2,540,70562,Sinocarum filicinum,,,,,,,,,
100,2.914602156805596e-05,0.0007930214115781,2.914602156805596e-05,1.417193390210028e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_064143.1 Rubus conduplicatus chloroplast, complete genome",d302345490d8747e08e1ba8aaf6d1136,0.0007930214115781,100,9,700,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,88caf3ed,3431000,51,DNA,100,34310,True,0.8148359508914635,0.8693640254127175,0.8420999881520905,0.8693640254127175,True,1,541,70562,Rubus conduplicatus,,,,,,,,,
