intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
600,0.000551825623103,0.0048426150121065,0.000551825623103,0.0186659402771629,456.8333333333333,4.0,1013.4629440136864,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_053294.1 Aldama bakeriana voucher Loeuille 867 chloroplast, complete genome",005fdd4b55a38e3fde2d49acfcb8d3bc,0.0048426150121065,600,0,6900,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,e4f6e855,1087300,31,DNA,100,10873,True,0.7850491257082594,0.8420253362843073,0.8135372309962834,0.8420253362843073,True,2741,2741,146845,Aldama bakeriana,,,,,,,,,
400,0.0003678837487353,0.0029368575624082,0.0003678837487353,9.533862235690694e-05,3.5,4.0,1.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061715.1 Parthenocissus heptaphylla voucher Wen#2012-010 chloroplast, complete genome",35f2145da3ec24f0f13e2d727f62b1ec,0.0029368575624082,400,1,6500,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,e4f6e855,1087300,31,DNA,100,10873,True,0.7748479191389881,0.8285501546316807,0.8016990368853344,0.8285501546316807,True,14,2755,146845,Parthenocissus heptaphylla,28970.0,PAHE4,sevenleaf creeper,,,,,,
400,0.0003678837487353,0.0023041474654377,0.0002759128115515,0.1359324457761585,6653.666666666667,9976.0,4704.146846725297,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080274.1 Camellia uraku chloroplast, complete genome",a2f7e71faf8cbf1bfec6d56605d33409,0.0030721966205837,300,2,6200,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,e4f6e855,1087300,31,DNA,100,10873,True,0.7748479191389881,0.8297551717192566,0.8023015454291224,0.8297551717192566,True,19961,22716,146845,Camellia uraku,,,,,,,,,
300,0.0002759128115515,0.0016038492381716,0.0001839418743676,0.1424427117028159,10458.5,10458.5,10451.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068636.1 Potentilla kleiniana chloroplast, complete genome",ac2cf6001b41493762c2ae4531fd97cf,0.0024057738572574,200,3,6000,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,e4f6e855,1087300,31,DNA,100,10873,True,0.7676905404902609,0.8232359897979945,0.7954632651441277,0.8232359897979945,True,20917,43633,146845,Potentilla kleiniana,,,,,,,,,
300,0.0002759128115515,0.0015209125475285,0.0001839418743676,0.0063332084851373,465.0,465.0,18.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_067979.1 Telfairia occidentalis chloroplast, complete genome",1d84ce96d42c3e1d2077ce872e21336d,0.0022813688212927,200,4,5800,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,e4f6e855,1087300,31,DNA,100,10873,True,0.7676905404902609,0.8218271792993498,0.7947588598948053,0.8218271792993498,True,930,44563,146845,Telfairia occidentalis,40479.0,TEOC2,oysternut,,,,,,
200,0.0001839418743676,0.001531393568147,0.0001839418743676,0.0001838673431168,13.5,13.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_065148.1 Cucurbita argyrosperma chloroplast, complete genome",a5afb40825e6c667bbc01dae466b871a,0.001531393568147,200,5,5600,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,e4f6e855,1087300,31,DNA,100,10873,True,0.7577148975293808,0.8113277845627581,0.7845213410460694,0.8113277845627581,True,27,44590,146845,Cucurbita argyrosperma,,,,,,,,,
200,0.0001839418743676,0.001516300227445,0.0001839418743676,8.17188191630631e-05,6.0,6.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_050873.1 Anemone taipaiensis chloroplast, complete genome",fe2ac38d466fbe6e257d2f6228dd267e,0.001516300227445,200,6,5400,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,e4f6e855,1087300,31,DNA,100,10873,True,0.7577148975293808,0.8110685977704855,0.7843917476499331,0.8110685977704855,True,12,44602,146845,Anemone taipaiensis,,,,,,,,,
300,0.0002759128115515,0.0014825796886582,0.0001839418743676,6.128911437229732e-05,4.5,4.5,3.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_047334.1 Cadellia pentastylis voucher Yi14690-KUN plastid, complete genome",902674086d9a27290af5d2a33558c48d,0.0022238695329873,200,7,5200,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,e4f6e855,1087300,31,DNA,100,10873,True,0.7676905404902609,0.8211507252775065,0.7944206328838836,0.8211507252775065,True,9,44611,146845,Cadellia pentastylis,,,,,,,,,
200,0.0001839418743676,0.0014981273408239,0.0001839418743676,0.0827062548946167,6072.5,6072.5,6067.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_041267.1 Deeringia amaranthoides voucher 13CS7275 (KUN) plastid, complete genome",2ac06a79ac4626df748ad6eea443d986,0.0014981273408239,200,8,5000,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,e4f6e855,1087300,31,DNA,100,10873,True,0.7577148975293808,0.8107531948153565,0.7842340461723687,0.8107531948153565,True,12145,56756,146845,Deeringia amaranthoides,,,,820.0,240055.0,jiang guo xian,,,
200,0.0001839418743676,0.0007639419404125,9.197093718384992e-05,8.852872075998502e-05,13.0,13.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080537.1 Trichosanthes quinquangulata chloroplast, complete genome",6480e5ac9ab90229e5d4ea4d081fccfc,0.001527883880825,100,9,4900,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,e4f6e855,1087300,31,DNA,100,10873,True,0.7577148975293808,0.8112677365926503,0.7844913170610155,0.8112677365926503,True,13,56769,146845,Trichosanthes quinquangulata,,,,,,,,,
100,9.197093718384992e-05,0.0007581501137225,9.197093718384992e-05,0.0001157683271476,17.0,17.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080531.1 Pentaphragma spicatum chloroplast, complete genome",926063414058cfec2b2880043cf42506,0.0007581501137225,100,10,4800,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,e4f6e855,1087300,31,DNA,100,10873,True,0.7409607121045585,0.7931346839414118,0.7670476980229852,0.7931346839414118,True,17,56786,146845,Pentaphragma spicatum,,,,,,,,,
200,0.0001839418743676,0.0007485029940119,9.197093718384992e-05,6.809901596921924e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080254.1 Bonnaya tenuifolia chloroplast, complete genome",540b80afe5359b09ea6e89bb8127e90a,0.0014970059880239,100,11,4700,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,e4f6e855,1087300,31,DNA,100,10873,True,0.7577148975293808,0.8107336118769575,0.7842242547031691,0.8107336118769575,True,1,56787,146845,Bonnaya tenuifolia,,,,,,,,,
200,0.0001839418743676,0.0007662835249042,9.197093718384992e-05,6.809901596921924e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079954.1 Citrus natsudaidai plastid, complete genome",1bd6ba09f484e72235b9e89b707080a6,0.0015325670498084,100,12,4600,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,e4f6e855,1087300,31,DNA,100,10873,True,0.7577148975293808,0.8113478321986414,0.7845313648640111,0.8113478321986414,True,1,56788,146845,Citrus natsudaidai,,,,,,,,,
