intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,7.704753833115032e-05,0.0015232292460015,7.704753833115032e-05,6.702712364270074e-05,10.5,10.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_071793.1 Paraligusticum discolor voucher 16CS13363 chloroplast, complete genome",ab3e46d44b5b0e463b03b9c1f6a4695c,0.0015232292460015,200,0,2200,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8305163968484323,0.8805623314130082,0.8555393641307203,0.8805623314130082,True,21,21,313306,Paraligusticum discolor,,,,,,,,,
200,7.704753833115032e-05,0.0015625,7.704753833115032e-05,0.0013373507050615,209.5,209.5,208.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_026551.1 Capsicum lycianthoides chloroplast, complete genome",3cc80537ebf5246f584c764a76674c02,0.0015625,200,1,2000,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8305163968484323,0.8810019369754684,0.8557591669119503,0.8810019369754684,True,419,440,313306,Capsicum lycianthoides,,,,,,,,,
100,3.852376916557516e-05,0.0007225433526011,3.852376916557516e-05,0.0003862039028936,121.0,121.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080341.1 Cotoneaster wardii chloroplast, complete genome",7b41f9c6734231186ba0f0dccda57815,0.0007225433526011,100,2,1900,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.8677789203787778,0.8435420139016725,0.8677789203787778,True,121,561,313306,Cotoneaster wardii,,,,,,,,,
100,3.852376916557516e-05,0.000191717791411,3.852376916557516e-05,0.0013884189897416,435.0,435.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072709.1 Elymus magellanicus mitochondrion, complete genome",dc52eb3f8334659db09d4ce4c8c6aded,0.000191717791411,100,3,1800,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.8454949691111212,0.8324000382678443,0.8454949691111212,True,435,996,313306,Elymus magellanicus,,,,,,,,,
100,3.852376916557516e-05,0.0007751937984496,3.852376916557516e-05,3.19176779250956e-05,10.0,10.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072511.1 Trichosanthes schlechteri isolate PEBO4150 chloroplast, complete genome",38de1eb06815b7153656b335e83e3023,0.0007751937984496,100,4,1700,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.868976526108625,0.8441408167665961,0.868976526108625,True,10,1006,313306,Trichosanthes schlechteri,,,,,,,,,
100,3.852376916557516e-05,0.0007215007215007,3.852376916557516e-05,0.0001053283371528,33.0,33.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072280.1 Ampelopsis glandulosa chloroplast, complete genome",8231856c5694aaa57f15a381bb82445b,0.0007215007215007,100,5,1600,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.8677543499310991,0.8435297286778332,0.8677543499310991,True,33,1039,313306,Ampelopsis glandulosa,,,,,,,,,
100,3.852376916557516e-05,0.0007552870090634,3.852376916557516e-05,9.575303377528678e-06,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_071812.1 Seselopsis tianschanica voucher 16CS13419 chloroplast, complete genome",37b661ef57f565716a746f12c09c4a73,0.0007552870090634,100,6,1500,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.8685333718485713,0.8439192396365693,0.8685333718485713,True,3,1042,313306,Seselopsis tianschanica,,,,,,,,,
100,3.852376916557516e-05,0.0007733952049497,3.852376916557516e-05,0.0007500654312397,235.0,235.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068636.1 Potentilla kleiniana chloroplast, complete genome",317459550773eba5cc65810262e5b7dd,0.0007733952049497,100,7,1400,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.8689369480016527,0.8441210277131099,0.8689369480016527,True,235,1277,313306,Potentilla kleiniana,,,,,,,,,
100,3.852376916557516e-05,0.0007204610951008,3.852376916557516e-05,3.1917677925095595e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_064350.1 Sinocarum filicinum plastid, complete genome",f9db625e268251a0b7ac06eef792afce,0.0007204610951008,100,8,1300,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.8677298156072498,0.8435174615159086,0.8677298156072498,True,1,1278,313306,Sinocarum filicinum,,,,,,,,,
100,3.852376916557516e-05,0.0007930214115781,3.852376916557516e-05,5.106828468015295e-05,16.0,16.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_064143.1 Rubus conduplicatus chloroplast, complete genome",d302345490d8747e08e1ba8aaf6d1136,0.0007930214115781,100,9,1200,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.8693640254127175,0.8443345664186424,0.8693640254127175,True,16,1294,313306,Rubus conduplicatus,,,,,,,,,
100,3.852376916557516e-05,0.0007662835249042,3.852376916557516e-05,3.1917677925095595e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_062494.1 Solanum reductum voucher CORD:Barboza et al. 3516 chloroplast, complete genome",b2afbcd8a5578e6b1d105522425e1e0a,0.0007662835249042,100,10,1100,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.8687795664078803,0.8440423369162238,0.8687795664078803,True,1,1295,313306,Solanum reductum,,,,,,,,,
100,3.852376916557516e-05,0.0007593014426727,3.852376916557516e-05,1.2767071170038238e-05,4.0,4.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_062369.1 Tordylium lanatum chloroplast, complete genome",72148b69ba6e198aad283d0e4c469003,0.0007593014426727,100,11,1000,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.8686236535128431,0.8439643804687051,0.8686236535128431,True,4,1299,313306,Tordylium lanatum,,,,,,,,,
100,3.852376916557516e-05,0.0007751937984496,3.852376916557516e-05,6.383535585019119e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_058219.1 Allium cyaneum chloroplast, complete genome",57410599fc7298e044039db8271b5547,0.0007751937984496,100,12,900,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.868976526108625,0.8441408167665961,0.868976526108625,True,2,1301,313306,Allium cyaneum,,,,,,,,,
100,3.852376916557516e-05,0.0007855459544383,3.852376916557516e-05,4.468474909513383e-05,14.0,14.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_056926.1 Potentilla glabra chloroplast, complete genome",76a298c71f123a0723b06959f311025a,0.0007855459544383,100,13,800,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.8692025899136885,0.8442538486691279,0.8692025899136885,True,14,1315,313306,Potentilla glabra,,,,,,,,,
100,3.852376916557516e-05,0.0007751937984496,3.852376916557516e-05,5.426005247266251e-05,17.0,17.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_052882.1 Sibbaldianthe bifurca chloroplast, complete genome",288a8628b7f6a0b057ef28bfc653edf6,0.0007751937984496,100,14,700,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.868976526108625,0.8441408167665961,0.868976526108625,True,17,1332,313306,Sibbaldianthe bifurca,,,,,,,,,
100,3.852376916557516e-05,0.000813669650122,3.852376916557516e-05,0.0003734368317236,117.0,117.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_050901.1 Salvia splendens chloroplast, complete genome",77a66c769fc1b05e542e7df321f164bf,0.000813669650122,100,15,600,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.8698022991774849,0.8445537033010261,0.8698022991774849,True,117,1449,313306,Salvia splendens,36822.0,SASP6,scarlet sage,532.0,180675.0,scarlet sage,,,
100,3.852376916557516e-05,0.0007593014426727,3.852376916557516e-05,6.383535585019119e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_049685.1 Ochthodium aegyptiacum chloroplast, complete genome",cff9b7b17e1b2e01f65d9c1de97fd590,0.0007593014426727,100,16,500,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,67d29c21,2595800,51,DNA,100,25958,True,0.8193051074245673,0.8686236535128431,0.8439643804687051,0.8686236535128431,True,2,1451,313306,Ochthodium aegyptiacum,,,,,,,,,
