intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,7.196833393306946e-05,0.0014847809948032,7.196833393306946e-05,0.0010939262372336,177.0,177.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079774.1 Chamaedorea linearis voucher M_18122(IBSC) chloroplast, complete genome",d8d75cbe188d6f0a4fadeb17b979199d,0.0014847809948032,200,0,4800,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,727209de,2779000,31,DNA,100,27790,True,0.7351219686847794,0.8105191927665337,0.7728205807256565,0.8105191927665337,True,354,354,323605,Chamaedorea linearis,,,,,,,,,
200,7.196833393306946e-05,0.0015360983102918,7.196833393306946e-05,0.0011557299794502,187.0,187.0,172.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079653.1 Ajania fruticulosa plastid, complete genome",572b53a32b3b0035eb453330caf2a673,0.0015360983102918,200,1,4600,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,727209de,2779000,31,DNA,100,27790,True,0.7351219686847794,0.8114080703892994,0.7732650195370394,0.8114080703892994,True,374,728,323605,Ajania fruticulosa,,,,,,,,,
200,7.196833393306946e-05,0.0016038492381716,7.196833393306946e-05,0.0211677817091824,3425.0,3425.0,3399.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068636.1 Potentilla kleiniana chloroplast, complete genome",ac2cf6001b41493762c2ae4531fd97cf,0.0016038492381716,200,2,4400,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,727209de,2779000,31,DNA,100,27790,True,0.7351219686847794,0.8125385695829076,0.7738302691338435,0.8125385695829076,True,6850,7578,323605,Potentilla kleiniana,,,,,,,,,
200,7.196833393306946e-05,0.0015686274509803,7.196833393306946e-05,1.2360748443318244e-05,2.0,2.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_065336.1 Pyankovia brachiata chloroplast, complete genome",7c961243c72154ed2e223e19c6eb0e84,0.0015686274509803,200,3,4200,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,727209de,2779000,31,DNA,100,27790,True,0.7351219686847794,0.811956751056265,0.7735393598705222,0.811956751056265,True,4,7582,323605,Pyankovia brachiata,,,,,,,,,
200,7.196833393306946e-05,0.0015444015444015,7.196833393306946e-05,0.0009177855719163,148.5,148.5,147.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_064525.1 Campylotropis bonii chloroplast, complete genome",078e7533eeeb38790201cf9065201d79,0.0015444015444015,200,4,4000,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,727209de,2779000,31,DNA,100,27790,True,0.7351219686847794,0.8115491851777444,0.773335576931262,0.8115491851777444,True,297,7879,323605,Campylotropis bonii,,,,,,,,,
200,7.196833393306946e-05,0.0015420200462606,7.196833393306946e-05,0.0024257968820012,392.5,392.5,258.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_051544.1 Nepeta cataria chloroplast, complete genome",a53c4dd91b7309881c6681dcda9af347,0.0015420200462606,200,5,3800,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,727209de,2779000,31,DNA,100,27790,True,0.7351219686847794,0.8115087864747021,0.7733153775797408,0.8115087864747021,True,785,8664,323605,Nepeta cataria,27408.0,NECA2,catnip,520.0,39347.0,catnip,,,
200,7.196833393306946e-05,0.0014981273408239,7.196833393306946e-05,0.2120239180482378,34306.0,34306.0,34274.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_041267.1 Deeringia amaranthoides voucher 13CS7275 (KUN) plastid, complete genome",2ac06a79ac4626df748ad6eea443d986,0.0014981273408239,200,6,3600,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,727209de,2779000,31,DNA,100,27790,True,0.7351219686847794,0.8107531948153565,0.7729375817500679,0.8107531948153565,True,68612,77276,323605,Deeringia amaranthoides,,,,820.0,240055.0,jiang guo xian,,,
100,3.598416696653473e-05,0.0007581501137225,3.598416696653473e-05,0.0003090187110829,100.0,100.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080531.1 Pentaphragma spicatum chloroplast, complete genome",926063414058cfec2b2880043cf42506,0.0007581501137225,100,7,3500,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,727209de,2779000,31,DNA,100,27790,True,0.7188673459851808,0.7931346839414118,0.7560010149632963,0.7931346839414118,True,100,77376,323605,Pentaphragma spicatum,,,,,,,,,
100,3.598416696653473e-05,0.0009132420091324,3.598416696653473e-05,6.180374221659122e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080522.1 Helleborus foetidus chloroplast, complete genome",f723b451ebcd490931d480bf493214f5,0.0009132420091324,100,8,3400,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,727209de,2779000,31,DNA,100,27790,True,0.7188673459851808,0.7979108731462953,0.758389109565738,0.7979108731462953,True,2,77378,323605,Helleborus foetidus,19445.0,HEFO8,setterwort,0.0,46996.0,stinking hellebore,,,
100,3.598416696653473e-05,0.0007485029940119,3.598416696653473e-05,1.2360748443318244e-05,4.0,4.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080254.1 Bonnaya tenuifolia chloroplast, complete genome",540b80afe5359b09ea6e89bb8127e90a,0.0007485029940119,100,9,3300,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,727209de,2779000,31,DNA,100,27790,True,0.7188673459851808,0.7928071050762967,0.7558372255307387,0.7928071050762967,True,4,77382,323605,Bonnaya tenuifolia,,,,,,,,,
