intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
600,0.0001792221757572,0.0045696877380045,0.0001792221757572,0.0047786702890766,229.83333333333331,321.5,154.29022076017074,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_071793.1 Paraligusticum discolor voucher 16CS13363 chloroplast, complete genome",ab3e46d44b5b0e463b03b9c1f6a4695c,0.0045696877380045,600,0,10600,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8443783570962565,0.899736671944917,0.8720575145205868,0.899736671944917,True,1379,1379,288574,Paraligusticum discolor,,,,,,,,,
400,0.0001194814505048,0.0029520295202952,0.0001194814505048,0.0029351223602957,211.75,252.5,137.27777496739958,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_035236.1 Cinnamomum verum chloroplast, complete genome",b93245979a18b502c8c2e5b2fb9928ec,0.0029520295202952,400,1,10200,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.837691913842449,0.8920609395742555,0.8648764267083522,0.8920609395742555,True,847,2226,288574,Cinnamomum verum,9713.0,CIVE2,cinnamon,999.0,128608.0,Ceylon cinnamon,34.0,51.0,Ceylon Cinnamon
300,8.961108787860685e-05,0.0023130300693909,8.961108787860685e-05,0.1582471047287697,15222.0,22796.0,10762.91357703232,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072696.1 Capsicum baccatum chloroplast, complete genome",7296076e3c8adf7e5fda7c1427d011ab,0.0023130300693909,300,2,9900,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8329799425910444,0.8878043732098895,0.860392157900467,0.8878043732098895,True,45666,47892,288574,Capsicum baccatum,6310.0,CABA29,locoto,865.0,165788.0,locoto,,,
300,8.961108787860685e-05,0.0023219814241486,8.961108787860685e-05,2.425720958922148e-05,2.333333333333333,3.0,0.9428090415820634,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_070427.1 Actinostephanus enpingensis chloroplast, complete genome",2009b4d16210649f22051fcc533a7bb3,0.0023219814241486,300,3,9600,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8329799425910444,0.8878716138809729,0.8604257782360086,0.8878716138809729,True,7,47899,288574,Actinostephanus enpingensis,,,,,,,,,
300,8.961108787860685e-05,0.002092050209205,8.961108787860685e-05,0.075010222681184,7215.333333333333,8072.0,5554.280771521087,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_069299.1 Ziziphus mairei chloroplast, complete genome",1ad17c03952e5967bfcd37fa3be8d00d,0.002092050209205,300,4,9300,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8329799425910444,0.8860580959645892,0.8595190192778168,0.8860580959645892,True,21646,69545,288574,Ziziphus mairei,,,,,,,,,
300,8.961108787860685e-05,0.0022288261515601,8.961108787860685e-05,0.0011296929037266,108.66666666666669,5.0,146.60680596601085,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_059692.1 Broussonetia kazinoki voucher YSG_KIOM-2019-99 chloroplast, complete genome",2ff63549de43552c619311716bd8a02b,0.0022288261515601,300,5,9000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8329799425910444,0.8871590639483229,0.8600695032696837,0.8871590639483229,True,326,69871,288574,Broussonetia kazinoki,,,,359.0,66380.0,kozo,,,
300,8.961108787860685e-05,0.002127659574468,8.961108787860685e-05,0.0010915744315149,105.0,1.0,147.07821048680188,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_057233.1 Koelreuteria bipinnata chloroplast, complete genome",7d773aa71ed81a2c93b97003760d79d9,0.002127659574468,300,6,8700,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8329799425910444,0.88635137825682,0.8596656604239321,0.88635137825682,True,315,70186,288574,Koelreuteria bipinnata,21989.0,KOBI3,goldenrain tree,,,,,,
200,5.974072525240457e-05,0.001453488372093,5.974072525240457e-05,0.000235641464581,34.0,34.0,3.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079848.1 Sanguinaria canadensis voucher S03 chloroplast, complete genome",966a4f6c17f423c6c0f9d7756b60882f,0.001453488372093,200,7,8500,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8263837608309522,0.8797535156237686,0.8530686382273605,0.8797535156237686,True,68,70254,288574,Sanguinaria canadensis,36224.0,SACA13,bloodroot,15.0,3472.0,red puccoon,,,
200,5.974072525240457e-05,0.0014738393515106,5.974072525240457e-05,4.504910352283989e-05,6.5,6.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072663.1 Tetradium glabrifolium isolate E.f.1 chloroplast, complete genome",3578a0ce622de80433bd36f702da8482,0.0014738393515106,200,8,8300,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8263837608309522,0.8799933994679248,0.8531885801494385,0.8799933994679248,True,13,70267,288574,Tetradium glabrifolium,,,,,,,,,
200,5.974072525240457e-05,0.0019860973187686,5.974072525240457e-05,0.0007485081816102,108.0,108.0,14.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_069215.1 Zygophyllum mucronatum plastid, complete genome",0ebf80b3aaf27934b411f2c4b5bb8613,0.0019860973187686,200,9,8100,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,7eec2f82,3347800,51,DNA,100,33478,True,0.8263837608309522,0.8851555935615972,0.8557696771962747,0.8851555935615972,True,216,70483,288574,Zygophyllum mucronatum,,,,,,,,,
