intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,6.645843025187745e-05,0.0019704433497536,6.645843025187745e-05,3.368893879842785e-05,1.5,1.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080525.1 Helleborus argutifolius chloroplast, complete genome",1d453d592760bda4ccd9551b7b4499c9,0.0019704433497536,200,0,1900,input/weight_loss/ERR11520720_2.fastq.gz,ERR11520720,d2efe52e,3009400,51,DNA,100,30094,True,0.8281122655720505,0.8850182662721363,0.8565652659220935,0.8850182662721363,True,3,3,89050,Helleborus argutifolius,,,,,,,,,
200,6.645843025187745e-05,0.0015232292460015,6.645843025187745e-05,0.0009882088714205,44.0,44.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_071793.1 Paraligusticum discolor voucher 16CS13363 chloroplast, complete genome",ab3e46d44b5b0e463b03b9c1f6a4695c,0.0015232292460015,200,1,1700,input/weight_loss/ERR11520720_2.fastq.gz,ERR11520720,d2efe52e,3009400,51,DNA,100,30094,True,0.8281122655720505,0.8805623314130082,0.8543372984925294,0.8805623314130082,True,88,91,89050,Paraligusticum discolor,,,,,,,,,
200,6.645843025187745e-05,0.0014347202295552,6.645843025187745e-05,0.0074227961819202,330.5,330.5,329.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_045423.1 Torminalis clusii voucher s.n. chloroplast, complete genome",c5f421b868f918ac407cec03b9e70fba,0.0014347202295552,200,2,1500,input/weight_loss/ERR11520720_2.fastq.gz,ERR11520720,d2efe52e,3009400,51,DNA,100,30094,True,0.8281122655720505,0.8795293524100992,0.8538208089910748,0.8795293524100992,True,661,752,89050,Torminalis clusii,,,,,,,,,
100,3.322921512593873e-05,0.000796178343949,3.322921512593873e-05,6.73778775968557e-05,6.0,6.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080507.1 Artemisia indica chloroplast, complete sequence",505b24f103245f79a745f62acfc023ff,0.000796178343949,100,3,1400,input/weight_loss/ERR11520720_2.fastq.gz,ERR11520720,d2efe52e,3009400,51,DNA,100,30094,True,0.8169334299463945,0.8694317530243602,0.8431825914853773,0.8694317530243602,True,6,758,89050,Artemisia indica,,,,,,,,,
100,3.322921512593873e-05,0.0007955449482895,3.322921512593873e-05,0.0001010668163952,9.0,9.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072930.1 Saussurea stella chloroplast, complete genome",3c7b038c1c970f07c4f3d149320047cf,0.0007955449482895,100,4,1300,input/weight_loss/ERR11520720_2.fastq.gz,ERR11520720,d2efe52e,3009400,51,DNA,100,30094,True,0.8169334299463945,0.869418185535847,0.8431758077411208,0.869418185535847,True,9,767,89050,Saussurea stella,,,,,,,,,
100,3.322921512593873e-05,0.000191717791411,3.322921512593873e-05,0.0414823133071308,3694.0,3694.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072709.1 Elymus magellanicus mitochondrion, complete genome",dc52eb3f8334659db09d4ce4c8c6aded,0.000191717791411,100,5,1200,input/weight_loss/ERR11520720_2.fastq.gz,ERR11520720,d2efe52e,3009400,51,DNA,100,30094,True,0.8169334299463945,0.8454949691111212,0.8312141995287579,0.8454949691111212,True,3694,4461,89050,Elymus magellanicus,,,,,,,,,
100,3.322921512593873e-05,0.0007710100231303,3.322921512593873e-05,0.0019651880965749,175.0,175.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072696.1 Capsicum baccatum chloroplast, complete genome",7296076e3c8adf7e5fda7c1427d011ab,0.0007710100231303,100,6,1100,input/weight_loss/ERR11520720_2.fastq.gz,ERR11520720,d2efe52e,3009400,51,DNA,100,30094,True,0.8169334299463945,0.8688843225901383,0.8429088762682664,0.8688843225901383,True,175,4636,89050,Capsicum baccatum,6310.0,CABA29,locoto,865.0,165788.0,locoto,,,
100,3.322921512593873e-05,0.0007751937984496,3.322921512593873e-05,2.2459292532285237e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072512.1 Trichosanthes reticulinervis isolate HLQW090052 05 chloroplast, complete genome",0a29e1c03840631bc32bc6e42f5eab52,0.0007751937984496,100,7,1000,input/weight_loss/ERR11520720_2.fastq.gz,ERR11520720,d2efe52e,3009400,51,DNA,100,30094,True,0.8169334299463945,0.868976526108625,0.8429549780275097,0.868976526108625,True,2,4638,89050,Trichosanthes reticulinervis,,,,,,,,,
100,3.322921512593873e-05,0.0007751937984496,3.322921512593873e-05,5.614823133071308e-05,5.0,5.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072511.1 Trichosanthes schlechteri isolate PEBO4150 chloroplast, complete genome",38de1eb06815b7153656b335e83e3023,0.0007751937984496,100,8,900,input/weight_loss/ERR11520720_2.fastq.gz,ERR11520720,d2efe52e,3009400,51,DNA,100,30094,True,0.8169334299463945,0.868976526108625,0.8429549780275097,0.868976526108625,True,5,4643,89050,Trichosanthes schlechteri,,,,,,,,,
100,3.322921512593873e-05,0.0007552870090634,3.322921512593873e-05,0.0001909039865244,17.0,17.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_071812.1 Seselopsis tianschanica voucher 16CS13419 chloroplast, complete genome",37b661ef57f565716a746f12c09c4a73,0.0007552870090634,100,9,800,input/weight_loss/ERR11520720_2.fastq.gz,ERR11520720,d2efe52e,3009400,51,DNA,100,30094,True,0.8169334299463945,0.8685333718485713,0.8427334008974829,0.8685333718485713,True,17,4660,89050,Seselopsis tianschanica,,,,,,,,,
