intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
400,0.0002431167568224,0.0030721966205837,0.0002431167568224,0.0504294194417547,5989.25,1297.5,8702.845005370371,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080274.1 Camellia uraku chloroplast, complete genome",a2f7e71faf8cbf1bfec6d56605d33409,0.0030721966205837,400,0,8000,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,b2bb4e79,1645300,31,DNA,100,16453,True,0.7645631876171973,0.8297551717192566,0.7971591796682269,0.8297551717192566,True,23957,23957,475060,Camellia uraku,,,,,,,,,
400,0.0002431167568224,0.0021097046413502,0.0001823375676168,0.1634130425630446,25877.0,63.0,36513.58019513653,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072913.1 Kerria japonica voucher Zhang Lpssy233 chloroplast, complete genome",ead56cac1cea42e1b7fba36a931820cd,0.0028129395218002,300,1,7700,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,b2bb4e79,1645300,31,DNA,100,16453,True,0.7645631876171973,0.8273987328607254,0.7959809602389614,0.8273987328607254,True,77631,101588,475060,Kerria japonica,21942.0,KEJA,Japanese rose,38.0,120385.0,Japanese kerria,,,
400,0.0002431167568224,0.0023492560689115,0.0001823375676168,4.841493706058182e-05,7.666666666666667,2.0,8.73053390247253,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072590.1 Deinostema violacea voucher S16126 chloroplast, complete genome",140654c5b0a60b70e39eb3a048df1678,0.0031323414252153,300,2,7400,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,b2bb4e79,1645300,31,DNA,100,16453,True,0.7645631876171973,0.8302742780854577,0.7974187328513276,0.8302742780854577,True,23,101611,475060,Deinostema violacea,,,,,,,,,
400,0.0002431167568224,0.0021261516654854,0.0001823375676168,0.0002799646360459,44.333333333333336,10.0,53.58067645046009,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_067977.1 Datisca cannabina voucher KRIB 0088968 chloroplast, complete genome",0f55b1d4b2534a3b924788757a79d278,0.0028348688873139,300,3,7100,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,b2bb4e79,1645300,31,DNA,100,16453,True,0.7645631876171973,0.8276060264369599,0.7960846070270786,0.8276060264369599,True,133,101744,475060,Datisca cannabina,12613.0,DACA16,akalbir,,,,,,
300,0.0001823375676168,0.0022539444027047,0.0001823375676168,0.0002504946743569,39.66666666666666,58.0,26.6374840320094,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061355.1 Typha sp. 11CS3675 chloroplast, complete genome",4f9a216227fe8e9b8b41454c07c33dc2,0.0022539444027047,300,4,6800,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,b2bb4e79,1645300,31,DNA,100,16453,True,0.7575008104726153,0.8215066265351654,0.7895037185038903,0.8215066265351654,True,119,101863,475060,Typha sp.,,,,,,,,,
300,0.0001823375676168,0.002262443438914,0.0001823375676168,9.472487685766009e-05,15.0,14.0,1.4142135623730951,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_056352.1 Benincasa hispida chloroplast, complete genome",4424b48384749223c8bb97b4534df7cf,0.002262443438914,300,5,6500,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,b2bb4e79,1645300,31,DNA,100,16453,True,0.7575008104726153,0.8216063700570939,0.7895535902648546,0.8216063700570939,True,45,101908,475060,Benincasa hispida,4918.0,BEHI3,waxgourd,437.0,102211.0,wax gourd,203.0,510.0,Waxgourd
300,0.0001823375676168,0.0022727272727272,0.0001823375676168,0.1309181998063402,20731.33333333333,12.0,29301.56220332895,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_054213.1 Dipterygium glaucum chloroplast, complete genome",fbfced2f8ee8b8135c9d532ad2762e9d,0.0022727272727272,300,6,6200,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,b2bb4e79,1645300,31,DNA,100,16453,True,0.7575008104726153,0.8217265760229904,0.7896136932478028,0.8217265760229904,True,62194,164102,475060,Dipterygium glaucum,,,,,,,,,
300,0.0001823375676168,0.0031347962382445,0.0001215583784112,4.841493706058182e-05,11.5,11.5,9.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_073578.1 Cuscuta pacifica voucher Stefanovic SS-15-23 chloroplast, complete genome",330634717724e849af89dc30f1183d90,0.0047021943573667,200,7,6000,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,b2bb4e79,1645300,31,DNA,100,16453,True,0.7575008104726153,0.8412264546658202,0.7993636325692177,0.8412264546658202,True,23,164125,475060,Cuscuta pacifica,,,,,,,,,
200,0.0001215583784112,0.0016,0.0001215583784112,7.156990695912096e-05,17.0,17.0,15.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072941.1 Pilea notata chloroplast, complete genome",d35f2b51761a7e13cc2e8f3ec6319462,0.0016,200,8,5800,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,b2bb4e79,1645300,31,DNA,100,16453,True,0.7476575764749339,0.8124755902034901,0.780066583339212,0.8124755902034901,True,34,164159,475060,Pilea notata,,,,,,,,,
300,0.0001823375676168,0.0015209125475285,0.0001215583784112,0.0006083442091525,144.5,144.5,30.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072725.1 Ochna serrulata chloroplast, complete genome",714264ec78bab23e436ea39476c3a1b9,0.0022813688212927,200,9,5600,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,b2bb4e79,1645300,31,DNA,100,16453,True,0.7575008104726153,0.8218271792993498,0.7896639948859825,0.8218271792993498,True,289,164448,475060,Ochna serrulata,27853.0,OCSE2,Mickey Mouse plant,,,,,,
