intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
300,0.0001560143533205,0.0021520803443328,0.0001560143533205,0.2311041891805988,14542.0,158.0,20361.14274789114,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_045423.1 Torminalis clusii voucher s.n. chloroplast, complete genome",c5f421b868f918ac407cec03b9e70fba,0.0021520803443328,300,0,3300,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.84208545834273,0.8865497414191953,0.8643175998809627,0.8865497414191953,True,43626,43626,188772,Torminalis clusii,,,,,,,,,
200,0.0001040095688803,0.0014577259475218,0.0001040095688803,0.0005880109338249,55.5,55.5,6.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079954.1 Citrus natsudaidai plastid, complete genome",71600c65e9086dfc73ff9893fd483c54,0.0014577259475218,200,1,3100,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.8354171720410438,0.8798037356338576,0.8576104538374507,0.8798037356338576,True,111,43737,188772,Citrus natsudaidai,,,,,,,,,
200,0.0001040095688803,0.0015232292460015,0.0001040095688803,0.0029824338355264,281.5,281.5,39.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_071793.1 Paraligusticum discolor voucher 16CS13363 chloroplast, complete genome",ab3e46d44b5b0e463b03b9c1f6a4695c,0.0015232292460015,200,2,2900,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.8354171720410438,0.8805623314130082,0.8579897517270261,0.8805623314130082,True,563,44300,188772,Paraligusticum discolor,,,,,,,,,
200,0.0001040095688803,0.0015455950540958,0.0001040095688803,0.0070031572478969,661.0,661.0,173.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_060472.1 Asparagus cochinchinensis chloroplast, complete sequence",040ad2ab6c6e5b4e38c0690d78fccef6,0.0015455950540958,200,3,2700,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.8354171720410438,0.8808140424430659,0.8581156072420548,0.8808140424430659,True,1322,45622,188772,Asparagus cochinchinensis,,,,,,,,,
100,5.2004784440168494e-05,0.000191717791411,5.2004784440168494e-05,0.0049477676774097,934.0,934.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072709.1 Elymus magellanicus mitochondrion, complete genome",dc52eb3f8334659db09d4ce4c8c6aded,0.000191717791411,100,4,2600,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8454949691111212,0.8348173476436032,0.8454949691111212,True,934,46556,188772,Elymus magellanicus,,,,,,,,,
100,5.2004784440168494e-05,0.0007710100231303,5.2004784440168494e-05,0.0011654270760494,220.0,220.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072696.1 Capsicum baccatum chloroplast, complete genome",7296076e3c8adf7e5fda7c1427d011ab,0.0007710100231303,100,5,2500,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8688843225901383,0.8465120243831117,0.8688843225901383,True,220,46776,188772,Capsicum baccatum,6310.0,CABA29,locoto,865.0,165788.0,locoto,,,
100,5.2004784440168494e-05,0.0007215007215007,5.2004784440168494e-05,0.0235734113109995,4450.0,4450.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072280.1 Ampelopsis glandulosa chloroplast, complete genome",8231856c5694aaa57f15a381bb82445b,0.0007215007215007,100,6,2400,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8677543499310991,0.8459470380535921,0.8677543499310991,True,4450,51226,188772,Ampelopsis glandulosa,,,,,,,,,
100,5.2004784440168494e-05,0.0007552870090634,5.2004784440168494e-05,3.178437480134766e-05,6.0,6.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_071812.1 Seselopsis tianschanica voucher 16CS13419 chloroplast, complete genome",37b661ef57f565716a746f12c09c4a73,0.0007552870090634,100,7,2300,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8685333718485713,0.8463365490123281,0.8685333718485713,True,6,51232,188772,Seselopsis tianschanica,,,,,,,,,
100,5.2004784440168494e-05,0.0008006405124099,5.2004784440168494e-05,0.0016368953022694,309.0,309.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_047475.1 Mentha x piperita chloroplast, complete genome",8617cc92d11087df40969a21c11891b6,0.0008006405124099,100,8,2200,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8695270349560913,0.8468333805660881,0.8695270349560913,True,309,51541,188772,Mentha x,,,,,,,76.0,113.0,Peppermint
100,5.2004784440168494e-05,0.0007686395080707,5.2004784440168494e-05,0.0001642192698069,31.0,31.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_070347.1 Pimpinella thellungiana chloroplast, complete genome",26b8e0318f5017ed6c1aa2f7647260ae,0.0007686395080707,100,9,2100,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8688318624003224,0.8464857942882037,0.8688318624003224,True,31,51572,188772,Pimpinella thellungiana,,,,,,,,,
100,5.2004784440168494e-05,0.0007733952049497,5.2004784440168494e-05,1.059479160044922e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068636.1 Potentilla kleiniana chloroplast, complete genome",317459550773eba5cc65810262e5b7dd,0.0007733952049497,100,10,2000,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8689369480016527,0.8465383370888688,0.8689369480016527,True,2,51574,188772,Potentilla kleiniana,,,,,,,,,
100,5.2004784440168494e-05,0.0007137758743754,5.2004784440168494e-05,0.0011283453054478,213.0,213.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_067566.1 Ferula olivacea chloroplast, complete genome",8cc77b9b303847d75664afd5405a6e04,0.0007137758743754,100,11,1900,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8675712158088604,0.8458554709924727,0.8675712158088604,True,213,51787,188772,Ferula olivacea,,,,,,,,,
100,5.2004784440168494e-05,0.0007132667617689,5.2004784440168494e-05,0.1482105396986841,27978.0,27978.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,NC_065468.1 Musa acuminata cv. Grand Nain chloroplast complete genome,be05a38d19c8402ae550d5a845b40e9a,0.0007132667617689,100,12,1800,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8675590780407308,0.845849402108408,0.8675590780407308,True,27978,79765,188772,Musa acuminata,26933.0,MUAC,edible banana,215.0,214697.0,dessert banana,,,
100,5.2004784440168494e-05,0.0007204610951008,5.2004784440168494e-05,2.648697900112305e-05,5.0,5.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_064350.1 Sinocarum filicinum plastid, complete genome",f9db625e268251a0b7ac06eef792afce,0.0007204610951008,100,13,1700,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8677298156072498,0.8459347708916674,0.8677298156072498,True,5,79770,188772,Sinocarum filicinum,,,,,,,,,
100,5.2004784440168494e-05,0.0007930214115781,5.2004784440168494e-05,1.059479160044922e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_064143.1 Rubus conduplicatus chloroplast, complete genome",d302345490d8747e08e1ba8aaf6d1136,0.0007930214115781,100,14,1600,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8693640254127175,0.8467518757944013,0.8693640254127175,True,2,79772,188772,Rubus conduplicatus,,,,,,,,,
100,5.2004784440168494e-05,0.0007593014426727,5.2004784440168494e-05,0.0005138473926217,97.0,97.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_062369.1 Tordylium lanatum chloroplast, complete genome",72148b69ba6e198aad283d0e4c469003,0.0007593014426727,100,15,1500,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8686236535128431,0.846381689844464,0.8686236535128431,True,97,79869,188772,Tordylium lanatum,,,,,,,,,
100,5.2004784440168494e-05,0.0007183908045977,5.2004784440168494e-05,0.0001960036446083,37.0,37.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061724.1 Cissus antarctica voucher Wen#2010-097 chloroplast, complete genome",da9d2082d83f2a5f6b4d779466db6454,0.0007183908045977,100,16,1400,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.867680854911308,0.8459102905436965,0.867680854911308,True,37,79906,188772,Cissus antarctica,9481.0,CIAN3,kangaroo vine,294.0,149359.0,kangaroo vine,,,
100,5.2004784440168494e-05,0.000738552437223,5.2004784440168494e-05,1.059479160044922e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061721.1 Cissus quadrangularis voucher Wen#11985 chloroplast, complete genome",255cecc0b1577049f58f33d4d88165a9,0.000738552437223,100,17,1300,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8681518848121986,0.8461458054941418,0.8681518848121986,True,2,79908,188772,Cissus quadrangularis,9660.0,CIQU5,veldt-grape,296.0,165298.0,winged treebine,,,
100,5.2004784440168494e-05,0.00078125,5.2004784440168494e-05,1.059479160044922e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_058845.1 Linum grandiflorum chloroplast, complete genome",06aeea9e48f9750643d3a12a46a88a1c,0.00078125,100,18,1200,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8691091342133573,0.8466244301947212,0.8691091342133573,True,2,79910,188772,Linum grandiflorum,23703.0,LIGR4,flowering flax,,,,,,
100,5.2004784440168494e-05,0.0007283321194464,5.2004784440168494e-05,0.0001589218740067,30.0,30.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_057953.1 Daucus setulosus voucher PI 652329 plastid, complete genome",b2cf5de002130e754580cbfe1f8ea59c,0.0007283321194464,100,19,1100,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8679147082925256,0.8460272172343053,0.8679147082925256,True,30,79940,188772,Daucus setulosus,,,,,,,,,
100,5.2004784440168494e-05,0.000738552437223,5.2004784440168494e-05,5.29739580022461e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_057228.1 Pternopetalum davidii chloroplast, complete genome",06ce3ad8e5fa70e275583aecf881481a,0.000738552437223,100,20,1000,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8681518848121986,0.8461458054941418,0.8681518848121986,True,1,79941,188772,Pternopetalum davidii,,,,,,,,,
100,5.2004784440168494e-05,0.0007656967840735,5.2004784440168494e-05,2.118958320089844e-05,4.0,4.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_056946.1 Rubus setchuenensis chloroplast, complete genome",ac59462958ae66ea31b7593b888b0f30,0.0007656967840735,100,21,900,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8687665179464744,0.8464531220612797,0.8687665179464744,True,4,79945,188772,Rubus setchuenensis,,,,,,,,,
100,5.2004784440168494e-05,0.0007042253521126,5.2004784440168494e-05,0.0161994363570868,3058.0,3058.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_054233.1 Theobroma grandiflorum chloroplast, complete genome",e81b4b6286bd873dba3bd0ccf0ee7cc5,0.0007042253521126,100,22,800,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8673420949216503,0.8457409105488676,0.8673420949216503,True,3058,83003,188772,Theobroma grandiflorum,40711.0,THGR7,theobroma,,,,,,
100,5.2004784440168494e-05,0.000754716981132,5.2004784440168494e-05,0.0017534380098743,331.0,331.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_054176.1 Mucuna pruriens plastid, complete genome",a830baceb11fcbd31c0a730bc529bb6c,0.000754716981132,100,23,700,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8685205142110718,0.8463301201935785,0.8685205142110718,True,331,83334,188772,Mucuna pruriens,27019.0,MUPR,velvet bean,,,,,,
100,5.2004784440168494e-05,0.0007751937984496,5.2004784440168494e-05,1.589218740067383e-05,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_052882.1 Sibbaldianthe bifurca chloroplast, complete genome",288a8628b7f6a0b057ef28bfc653edf6,0.0007751937984496,100,24,600,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.868976526108625,0.8465581261423549,0.868976526108625,True,3,83337,188772,Sibbaldianthe bifurca,,,,,,,,,
100,5.2004784440168494e-05,0.000734214390602,5.2004784440168494e-05,5.29739580022461e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_052747.1 Euphorbia ebracteolata chloroplast, complete genome",3312269e297ed77f7cca4518dd6c8bb3,0.000734214390602,100,25,500,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8680516099839332,0.8460956680800091,0.8680516099839332,True,1,83338,188772,Euphorbia ebracteolata,,,,,,,,,
100,5.2004784440168494e-05,0.0007225433526011,5.2004784440168494e-05,0.0001324348950056,25.0,25.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_045335.1 Dichotomanthes tristaniicarpa voucher 3958 chloroplast, complete genome",569eaf7e004dc496e23485372f440f7c,0.0007225433526011,100,26,400,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8677789203787778,0.8459593232774314,0.8677789203787778,True,25,83363,188772,Dichotomanthes tristaniicarpa,,,,,,,,,
100,5.2004784440168494e-05,0.0008888888888888,5.2004784440168494e-05,2.648697900112305e-05,5.0,5.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_042238.1 Urochondra setulosa voucher SUPG007 chloroplast, complete genome",2bd97f78377a920543cea71e015bc2a5,0.0008888888888888,100,27,300,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,8218f55e,1922900,51,DNA,100,19229,True,0.824139726176085,0.8713115679057822,0.8477256470409336,0.8713115679057822,True,5,83368,188772,Urochondra setulosa,,,,,,,,,
