intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
500,0.0004235852253473,0.0036231884057971,0.0004235852253473,0.0005079057668665,42.8,13.0,46.50333321386759,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_040938.1 Rhabdodendron amazonicum voucher 14CS8827 (KUN) plastid, complete genome",8b7ad59ccd995d26c4221bb1e93a4e0b,0.0036231884057971,500,0,13400,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,e531873b,1180400,21,DNA,100,11804,True,0.6908410466893865,0.7651846234247758,0.7280128350570811,0.7651846234247758,True,214,214,421338,Rhabdodendron amazonicum,,,,,,,,,
400,0.0003388681802778,0.0030188679245283,0.0003388681802778,0.3390555800806004,35714.25,31933.5,36085.20596709266,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_069581.1 Carya aquatica chloroplast, complete genome",6489813ab61f029480e9981b5d41c019,0.0030188679245283,400,1,13000,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,e531873b,1180400,21,DNA,100,11804,True,0.6835391137308531,0.7585646091363412,0.7210518614335971,0.7585646091363412,True,142857,143071,421338,Carya aquatica,6237.0,CAAQ2,water hickory,,,,,,
400,0.0003388681802778,0.0030959752321981,0.0003388681802778,0.0015759319121465,166.0,151.5,127.82214205684396,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_044799.1 Hydrostachys imbricata isolate 9625 chloroplast, complete genome",260de3bc8dd5ff3746e027182b59c53f,0.0030959752321981,400,2,12600,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,e531873b,1180400,21,DNA,100,11804,True,0.6835391137308531,0.7594761944839199,0.7215076541073865,0.7594761944839199,True,664,143735,421338,Hydrostachys imbricata,,,,,,,,,
300,0.0002541511352084,0.0024077046548956,0.0002541511352084,0.0001780043575466,25.0,19.0,15.297058540778355,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072941.1 Pilea notata chloroplast, complete genome",47854a8d7aa23c74bc016b3b84a6cf91,0.0024077046548956,300,3,12300,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,e531873b,1180400,21,DNA,100,11804,True,0.674239058257474,0.7504373457077759,0.712338201982625,0.7504373457077759,True,75,143810,421338,Pilea notata,,,,,,,,,
300,0.0002541511352084,0.0022321428571428,0.0002541511352084,0.0011938158912796,167.66666666666666,156.0,25.460208605237742,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072307.1 Zingiber xishuangbannaense chloroplast, complete sequence",367a37adc87a2a1b5688227cc8be2726,0.0022321428571428,300,4,12000,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,e531873b,1180400,21,DNA,100,11804,True,0.674239058257474,0.7477366466750616,0.7109878524662678,0.7477366466750616,True,503,144313,421338,Zingiber xishuangbannaense,,,,,,,,,
300,0.0002541511352084,0.002365930599369,0.0002541511352084,0.0006218285556963,87.33333333333333,16.0,111.65522329425028,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_064736.1 Australina pusilla chloroplast, complete genome",6912d7ae0831bf9e85609100b07fed86,0.002365930599369,300,5,11700,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,e531873b,1180400,21,DNA,100,11804,True,0.674239058257474,0.7498121547834671,0.7120256065204705,0.7498121547834671,True,262,144575,421338,Australina pusilla,,,,,,,,,
300,0.0002541511352084,0.0026954177897574,0.0002541511352084,0.0005197727240362,73.0,2.0,101.11709384009544,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061310.1 Juncus himalensis chloroplast, complete genome",f120949c73a70eff0d5e2e971f302366,0.0026954177897574,300,6,11400,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,e531873b,1180400,21,DNA,100,11804,True,0.674239058257474,0.7544819624075193,0.7143605103324966,0.7544819624075193,True,219,144794,421338,Juncus himalensis,,,,,,,,,
400,0.0003388681802778,0.0023112480739599,0.0002541511352084,0.3521970484504127,49464.66666666666,52.0,69916.12889900457,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_050931.1 Comarum salesovianum voucher Li QQ ML1 chloroplast, complete genome",ca2cd87e50383ccc6dded9eb30f3c5c7,0.0030816640986132,300,7,11100,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,e531873b,1180400,21,DNA,100,11804,True,0.6835391137308531,0.7593086503520268,0.7214238820414399,0.7593086503520268,True,148394,293188,421338,Comarum salesovianum,,,,,,,,,
200,0.0001694340901389,0.0020855057351407,0.0001694340901389,9.493565735822549e-06,2.0,2.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080525.1 Helleborus argutifolius chloroplast, complete genome",68d10ca26150ff67a2e226ccde145b47,0.0020855057351407,200,8,10900,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,e531873b,1180400,21,DNA,100,11804,True,0.6613458143986569,0.7453210711589842,0.7033334427788205,0.7453210711589842,True,4,293192,421338,Helleborus argutifolius,,,,,,,,,
200,0.0001694340901389,0.0014609203798392,0.0001694340901389,9.493565735822548e-05,20.0,20.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072979.1 Syzygium polyanthum chloroplast, complete genome",ff239694116cba28fd7f8022d992559a,0.0014609203798392,200,9,10700,input/weight_loss/ERR11520707_2.fastq.gz,ERR11520707,e531873b,1180400,21,DNA,100,11804,True,0.6613458143986569,0.7327945261209263,0.6970701702597917,0.7327945261209263,True,40,293232,421338,Syzygium polyanthum,,,,40.0,883761.0,Indonesian bayleaf,,,
