intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
500,0.0003605682555707,0.0038080731150038,0.0003605682555707,0.0001260022909507,4.4,1.0,4.454211490264017,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_071793.1 Paraligusticum discolor voucher 16CS13363 chloroplast, complete genome",ab3e46d44b5b0e463b03b9c1f6a4695c,0.0038080731150038,500,0,2900,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,84341cab,1386700,51,DNA,100,13867,True,0.8560319035725278,0.8965259166236386,0.8762789100980832,0.8965259166236386,True,22,22,174600,Paraligusticum discolor,,,,,,,,,
300,0.0002163409533424,0.0021337126600284,0.0002163409533424,3.436426116838488e-05,2.0,2.0,0.816496580927726,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061715.1 Parthenocissus heptaphylla voucher Wen#2012-010 chloroplast, complete genome",93513752e29a7f03f6597d5254e79fd3,0.0021337126600284,300,1,2600,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,84341cab,1386700,51,DNA,100,13867,True,0.8475005237720846,0.8864007530708562,0.8669506384214705,0.8864007530708562,True,6,28,174600,Parthenocissus heptaphylla,28970.0,PAHE4,sevenleaf creeper,,,,,,
200,0.0001442273022283,0.0014738393515106,0.0001442273022283,1.145475372279496e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072663.1 Tetradium glabrifolium isolate E.f.1 chloroplast, complete genome",3578a0ce622de80433bd36f702da8482,0.0014738393515106,200,2,2400,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,84341cab,1386700,51,DNA,100,13867,True,0.8407893567790536,0.8799933994679248,0.8603913781234892,0.8799933994679248,True,2,30,174600,Tetradium glabrifolium,,,,,,,,,
200,0.0001442273022283,0.0016233766233766,0.0001442273022283,2.290950744558992e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072102.1 Leontopodium wilsonii voucher Q.F. Zhao et al. ZSX1908223 chloroplast, complete genome",ed0015a49e98d4b364cdc47099aa3ad9,0.0016233766233766,200,3,2200,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,84341cab,1386700,51,DNA,100,13867,True,0.8407893567790536,0.8816624386134753,0.8612258976962645,0.8816624386134753,True,4,34,174600,Leontopodium wilsonii,,,,,,,,,
200,0.0001442273022283,0.0015302218821729,0.0001442273022283,0.0001947308132875,17.0,17.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_035644.1 Pyrenaria khasiana voucher YangSX 5046 plastid, complete genome",0b4c772b9310688309cd3a258d88543d,0.0015302218821729,200,4,2000,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,84341cab,1386700,51,DNA,100,13867,True,0.8407893567790536,0.88064141568893,0.8607153862339918,0.88064141568893,True,34,68,174600,Pyrenaria khasiana,,,,,,,,,
200,0.0001442273022283,0.0015625,0.0001442273022283,0.0025028636884306,218.5,218.5,217.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_026551.1 Capsicum lycianthoides chloroplast, complete genome",3cc80537ebf5246f584c764a76674c02,0.0015625,200,5,1800,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,84341cab,1386700,51,DNA,100,13867,True,0.8407893567790536,0.8810019369754684,0.8608956468772611,0.8810019369754684,True,437,505,174600,Capsicum lycianthoides,,,,,,,,,
100,7.211365111415591e-05,0.0007225433526011,7.211365111415591e-05,1.145475372279496e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080341.1 Cotoneaster wardii chloroplast, complete genome",7b41f9c6734231186ba0f0dccda57815,0.0007225433526011,100,6,1700,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,84341cab,1386700,51,DNA,100,13867,True,0.8294393908312103,0.8677789203787778,0.8486091556049941,0.8677789203787778,True,2,507,174600,Cotoneaster wardii,,,,,,,,,
100,7.211365111415591e-05,0.0007479431563201,7.211365111415591e-05,0.0400343642611683,6990.0,6990.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080274.1 Camellia uraku chloroplast, complete genome",05bab958cc10c7433c0b1d5974d63c1f,0.0007479431563201,100,7,1600,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,84341cab,1386700,51,DNA,100,13867,True,0.8294393908312103,0.8683669897257498,0.84890319027848,0.8683669897257498,True,6990,7497,174600,Camellia uraku,,,,,,,,,
100,7.211365111415591e-05,0.0007770007770007,7.211365111415591e-05,1.145475372279496e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079626.1 Aster poliothamnus chloroplast, complete genome",2ddf458eb999a278e8a45a08cab9fb4b,0.0007770007770007,100,8,1500,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,84341cab,1386700,51,DNA,100,13867,True,0.8294393908312103,0.8690161981739336,0.8492277945025719,0.8690161981739336,True,2,7499,174600,Aster poliothamnus,,,,,,,,,
100,7.211365111415591e-05,0.0007955449482895,7.211365111415591e-05,2.290950744558992e-05,4.0,4.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072930.1 Saussurea stella chloroplast, complete genome",3c7b038c1c970f07c4f3d149320047cf,0.0007955449482895,100,9,1400,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,84341cab,1386700,51,DNA,100,13867,True,0.8294393908312103,0.869418185535847,0.8494287881835287,0.869418185535847,True,4,7503,174600,Saussurea stella,,,,,,,,,
200,0.0001442273022283,0.0007215007215007,7.211365111415591e-05,2.86368843069874e-05,5.0,5.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072280.1 Ampelopsis glandulosa chloroplast, complete genome",8231856c5694aaa57f15a381bb82445b,0.0014430014430014,100,10,1300,input/weight_loss/ERR11520709_2.fastq.gz,ERR11520709,84341cab,1386700,51,DNA,100,13867,True,0.8407893567790536,0.879628613960133,0.8602089853695933,0.879628613960133,True,5,7508,174600,Ampelopsis glandulosa,,,,,,,,,
