intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
300,0.0001298645080299,0.0023041474654377,0.0001298645080299,0.0161895454944867,2026.6666666666667,3030.0,1432.383638865262,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080274.1 Camellia uraku chloroplast, complete genome",a2f7e71faf8cbf1bfec6d56605d33409,0.0023041474654377,300,0,6900,input/weight_loss/ERR11520689_2.fastq.gz,ERR11520689,46af863a,2310100,31,DNA,100,23101,True,0.7492534044885127,0.8220906070956158,0.7856720057920643,0.8220906070956158,True,6080,6080,375551,Camellia uraku,,,,,,,,,
300,0.0001298645080299,0.0023041474654377,0.0001298645080299,0.0001118356761132,14.0,18.0,8.640987597877148,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079653.1 Ajania fruticulosa plastid, complete genome",572b53a32b3b0035eb453330caf2a673,0.0023041474654377,300,1,6600,input/weight_loss/ERR11520689_2.fastq.gz,ERR11520689,46af863a,2310100,31,DNA,100,23101,True,0.7492534044885127,0.8220906070956158,0.7856720057920643,0.8220906070956158,True,42,6122,375551,Ajania fruticulosa,,,,,,,,,
200,8.657633868663694e-05,0.0014847809948032,8.657633868663694e-05,0.0019358222984361,363.5,363.5,2.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079774.1 Chamaedorea linearis voucher M_18122(IBSC) chloroplast, complete genome",d8d75cbe188d6f0a4fadeb17b979199d,0.0014847809948032,200,2,6400,input/weight_loss/ERR11520689_2.fastq.gz,ERR11520689,46af863a,2310100,31,DNA,100,23101,True,0.7395173402071578,0.8105191927665337,0.7750182664868457,0.8105191927665337,True,727,6849,375551,Chamaedorea linearis,,,,,,,,,
200,8.657633868663694e-05,0.0014858841010401,8.657633868663694e-05,5.325508386344331e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_073582.1 Entada phaseoloides chloroplast, complete genome",3b8d634e6acdfd4ff34cd1d852035474,0.0014858841010401,200,3,6200,input/weight_loss/ERR11520689_2.fastq.gz,ERR11520689,46af863a,2310100,31,DNA,100,23101,True,0.7395173402071578,0.8105386105866621,0.7750279753969099,0.8105386105866621,True,2,6851,375551,Entada phaseoloides,15002.0,ENPH,St. Thomas bean,,,,,,
200,8.657633868663694e-05,0.001527883880825,8.657633868663694e-05,2.396478773854949e-05,4.5,4.5,3.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068683.1 Pygeum topengii chloroplast, complete genome",4767fece12a7c20e7d4a025783069a64,0.001527883880825,200,4,6000,input/weight_loss/ERR11520689_2.fastq.gz,ERR11520689,46af863a,2310100,31,DNA,100,23101,True,0.7395173402071578,0.8112677365926503,0.7753925383999041,0.8112677365926503,True,9,6860,375551,Pygeum topengii,,,,,,,,,
200,8.657633868663694e-05,0.0016038492381716,8.657633868663694e-05,0.004036735356849,758.0,758.0,752.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068636.1 Potentilla kleiniana chloroplast, complete genome",ac2cf6001b41493762c2ae4531fd97cf,0.0016038492381716,200,5,5800,input/weight_loss/ERR11520689_2.fastq.gz,ERR11520689,46af863a,2310100,31,DNA,100,23101,True,0.7395173402071578,0.8125385695829076,0.7760279548950326,0.8125385695829076,True,1516,8376,375551,Potentilla kleiniana,,,,,,,,,
200,8.657633868663694e-05,0.0014936519790888,8.657633868663694e-05,1.3313770965860829e-05,2.5,2.5,1.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061727.1 Ampelocissus ascendiflora voucher Wen#12195 chloroplast, complete genome",9551d89e876e67fd5d678a6fe4771daa,0.0014936519790888,200,6,5600,input/weight_loss/ERR11520689_2.fastq.gz,ERR11520689,46af863a,2310100,31,DNA,100,23101,True,0.7395173402071578,0.8106749537191763,0.775096146963167,0.8106749537191763,True,5,8381,375551,Ampelocissus ascendiflora,,,,,,,,,
300,0.0001298645080299,0.0015467904098994,8.657633868663694e-05,7.988262579516497e-06,1.5,1.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_042720.1 Hydnocarpus hainanensis chloroplast, complete genome",de5b5ca08b84c1f316f26ab1bb57c524,0.0023201856148491,200,7,5400,input/weight_loss/ERR11520689_2.fastq.gz,ERR11520689,46af863a,2310100,31,DNA,100,23101,True,0.7492534044885127,0.8222745755948447,0.7857639900416787,0.8222745755948447,True,3,8384,375551,Hydnocarpus hainanensis,,,,,,,,,
200,8.657633868663694e-05,0.0014981273408239,8.657633868663694e-05,0.1924452338031319,36136.5,36136.5,36108.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_041267.1 Deeringia amaranthoides voucher 13CS7275 (KUN) plastid, complete genome",2ac06a79ac4626df748ad6eea443d986,0.0014981273408239,200,8,5200,input/weight_loss/ERR11520689_2.fastq.gz,ERR11520689,46af863a,2310100,31,DNA,100,23101,True,0.7395173402071578,0.8107531948153565,0.775135267511257,0.8107531948153565,True,72273,80657,375551,Deeringia amaranthoides,,,,820.0,240055.0,jiang guo xian,,,
200,8.657633868663694e-05,0.0015372790161414,8.657633868663694e-05,3.727855870441032e-05,7.0,7.0,6.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_016068.1 Nicotiana undulata chloroplast, complete genome",40da05481d2021bc841741dfc2d9b937,0.0015372790161414,200,9,5000,input/weight_loss/ERR11520689_2.fastq.gz,ERR11520689,46af863a,2310100,31,DNA,100,23101,True,0.7395173402071578,0.8114281816298256,0.7754727609184917,0.8114281816298256,True,14,80671,375551,Nicotiana undulata,,,,,,,,,
