intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
400,0.000183755972069,0.0030721966205837,0.000183755972069,0.0001869076302491,27.5,3.5,43.02615483633182,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079653.1 Ajania fruticulosa plastid, complete genome",572b53a32b3b0035eb453330caf2a673,0.0030721966205837,400,0,6900,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,0.7576901825213828,0.8297551717192566,0.7937226771203196,0.8297551717192566,True,110,110,588526,Ajania fruticulosa,,,,,,,,,
300,0.0001378169790518,0.0015360983102918,9.187798603454612e-05,3.3983205499841977e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080274.1 Camellia uraku chloroplast, complete genome",a2f7e71faf8cbf1bfec6d56605d33409,0.0023041474654377,200,1,6700,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,0.7506912922865675,0.8220906070956158,0.7863909496910917,0.8220906070956158,True,2,112,588526,Camellia uraku,,,,,,,,,
300,0.0001378169790518,0.0003860258637328,9.187798603454612e-05,0.0003993026646231,117.5,117.5,116.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072709.1 Elymus magellanicus mitochondrion, complete genome",a5bae4227f3301dc8ac67bbce065208e,0.0005790387955993,200,2,6500,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,0.7506912922865675,0.7862691117339187,0.768480202010243,0.7862691117339187,True,235,347,588526,Elymus magellanicus,,,,,,,,,
300,0.0001378169790518,0.0015209125475285,9.187798603454612e-05,0.0034085155116341,1003.0,1003.0,56.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_067979.1 Telfairia occidentalis chloroplast, complete genome",1d84ce96d42c3e1d2077ce872e21336d,0.0022813688212927,200,3,6300,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,0.7506912922865675,0.8218271792993498,0.7862592357929586,0.8218271792993498,True,2006,2353,588526,Telfairia occidentalis,40479.0,TEOC2,oysternut,,,,,,
200,9.187798603454612e-05,0.001531393568147,9.187798603454612e-05,5.0974808249762966e-05,15.0,15.0,2.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_065148.1 Cucurbita argyrosperma chloroplast, complete genome",a5afb40825e6c667bbc01dae466b871a,0.001531393568147,200,4,6100,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,0.7409365435815618,0.8113277845627581,0.7761321640721599,0.8113277845627581,True,30,2383,588526,Cucurbita argyrosperma,,,,,,,,,
300,0.0001378169790518,0.0015576323987538,9.187798603454612e-05,3.398320549984198e-05,10.0,10.0,8.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_064101.1 Spyridium waterhousei voucher MELUD122273a chloroplast, complete genome",d7878d8e7e026c3fd2ba6907ab4aa830,0.0023364485981308,200,5,5900,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,0.7506912922865675,0.8224598707008994,0.7865755814937334,0.8224598707008994,True,20,2403,588526,Spyridium waterhousei,,,,,,,,,
200,9.187798603454612e-05,0.0014936519790888,9.187798603454612e-05,0.2147823545603762,63202.5,63202.5,63114.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061727.1 Ampelocissus ascendiflora voucher Wen#12195 chloroplast, complete genome",9551d89e876e67fd5d678a6fe4771daa,0.0014936519790888,200,6,5700,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,0.7409365435815618,0.8106749537191763,0.7758057486503691,0.8106749537191763,True,126405,128808,588526,Ampelocissus ascendiflora,,,,,,,,,
300,0.0001378169790518,0.001466275659824,9.187798603454612e-05,0.0002599715220737,76.5,76.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_036412.1 Bertholletia excelsa voucher NY:Mori25637 chloroplast, complete genome",985dc54c8dab2e64942bd4fa30e0ce94,0.002199413489736,200,7,5500,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,0.7506912922865675,0.820857865574761,0.7857745789306643,0.820857865574761,True,153,128961,588526,Bertholletia excelsa,4908.0,BEEX2,brazilnut,960.0,3645.0,Brazil nut,16.0,24.0,Brazilnut
200,9.187798603454612e-05,0.0007639419404125,4.593899301727306e-05,2.3788243849889384e-05,14.0,14.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080537.1 Trichosanthes quinquangulata chloroplast, complete genome",6480e5ac9ab90229e5d4ea4d081fccfc,0.001527883880825,100,8,5400,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,0.7409365435815618,0.8112677365926503,0.776102140087106,0.8112677365926503,True,14,128975,588526,Trichosanthes quinquangulata,,,,,,,,,
100,4.593899301727306e-05,0.0007581501137225,4.593899301727306e-05,0.0001852084699741,109.0,109.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080531.1 Pentaphragma spicatum chloroplast, complete genome",926063414058cfec2b2880043cf42506,0.0007581501137225,100,9,5300,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,0.7245533521204081,0.7931346839414118,0.75884401803091,0.7931346839414118,True,109,129084,588526,Pentaphragma spicatum,,,,,,,,,
