intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
300,0.0001862775535547,0.0024213075060532,0.0001862775535547,0.0006917966645895,43.66666666666666,4.0,56.80571176289308,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_053294.1 Aldama bakeriana voucher Loeuille 867 chloroplast, complete genome",005fdd4b55a38e3fde2d49acfcb8d3bc,0.0024213075060532,300,0,6400,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,0.7580233741568386,0.8234069236564119,0.7907151489066253,0.8234069236564119,True,131,131,189362,Aldama bakeriana,,,,,,,,,
200,0.0001241850357031,0.0015360983102918,0.0001241850357031,0.0029678604999947,281.0,281.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080274.1 Camellia uraku chloroplast, complete genome",a2f7e71faf8cbf1bfec6d56605d33409,0.0015360983102918,200,1,6200,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,0.7481733497814423,0.8114080703892994,0.7797907100853709,0.8114080703892994,True,562,693,189362,Camellia uraku,,,,,,,,,
200,0.0001241850357031,0.0014847809948032,0.0001241850357031,0.0039923532704555,378.0,378.0,2.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079774.1 Chamaedorea linearis voucher M_18122(IBSC) chloroplast, complete genome",d8d75cbe188d6f0a4fadeb17b979199d,0.0014847809948032,200,2,6000,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,0.7481733497814423,0.8105191927665337,0.779346271273988,0.8105191927665337,True,756,1449,189362,Chamaedorea linearis,,,,,,,,,
200,0.0001241850357031,0.0016366612111292,0.0001241850357031,5.280890569385621e-05,5.0,5.0,3.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_073565.1 Saxifraga damingshanensis chloroplast, complete genome",16b33ac8b36fee37443e78b2b39e3e75,0.0016366612111292,200,3,5800,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,0.7481733497814423,0.8130695615062666,0.7806214556438544,0.8130695615062666,True,10,1459,189362,Saxifraga damingshanensis,,,,,,,,,
200,0.0001241850357031,0.001480384900074,0.0001241850357031,1.5842671708156865e-05,1.5,1.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_063685.1 Delavaya toxocarpa chloroplast, complete genome",6855ea70be4bf76333c6777d091ebc41,0.001480384900074,200,4,5600,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,0.7481733497814423,0.8104416700113655,0.779307509896404,0.8104416700113655,True,3,1462,189362,Delavaya toxocarpa,,,,,,,,,
200,0.0001241850357031,0.0015420200462606,0.0001241850357031,0.0006548304306038,62.0,62.0,29.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_051544.1 Nepeta cataria chloroplast, complete genome",a53c4dd91b7309881c6681dcda9af347,0.0015420200462606,200,5,5400,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,0.7481733497814423,0.8115087864747021,0.7798410681280723,0.8115087864747021,True,124,1586,189362,Nepeta cataria,27408.0,NECA2,catnip,520.0,39347.0,catnip,,,
200,0.0001241850357031,0.0014566642388929,0.0001241850357031,5.808979626324183e-05,5.5,5.5,3.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_043797.1 Heimia apetala chloroplast, complete genome",d0c8a05ad40dfce9a9c3ddc38596ed31,0.0014566642388929,200,6,5200,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,0.7481733497814423,0.8100194858446209,0.7790964178130316,0.8100194858446209,True,11,1597,189362,Heimia apetala,,,,,,,,,
200,0.0001241850357031,0.0014981273408239,0.0001241850357031,0.0128536876458846,1217.0,1217.0,1213.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_041267.1 Deeringia amaranthoides voucher 13CS7275 (KUN) plastid, complete genome",2ac06a79ac4626df748ad6eea443d986,0.0014981273408239,200,7,5000,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,0.7481733497814423,0.8107531948153565,0.7794632722983994,0.8107531948153565,True,2434,4031,189362,Deeringia amaranthoides,,,,820.0,240055.0,jiang guo xian,,,
100,6.209251785159888e-05,0.0007581501137225,6.209251785159888e-05,0.0009558411930587,181.0,181.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080531.1 Pentaphragma spicatum chloroplast, complete genome",926063414058cfec2b2880043cf42506,0.0007581501137225,100,8,4900,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,0.7316301419429524,0.7931346839414118,0.7623824129421821,0.7931346839414118,True,181,4212,189362,Pentaphragma spicatum,,,,,,,,,
100,6.209251785159888e-05,0.0007485029940119,6.209251785159888e-05,5.808979626324183e-05,11.0,11.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080254.1 Bonnaya tenuifolia chloroplast, complete genome",540b80afe5359b09ea6e89bb8127e90a,0.0007485029940119,100,9,4800,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,0.7316301419429524,0.7928071050762967,0.7622186235096245,0.7928071050762967,True,11,4223,189362,Bonnaya tenuifolia,,,,,,,,,
