intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
600,0.0009922275508516,0.002219755826859,0.0009922275508516,0.0003270330554949,6.5,2.0,7.566372975210778,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_060534.1 Cephaleuros karstenii strain GD1942 chloroplast, complete genome",618b04b40210c6e1df0894bac727a39b,0.002219755826859,600,0,13400,input/weight_loss/ERR11520696_2.fastq.gz,ERR11520696,434405ff,604700,21,DNA,100,6047,True,0.7194183144815263,0.7475385282468725,0.7334784213641994,0.7475385282468725,True,39,39,119254,Cephaleuros karstenii,,,,,,,,,
400,0.0006614850339011,0.0031031807602792,0.0006614850339011,6.708370369128079e-05,2.0,1.5,1.224744871391589,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_070320.1 Begonia henrilaportei voucher RBGE20160414 chloroplast, complete genome",882aae30ae2e5a4216e47144779ce461,0.0031031807602792,400,1,13000,input/weight_loss/ERR11520696_2.fastq.gz,ERR11520696,434405ff,604700,21,DNA,100,6047,True,0.7056611230944213,0.7595602724796858,0.7326106977870536,0.7595602724796858,True,8,47,119254,Begonia henrilaportei,,,,,,,,,
400,0.0006614850339011,0.0030075187969924,0.0006614850339011,0.000226407499958,6.75,2.5,8.317902379807062,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_063088.1 Portulaca gilliesii chloroplast, complete genome",26595e4c1fd6ab58ec3d84d8b48c8d6a,0.0030075187969924,400,2,12600,input/weight_loss/ERR11520696_2.fastq.gz,ERR11520696,434405ff,604700,21,DNA,100,6047,True,0.7056611230944213,0.7584285679771237,0.7320448455357724,0.7584285679771237,True,27,74,119254,Portulaca gilliesii,,,,,,,,,
400,0.0006614850339011,0.0031520882584712,0.0006614850339011,0.0011320374997903,33.75,3.5,53.87659510399669,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_062310.1 Didymodoxa caffra isolate W267 chloroplast, complete genome",5cb86b116d92a76c4f723ae82c1f84ab,0.0031520882584712,400,3,12200,input/weight_loss/ERR11520696_2.fastq.gz,ERR11520696,434405ff,604700,21,DNA,100,6047,True,0.7056611230944213,0.7601260855238724,0.7328936043091469,0.7601260855238724,True,135,209,119254,Didymodoxa caffra,,,,,,,,,
400,0.0006614850339011,0.0016750418760469,0.0006614850339011,0.0046120046287755,137.5,2.0,235.271651500983,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_058917.1 Morchella brunnea isolate CMM1 mitochondrion, complete genome",f4971b4a043620cf2eefe3804b1fe91d,0.0016750418760469,400,4,11800,input/weight_loss/ERR11520696_2.fastq.gz,ERR11520696,434405ff,604700,21,DNA,100,6047,True,0.7056611230944213,0.737582741350377,0.7216219322223991,0.737582741350377,True,550,759,119254,Morchella brunnea,,,,,,,,,
300,0.0004961137754258,0.002283105022831,0.0004961137754258,0.7603853958777064,30226.33333333333,1755.0,41508.84548569805,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079930.1 Rosa macrophylla voucher JTWR-22 plastid, complete genome",80fc5bccdec2a93ff93257a96f5fe78e,0.002283105022831,300,5,11500,input/weight_loss/ERR11520696_2.fastq.gz,ERR11520696,434405ff,604700,21,DNA,100,6047,True,0.6960600813129715,0.7485408716108751,0.7223004764619233,0.7485408716108751,True,90679,91438,119254,Rosa macrophylla,,,,,,,,,
300,0.0004961137754258,0.002356637863315,0.0004961137754258,0.0009475573146393,37.66666666666666,1.0,51.85449728701349,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072509.1 Trichosanthes pedata isolate HLQW090080 01 chloroplast, complete genome",5b8fa51963620cba8f86312e4c78300f,0.002356637863315,300,6,11200,input/weight_loss/ERR11520696_2.fastq.gz,ERR11520696,434405ff,604700,21,DNA,100,6047,True,0.6960600813129715,0.7496716508820602,0.7228658660975158,0.7496716508820602,True,113,91551,119254,Trichosanthes pedata,,,,,,,,,
300,0.0004961137754258,0.0022865853658536,0.0004961137754258,8.3854629614101e-05,3.333333333333333,2.0,2.6246692913372702,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_057105.1 Zabelia insularis chloroplast, complete genome",f15bb34849c39496f9091de8f1886506,0.0022865853658536,300,7,10900,input/weight_loss/ERR11520696_2.fastq.gz,ERR11520696,434405ff,604700,21,DNA,100,6047,True,0.6960600813129715,0.7485951687975878,0.7223276250552797,0.7485951687975878,True,10,91561,119254,Zabelia insularis,,,,,,,,,
300,0.0004961137754258,0.0015910898965791,0.0003307425169505,0.0001593237962667,9.5,9.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080531.1 Pentaphragma spicatum chloroplast, complete genome",ef59742ae3e67d6f367010d62604ac1b,0.0023866348448687,200,8,10700,input/weight_loss/ERR11520696_2.fastq.gz,ERR11520696,434405ff,604700,21,DNA,100,6047,True,0.6960600813129715,0.7501233173357584,0.723091699324365,0.7501233173357584,True,19,91580,119254,Pentaphragma spicatum,,,,,,,,,
200,0.0003307425169505,0.0015302218821729,0.0003307425169505,0.0004528149999161,27.0,27.0,26.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_069614.1 Buchanania latifolia chloroplast, complete sequence",85e1fcd1edd433397a3e1aa7d2529655,0.0015302218821729,200,9,10500,input/weight_loss/ERR11520696_2.fastq.gz,ERR11520696,434405ff,604700,21,DNA,100,6047,True,0.6827495614627123,0.7344135585525162,0.7085815600076142,0.7344135585525162,True,54,91634,119254,Buchanania latifolia,6021.0,BULA8,chirauli nut,,,,,,
