intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
700,0.000382012660991,0.0025897151313355,0.000382012660991,7.673598483963847e-05,3.2857142857142856,1.0,4.095791767666129,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_060534.1 Cephaleuros karstenii strain GD1942 chloroplast, complete genome",618b04b40210c6e1df0894bac727a39b,0.0025897151313355,700,0,24100,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,3f34a1a3,1832400,21,DNA,100,18324,True,0.6874510789891551,0.7530460304181481,0.7202485547036517,0.7530460304181481,False,23,23,299729,Cephaleuros karstenii,,,,,,,,,
600,0.0003274394237066,0.0020567667626491,0.0002728661864221,0.0011777305499301,70.6,1.0,138.70054073434608,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_060531.1 Cephaleuros virescens strain SAG 42.85 chloroplast, complete genome",2c566512a4118ae85196d3e2a47c5f18,0.0024681201151789,500,1,23600,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,3f34a1a3,1832400,21,DNA,100,18324,True,0.6824233142081946,0.7513234883899782,0.7168734012990864,0.7513234883899782,True,353,376,299729,Cephaleuros virescens,,,,,,,,,
400,0.0002182929491377,0.0029895366218236,0.0002182929491377,0.0001334538866776,10.0,1.0,15.588457268119896,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_063477.1 Debregeasia hekouensis voucher De81 chloroplast, complete genome",8bbd76e61781bcc9117c300a71c1fe9c,0.0029895366218236,400,2,23200,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,3f34a1a3,1832400,21,DNA,100,18324,True,0.6693735656104673,0.7582120126668164,0.7137927891386419,0.7582120126668164,True,40,416,299729,Debregeasia hekouensis,,,,,,,,,
400,0.0002182929491377,0.0033250207813798,0.0002182929491377,0.0001901717885156,14.25,12.5,12.316147936753602,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_032066.1 Medicago falcata strain 1210 chloroplast, complete genome",daa8908db13565fc0f1f2fc2d14d5852,0.0033250207813798,400,3,22800,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,3f34a1a3,1832400,21,DNA,100,18324,True,0.6693735656104673,0.7620618273545794,0.7157176964825234,0.7620618273545794,True,57,473,299729,Medicago falcata,,,,1082.0,3878.0,sickle medic,,,
300,0.0001637197118533,0.0021629416005767,0.0001637197118533,0.0004637522562047,46.333333333333336,37.0,41.35483311805553,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072259.1 Albizia kalkora voucher 20210623002-1 plastid, complete genome",d46e11c3c70d0c04c5474039da31ba19,0.0021629416005767,300,4,22500,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,3f34a1a3,1832400,21,DNA,100,18324,True,0.6602662429020231,0.7466161349429637,0.7034411889224934,0.7466161349429637,True,139,612,299729,Albizia kalkora,,,,,,,,,
300,0.0001637197118533,0.0022590361445783,0.0001637197118533,0.1742941123481545,17413.666666666668,104.0,24552.433366618105,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068089.1 Rosa rubiginosa chloroplast, complete genome",5479922789ec219825a4ba72669c656f,0.0022590361445783,300,5,22200,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,3f34a1a3,1832400,21,DNA,100,18324,True,0.6602662429020231,0.7481631986238353,0.7042147207629292,0.7481631986238353,True,52241,52853,299729,Rosa rubiginosa,35597.0,RORU82,sweetbriar rose,121.0,74636.0,eglantine rose,,,
300,0.0001637197118533,0.0023201856148491,0.0001637197118533,0.0001067631093421,10.666666666666666,1.0,13.67073110293992,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_058801.1 Impatiens davidii chloroplast, complete genome",f300e72f4db03edd50736eb2e6e37d99,0.0023201856148491,300,6,21900,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,3f34a1a3,1832400,21,DNA,100,18324,True,0.6602662429020231,0.7491153589722507,0.7046908009371369,0.7491153589722507,True,32,52885,299729,Impatiens davidii,,,,,,,,,
300,0.0001637197118533,0.0023809523809523,0.0001637197118533,0.0062790053681825,627.3333333333334,42.0,856.9412011463926,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_057575.1 Allium schoenoprasum plastid, complete genome",e60538f6887e115c4104db1ad8e8bb7d,0.0023809523809523,300,7,21600,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,3f34a1a3,1832400,21,DNA,100,18324,True,0.6602662429020231,0.7500381727646208,0.7051522078333219,0.7500381727646208,True,1882,54767,299729,Allium schoenoprasum,1385.0,ALSC,wild chives,391.0,74900.0,chive,2.0,9.0,Chives
300,0.0001637197118533,0.0018214936247723,0.0001637197118533,4.670886033717124e-05,4.666666666666667,2.0,4.496912521077347,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_053552.1 Cypripedium tibeticum chloroplast, complete genome",33f36d7ba287d26c82e738da4d548495,0.0018214936247723,300,8,21300,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,3f34a1a3,1832400,21,DNA,100,18324,True,0.6602662429020231,0.7405325865693622,0.7003994147356927,0.7405325865693622,True,14,54781,299729,Cypripedium tibeticum,,,,,,,,,
300,0.0001637197118533,0.002415458937198,0.0001637197118533,0.0363361569951522,3630.3333333333335,1.0,5132.652422372753,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_045948.1 Sinapis alba chloroplast, complete genome",e01dc89d219eb1342f07adedc00d4151,0.002415458937198,300,9,21000,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,3f34a1a3,1832400,21,DNA,100,18324,True,0.6602662429020231,0.7505522585001895,0.7054092507011063,0.7505522585001895,True,10891,65672,299729,Sinapis alba,37964.0,SIAL5,white mustard,674.0,3728.0,white mustard,181.0,420.0,White Mustard
