intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
700,0.0006734006734006,0.0060763888888888,0.0006734006734006,0.0002097672894133,2.2857142857142856,2.0,1.1605769149479943,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_029749.1 Guadua angustifolia chloroplast, complete genome",0411580189bdbf826b94d99572bea24d,0.0060763888888888,700,0,13700,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,0.706261295910491,0.7842586409117804,0.7452599684111357,0.7842586409117804,False,16,16,76275,Guadua angustifolia,,,,1129.0,323898.0,Colombian timber bamboo,,,
400,0.0003848003848003,0.0031796502384737,0.0003848003848003,0.0125204850868567,238.75,2.0,410.64058189613945,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_035998.1 Cordyline indivisa voucher K:20071291 chloroplast, complete genome",c956b3056905f719a82cafe5ff6de3be,0.0031796502384737,400,1,13300,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,0.6876891408642806,0.7604412785140884,0.7240652096891844,0.7604412785140884,True,955,971,76275,Cordyline indivisa,,,,,,,,,
300,0.0002886002886002,0.002283105022831,0.0002886002886002,0.2446804326450344,6221.0,1595.0,7696.099921388755,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079930.1 Rosa macrophylla voucher JTWR-22 plastid, complete genome",80fc5bccdec2a93ff93257a96f5fe78e,0.002283105022831,300,2,13000,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,0.6783326212006575,0.7485408716108751,0.7134367464057663,0.7485408716108751,True,18663,19634,76275,Rosa macrophylla,,,,,,,,,
300,0.0002886002886002,0.0012562814070351,0.0002886002886002,0.007984267453294,203.0,1.0,285.6711395993652,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_058917.1 Morchella brunnea isolate CMM1 mitochondrion, complete genome",f4971b4a043620cf2eefe3804b1fe91d,0.0012562814070351,300,3,12700,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,0.6783326212006575,0.7275473823299912,0.7029400017653243,0.7275473823299912,True,609,20243,76275,Morchella brunnea,,,,,,,,,
300,0.0002886002886002,0.0024096385542168,0.0002886002886002,0.0044051130776794,112.0,1.0,156.97770542341354,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_057446.1 Derris harrowiana chloroplast, complete genome",2421a61ac39dbdcd117533c8670d22d7,0.0024096385542168,300,4,12400,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,0.6783326212006575,0.7504660376361234,0.7143993294183905,0.7504660376361234,True,336,20579,76275,Derris harrowiana,,,,,,,,,
300,0.0002886002886002,0.0023942537909018,0.0002886002886002,0.0318059652572926,808.6666666666666,10.0,1135.8551355207624,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_056163.1 Hemsleya zhejiangensis chloroplast, complete genome",b30d1a9a83a26149a415aec040e095f8,0.0023942537909018,300,5,12100,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,0.6783326212006575,0.7502371751813107,0.7142848981909842,0.7502371751813107,True,2426,23005,76275,Hemsleya zhejiangensis,,,,,,,,,
200,0.0001924001924001,0.0015515903801396,0.0001924001924001,0.0056637168141592,216.0,216.0,213.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072216.1 Anabasis aphylla chloroplast, complete genome",8678cb86e15a7d087c3a10aa7992a53b,0.0015515903801396,200,6,11900,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,0.6653610975319844,0.7348987013283622,0.7001298994301732,0.7348987013283622,True,432,23437,76275,Anabasis aphylla,,,,,,,,,
200,0.0001924001924001,0.0015515903801396,0.0001924001924001,5.244182235332678e-05,2.0,2.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_070320.1 Begonia henrilaportei voucher RBGE20160414 chloroplast, complete genome",882aae30ae2e5a4216e47144779ce461,0.0015515903801396,200,7,11700,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,0.6653610975319844,0.7348987013283622,0.7001298994301732,0.7348987013283622,True,4,23441,76275,Begonia henrilaportei,,,,,,,,,
200,0.0001924001924001,0.0015197568389057,0.0001924001924001,5.244182235332678e-05,2.0,2.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_065808.1 Diplodiscus trichospermus chloroplast, complete genome",1fa557bc5a0c89652424130657648ec1,0.0015197568389057,200,8,11500,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,0.6653610975319844,0.7341736054594015,0.6997673514956929,0.7341736054594015,True,4,23445,76275,Diplodiscus trichospermus,,,,,,,,,
300,0.0002886002886002,0.0015003750937734,0.0001924001924001,3.933136676499508e-05,1.5,1.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_065505.1 Vincetoxicum mongolicum chloroplast, complete genome",432f4c66ccb0ef5ddfa0df94f4d02946,0.0022505626406601,200,9,11300,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,0.6783326212006575,0.7480293253680929,0.7131809732843752,0.7480293253680929,True,3,23448,76275,Vincetoxicum mongolicum,,,,,,,,,
