intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
2000,0.0010775862068965,0.0163934426229508,0.0010775862068965,0.0005092297899427,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072196.1 Corydalis alata voucher ESK21-020 chloroplast, complete genome",e03fe7ce581e4f12917add27e5b19360,0.0163934426229508,2000,0,26000,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,0f82aaee,1856000,21,DNA,1000,1856,True,0.7222510661644126,0.8222129137591079,0.7722319899617602,0.8222129137591079,True,4,4,7855,Corydalis alata,,,,,,,,,
2000,0.0010775862068965,0.0166666666666666,0.0010775862068965,0.0005092297899427,2.0,2.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_041275.1 Berberidopsis corallina voucher Yi14295 (KUN) plastid, complete genome",cf4318c698f9b7d21c151fd0e784db95,0.0166666666666666,2000,1,24000,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,0f82aaee,1856000,21,DNA,1000,1856,True,0.7222510661644126,0.8228603402148917,0.7725557031896522,0.8228603402148917,True,4,8,7855,Berberidopsis corallina,,,,,,,,,
1000,0.0005387931034482,0.0079365079365079,0.0005387931034482,0.0006365372374283,5.0,5.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080531.1 Pentaphragma spicatum chloroplast, complete genome",ef59742ae3e67d6f367010d62604ac1b,0.0079365079365079,1000,2,23000,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,0f82aaee,1856000,21,DNA,1000,1856,True,0.698800858586831,0.7942959625172676,0.7465484105520493,0.7942959625172676,True,5,13,7855,Pentaphragma spicatum,,,,,,,,,
1000,0.0005387931034482,0.0093457943925233,0.0005387931034482,0.000381922342457,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080371.1 Maianthemum purpureum chloroplast, complete genome",a82f43084a8134f157a7627b82e57355,0.0093457943925233,1000,3,22000,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,0f82aaee,1856000,21,DNA,1000,1856,True,0.698800858586831,0.8005024717568707,0.7496516651718509,0.8005024717568707,True,3,16,7855,Maianthemum purpureum,,,,,,,,,
1000,0.0005387931034482,0.0103092783505154,0.0005387931034482,0.0038192234245703,30.0,30.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080254.1 Bonnaya tenuifolia chloroplast, complete genome",abe1122931fe371ad6e48695cee1f89b,0.0103092783505154,1000,4,21000,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,0f82aaee,1856000,21,DNA,1000,1856,True,0.698800858586831,0.8042513937135933,0.7515261261502122,0.8042513937135933,True,30,46,7855,Bonnaya tenuifolia,,,,,,,,,
1000,0.0005387931034482,0.0084033613445378,0.0005387931034482,0.0001273074474856,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072727.1 Isatis minima chloroplast, complete genome",f0cd88a08a61fd884f2f044cd3bdab44,0.0084033613445378,1000,5,20000,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,0f82aaee,1856000,21,DNA,1000,1856,True,0.698800858586831,0.7964608453698907,0.7476308519783609,0.7964608453698907,True,1,47,7855,Isatis minima,,,,,,,,,
1000,0.0005387931034482,0.0084033613445378,0.0005387931034482,0.0128580521960534,101.0,101.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072586.1 Doryanthes palmeri voucher Dor002 chloroplast, complete genome",46bffd6fb83abe2cf015f1ee2575ec0b,0.0084033613445378,1000,6,19000,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,0f82aaee,1856000,21,DNA,1000,1856,True,0.698800858586831,0.7964608453698907,0.7476308519783609,0.7964608453698907,True,101,148,7855,Doryanthes palmeri,,,,,,,,,
1000,0.0005387931034482,0.0625000069773688,0.0005387931034482,0.0001273074474856,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072554.1 Luehdorfia puziloi isolate PAP200 mitochondrion, complete genome",8c7131dbd9bc2f2f54836d4d3d6c2a83,0.0625000069773688,1000,7,18000,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,0f82aaee,1856000,21,DNA,1000,1856,True,,,,,True,1,149,7855,Luehdorfia puziloi,,,,,,,,,
1000,0.0005387931034482,0.0084033613445378,0.0005387931034482,0.0022915340547422,18.0,18.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072216.1 Anabasis aphylla chloroplast, complete genome",8678cb86e15a7d087c3a10aa7992a53b,0.0084033613445378,1000,8,17000,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,0f82aaee,1856000,21,DNA,1000,1856,True,0.698800858586831,0.7964608453698907,0.7476308519783609,0.7964608453698907,True,18,167,7855,Anabasis aphylla,,,,,,,,,
1000,0.0005387931034482,0.0081967213114754,0.0005387931034482,0.0001273074474856,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_069299.1 Ziziphus mairei chloroplast, complete genome",819db1270044cfbeda0912ff2ce620a4,0.0081967213114754,1000,9,16000,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,0f82aaee,1856000,21,DNA,1000,1856,True,0.698800858586831,0.7955171227746608,0.7471589906807459,0.7955171227746608,True,1,168,7855,Ziziphus mairei,,,,,,,,,
