intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
2000,0.0006077180188392,0.0166666666666666,0.0006077180188392,0.0008267075157439,34.0,34.0,3.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079848.1 Sanguinaria canadensis voucher S03 chloroplast, complete genome",966a4f6c17f423c6c0f9d7756b60882f,0.0166666666666666,2000,0,11000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,355a7ae8,3291000,51,DNA,1000,3291,True,0.8648391386327403,0.9228567417234186,0.8938479401780794,0.9228567417234186,True,68,68,82254,Sanguinaria canadensis,36224.0,SACA13,bloodroot,15.0,3472.0,red puccoon,,,
2000,0.0006077180188392,0.0153846153846153,0.0006077180188392,0.0038174435285821,157.0,157.0,156.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_057233.1 Koelreuteria bipinnata chloroplast, complete genome",7d773aa71ed81a2c93b97003760d79d9,0.0153846153846153,2000,1,9000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,355a7ae8,3291000,51,DNA,1000,3291,True,0.8648391386327403,0.9214094865050212,0.8931243125688807,0.9214094865050212,True,314,382,82254,Koelreuteria bipinnata,21989.0,KOBI3,goldenrain tree,,,,,,
1000,0.0003038590094196,0.0097087378640776,0.0003038590094196,0.0011428015658812,94.0,94.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_069215.1 Zygophyllum mucronatum plastid, complete genome",0ebf80b3aaf27934b411f2c4b5bb8613,0.0097087378640776,1000,2,8000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,355a7ae8,3291000,51,DNA,1000,3291,True,0.8531645203770489,0.913129983386235,0.8831472518816419,0.913129983386235,True,94,476,82254,Zygophyllum mucronatum,,,,,,,,,
1000,0.0003038590094196,0.0079365079365079,0.0003038590094196,1.2157463466822282e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_067015.1 Chrysosplenium taibaishanense chloroplast, complete genome",2cbb3e83f8effcebe3478dfd5084331e,0.0079365079365079,1000,3,7000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,355a7ae8,3291000,51,DNA,1000,3291,True,0.8531645203770489,0.9095283986940156,0.8813464595355323,0.9095283986940156,True,1,477,82254,Chrysosplenium taibaishanense,,,,,,,,,
1000,0.0003038590094196,0.0072463768115942,0.0003038590094196,3.647239040046685e-05,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_064102.1 Spyridium burragorang voucher CBG9611161 chloroplast, complete genome",a30dfbf3efd1f7e2456c325da5610fe1,0.0072463768115942,1000,4,6000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,355a7ae8,3291000,51,DNA,1000,3291,True,0.8531645203770489,0.9079074641021062,0.8805359922395776,0.9079074641021062,True,3,480,82254,Spyridium burragorang,,,,,,,,,
1000,0.0003038590094196,0.008,0.0003038590094196,6.078731733411141e-05,5.0,5.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_062882.1 Hippophae tibetana chloroplast, complete genome",6a47d44c6925141c52e33aab85290936,0.008,1000,5,5000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,355a7ae8,3291000,51,DNA,1000,3291,True,0.8531645203770489,0.9096705132580012,0.8814175168175251,0.9096705132580012,True,5,485,82254,Hippophae tibetana,,,,,,,,,
1000,0.0003038590094196,0.008,0.0003038590094196,8.510224426775598e-05,7.0,7.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_062369.1 Tordylium lanatum chloroplast, complete genome",72148b69ba6e198aad283d0e4c469003,0.008,1000,6,4000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,355a7ae8,3291000,51,DNA,1000,3291,True,0.8531645203770489,0.9096705132580012,0.8814175168175251,0.9096705132580012,True,7,492,82254,Tordylium lanatum,,,,,,,,,
1000,0.0003038590094196,0.0089285714285714,0.0003038590094196,0.021956379021081,1806.0,1806.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_054176.1 Mucuna pruriens plastid, complete genome",a830baceb11fcbd31c0a730bc529bb6c,0.0089285714285714,1000,7,3000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,355a7ae8,3291000,51,DNA,1000,3291,True,0.8531645203770489,0.9116313558407262,0.8823979381088876,0.9116313558407262,True,1806,2298,82254,Mucuna pruriens,27019.0,MUPR,velvet bean,,,,,,
1000,0.0003038590094196,0.0077519379844961,0.0003038590094196,2.4314926933644564e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_047375.1 Genista tinctoria voucher Yi14759-KUN plastid, complete genome",80a4c2caad38a368294c4c5d82431ebd,0.0077519379844961,1000,8,2000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,355a7ae8,3291000,51,DNA,1000,3291,True,0.8531645203770489,0.9091088551799642,0.8811366877785065,0.9091088551799642,True,2,2300,82254,Genista tinctoria,18278.0,GETI,Dyer's greenweed,620.0,49825.0,dyer's greenweed,,,
1000,0.0003038590094196,0.0081967213114754,0.0003038590094196,1.2157463466822282e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_047245.1 Withania somnifera chloroplast, complete genome",1ed437a0344848d611de37914d0ea893,0.0081967213114754,1000,9,1000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,355a7ae8,3291000,51,DNA,1000,3291,True,0.8531645203770489,0.910103917375183,0.8816342188761159,0.910103917375183,True,1,2301,82254,Withania somnifera,43308.0,WISO,withania,637.0,126910.0,ashwagandha,,,
