intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
2000,0.0006428801028608,0.015267175572519,0.0006428801028608,0.1261214221293967,5314.0,5314.0,5312.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072516.1 Luffa aegyptiaca isolate 23488 chloroplast, complete genome",3e29263dfbb978d77fcdeba625dfde1a,0.015267175572519,2000,0,15000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,38502449,3111000,51,DNA,1000,3111,True,0.8657934849024211,0.9212710529122984,0.8935322689073597,0.9212710529122984,True,10628,10628,84268,Luffa aegyptiaca,24504.0,LUAE,sponge gourd,51.0,3670.0,smooth loofah,202.0,503.0,Luffa
1000,0.0003214400514304,0.0082644628099173,0.0003214400514304,3.560070252052974e-05,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072979.1 Syzygium polyanthum chloroplast, complete genome",1e636cce9fec832cf6cde9e2958e6035,0.0082644628099173,1000,1,14000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,38502449,3111000,51,DNA,1000,3111,True,0.8541059837556989,0.9102508039235092,0.8821783938396042,0.9102508039235092,True,3,10631,84268,Syzygium polyanthum,,,,40.0,883761.0,Indonesian bayleaf,,,
1000,0.0003214400514304,0.0077519379844961,0.0003214400514304,0.0058859828167275,496.0,496.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072696.1 Capsicum baccatum chloroplast, complete genome",7296076e3c8adf7e5fda7c1427d011ab,0.0077519379844961,1000,2,13000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,38502449,3111000,51,DNA,1000,3111,True,0.8541059837556989,0.9091088551799642,0.8816074194678316,0.9091088551799642,True,496,11127,84268,Capsicum baccatum,6310.0,CABA29,locoto,865.0,165788.0,locoto,,,
2000,0.0006428801028608,0.0071942446043165,0.0003214400514304,0.0001186690084017,10.0,10.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_071845.1 Elsholtzia eriostachya voucher H3050264 chloroplast, complete genome",efa8e6c9e2ff96344e7c1184176c53b5,0.014388489208633,1000,3,12000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,38502449,3111000,51,DNA,1000,3111,True,0.8657934849024211,0.9202008940690722,0.8929971894857467,0.9202008940690722,True,10,11137,84268,Elsholtzia eriostachya,,,,,,,,,
1000,0.0003214400514304,0.0097087378640776,0.0003214400514304,5.93345042008829e-05,5.0,5.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_069215.1 Zygophyllum mucronatum plastid, complete genome",0ebf80b3aaf27934b411f2c4b5bb8613,0.0097087378640776,1000,4,11000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,38502449,3111000,51,DNA,1000,3111,True,0.8541059837556989,0.913129983386235,0.883617983570967,0.913129983386235,True,5,11142,84268,Zygophyllum mucronatum,,,,,,,,,
1000,0.0003214400514304,0.010204081632653,0.0003214400514304,0.0001898704134428,16.0,16.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068110.1 Cynodon radiatus voucher HN02 chloroplast, complete genome",254a46286c161742309f73519d9127dd,0.010204081632653,1000,5,10000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,38502449,3111000,51,DNA,1000,3111,True,0.8541059837556989,0.9140213736068584,0.8840636786812786,0.9140213736068584,True,16,11158,84268,Cynodon radiatus,,,,,,,,,
1000,0.0003214400514304,0.009090909090909,0.0003214400514304,1.186690084017658e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_067539.1 Erythrina herbacea voucher I.S. Choi 1906006 (TEX-LL) plastid, complete genome",77439e88c408ca21a44131af3d6c17c1,0.009090909090909,1000,6,9000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,38502449,3111000,51,DNA,1000,3111,True,0.8541059837556989,0.9119534957754484,0.8830297397655735,0.9119534957754484,True,1,11159,84268,Erythrina herbacea,15700.0,ERHE4,redcardinal,,,,,,
1000,0.0003214400514304,0.0079365079365079,0.0003214400514304,0.0031803294251673,268.0,268.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_067015.1 Chrysosplenium taibaishanense chloroplast, complete genome",2cbb3e83f8effcebe3478dfd5084331e,0.0079365079365079,1000,7,8000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,38502449,3111000,51,DNA,1000,3111,True,0.8541059837556989,0.9095283986940156,0.8818171912248571,0.9095283986940156,True,268,11427,84268,Chrysosplenium taibaishanense,,,,,,,,,
1000,0.0003214400514304,0.0072463768115942,0.0003214400514304,1.186690084017658e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_064102.1 Spyridium burragorang voucher CBG9611161 chloroplast, complete genome",a30dfbf3efd1f7e2456c325da5610fe1,0.0072463768115942,1000,8,7000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,38502449,3111000,51,DNA,1000,3111,True,0.8541059837556989,0.9079074641021062,0.8810067239289026,0.9079074641021062,True,1,11428,84268,Spyridium burragorang,,,,,,,,,
1000,0.0003214400514304,0.008,0.0003214400514304,1.186690084017658e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_062882.1 Hippophae tibetana chloroplast, complete genome",6a47d44c6925141c52e33aab85290936,0.008,1000,9,6000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,38502449,3111000,51,DNA,1000,3111,True,0.8541059837556989,0.9096705132580012,0.88188824850685,0.9096705132580012,True,1,11429,84268,Hippophae tibetana,,,,,,,,,
