intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
3000,0.0018529956763434,0.0265486725663716,0.0018529956763434,0.003126356925749,12.0,9.0,9.626352718795768,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_029964.1 Eremospatha macrocarpa plastid, complete genome",2c3ab197428dc6d61bf16d0062bab6f3,0.0265486725663716,3000,0,22000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.7411374880980662,0.841306839511902,0.7912221638049841,0.841306839511902,True,36,36,11515,Eremospatha macrocarpa,15898.0,ERMA14,rattan palm,,,,,,
2000,0.0012353304508956,0.0163934426229508,0.0012353304508956,0.4098132870169344,2359.5,2359.5,2358.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072196.1 Corydalis alata voucher ESK21-020 chloroplast, complete genome",e03fe7ce581e4f12917add27e5b19360,0.0163934426229508,2000,1,20000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.7269649683516495,0.8222129137591079,0.7745889410553787,0.8222129137591079,True,4719,4755,11515,Corydalis alata,,,,,,,,,
2000,0.0012353304508956,0.0178571428571428,0.0012353304508956,0.0594007815892314,342.0,342.0,341.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_069230.1 Synotis nagensium chloroplast, complete genome",de962e4710b7b41f2515eeceab72e7ab,0.0178571428571428,2000,2,18000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.7269649683516495,0.825568190583556,0.7762665794676027,0.825568190583556,True,684,5439,11515,Synotis nagensium,,,,,,,,,
2000,0.0012353304508956,0.0172413793103448,0.0012353304508956,0.0192792010421189,111.0,111.0,58.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061379.1 Premna puberula chloroplast, complete genome",5671139fc8b19be0e0b2b2420ee86c08,0.0172413793103448,2000,3,16000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.7269649683516495,0.8241898055363641,0.7755773869440068,0.8241898055363641,True,222,5661,11515,Premna puberula,,,,,,,,,
1000,0.0006176652254478,0.0087719298245614,0.0006176652254478,0.0069474598349978,80.0,80.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080497.1 Morina nepalensis chloroplast, complete genome",e7c1ecaeb0306c7623ddb86177bfcab9,0.0087719298245614,1000,4,15000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.703361708753836,0.7980905159569643,0.7507261123554001,0.7980905159569643,True,80,5741,11515,Morina nepalensis,,,,,,,,,
1000,0.0006176652254478,0.0087719298245614,0.0006176652254478,8.684324793747286e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080315.1 Populus mainlingensis chloroplast, complete genome",f2bb7af2ecff7cb3c171c82d067363ce,0.0087719298245614,1000,5,14000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.703361708753836,0.7980905159569643,0.7507261123554001,0.7980905159569643,True,1,5742,11515,Populus mainlingensis,,,,,,,,,
1000,0.0006176652254478,0.0133333333333333,0.0006176652254478,0.009379070777247,108.0,108.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_073578.1 Cuscuta pacifica voucher Stefanovic SS-15-23 chloroplast, complete genome",e82edb4da7fec7ecf5055a1cf6a90498,0.0133333333333333,1000,6,13000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,,,,,True,108,5850,11515,Cuscuta pacifica,,,,,,,,,
1000,0.0006176652254478,0.0084033613445378,0.0006176652254478,8.684324793747286e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072216.1 Anabasis aphylla chloroplast, complete genome",8678cb86e15a7d087c3a10aa7992a53b,0.0084033613445378,1000,7,12000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.703361708753836,0.7964608453698907,0.7499112770618633,0.7964608453698907,True,1,5851,11515,Anabasis aphylla,,,,,,,,,
1000,0.0006176652254478,0.0075757575757575,0.0006176652254478,0.0001736864958749,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068637.1 Croton yunnanensis chloroplast, complete genome",47a1dc8c750a80a19dd7cb0dd5ac4031,0.0075757575757575,1000,8,11000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.703361708753836,0.7925383547301115,0.7479500317419737,0.7925383547301115,True,2,5853,11515,Croton yunnanensis,,,,,,,,,
2000,0.0012353304508956,0.0084745762711864,0.0006176652254478,0.105601389491967,1216.0,1216.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068048.1 Littorella uniflora chloroplast, complete genome",7ca6cd61e918cc9612bf2d3467c5a55f,0.0169491525423728,1000,9,10000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.7269649683516495,0.8235191710187474,0.7752420696851985,0.8235191710187474,True,1216,7069,11515,Littorella uniflora,24020.0,LIUN,American shoreweed,125.0,223169.0,American shoreweed,,,
1000,0.0006176652254478,0.0096153846153846,0.0006176652254478,0.0015631784628745,18.0,18.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_066017.1 Cynara cardunculus isolate BPTPS064 voucher LISE:96391 chloroplast, complete genome",27ac63081dd0a90ed014ab1f38ac56e3,0.0096153846153846,1000,10,9000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.703361708753836,0.8015872364363197,0.7524744725950778,0.8015872364363197,True,18,7087,11515,Cynara cardunculus,11974.0,CYCA,cardoon,189.0,4265.0,wild artichoke,,,
1000,0.0006176652254478,0.0071942446043165,0.0006176652254478,0.0008684324793747,10.0,10.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_065808.1 Diplodiscus trichospermus chloroplast, complete genome",1fa557bc5a0c89652424130657648ec1,0.0071942446043165,1000,11,8000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.703361708753836,0.7905906543116452,0.7469761815327406,0.7905906543116452,True,10,7097,11515,Diplodiscus trichospermus,,,,,,,,,
1000,0.0006176652254478,0.009090909090909,0.0006176652254478,0.0004342162396873,5.0,5.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061962.1 Penstemon cyaneus chloroplast, complete genome",319debeab0e8b58ed324df9cc8d07374,0.009090909090909,1000,12,7000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.703361708753836,0.7994491121150464,0.7514054104344412,0.7994491121150464,True,5,7102,11515,Penstemon cyaneus,29611.0,PECY3,blue penstemon,,,,,,
1000,0.0006176652254478,0.003831417624521,0.0006176652254478,8.684324793747286e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_060534.1 Cephaleuros karstenii strain GD1942 chloroplast, complete genome",618b04b40210c6e1df0894bac727a39b,0.003831417624521,1000,13,6000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.703361708753836,0.7672234714309585,0.7352925900923972,0.7672234714309585,True,1,7103,11515,Cephaleuros karstenii,,,,,,,,,
1000,0.0006176652254478,0.0077519379844961,0.0006176652254478,8.684324793747286e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_049661.1 Leiospora exscapa chloroplast, complete genome",2ef04c4acc960d8a7ceeaf0fff4e7301,0.0077519379844961,1000,14,5000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.703361708753836,0.7934064524302606,0.7483840805920483,0.7934064524302606,True,1,7104,11515,Leiospora exscapa,,,,,,,,,
1000,0.0006176652254478,0.0078125,0.0006176652254478,0.0123317412071211,142.0,142.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_041535.1 Enemion raddeanum voucher ZR11-027 chloroplast, complete genome",ad1b2ce3535623481f748fbf48fbe0d8,0.0078125,1000,15,4000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.703361708753836,0.7937005259840998,0.7485311173689679,0.7937005259840998,True,142,7246,11515,Enemion raddeanum,,,,,,,,,
1000,0.0006176652254478,0.0068493150684931,0.0006176652254478,0.0001736864958749,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_035865.1 Woodsia polystichoides chloroplast, complete genome",54e43ee867e076e748b7ad863676f1b1,0.0068493150684931,1000,16,3000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,43feaed3,1619000,21,DNA,1000,1619,True,0.703361708753836,0.7887431095834381,0.746052409168637,0.7887431095834381,True,2,7248,11515,Woodsia polystichoides,,,,,,,,,
