intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
2000,0.0009250693802035,0.0169491525423728,0.0009250693802035,0.0071468349730833,77.0,77.0,74.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068048.1 Littorella uniflora chloroplast, complete genome",7ca6cd61e918cc9612bf2d3467c5a55f,0.0169491525423728,2000,0,23000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.7170213870084046,0.8235191710187474,0.770270279013576,0.8235191710187474,True,154,154,21548,Littorella uniflora,24020.0,LIUN,American shoreweed,125.0,223169.0,American shoreweed,,,
2000,0.0009250693802035,0.0172413793103448,0.0009250693802035,0.0082142194171152,88.5,88.5,27.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_063739.1 Cyananthus lobatus chloroplast, complete genome",fcaaa761594686032be129446f01c15b,0.0172413793103448,2000,1,21000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.7170213870084046,0.8241898055363641,0.7706055962723843,0.8241898055363641,True,177,331,21548,Cyananthus lobatus,,,,,,,,,
2000,0.0009250693802035,0.0172413793103448,0.0009250693802035,0.0039446816409875,42.5,42.5,38.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061379.1 Premna puberula chloroplast, complete genome",5671139fc8b19be0e0b2b2420ee86c08,0.0172413793103448,2000,2,19000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.7170213870084046,0.8241898055363641,0.7706055962723843,0.8241898055363641,True,85,416,21548,Premna puberula,,,,,,,,,
2000,0.0009250693802035,0.0176991150442477,0.0009250693802035,9.281603861147208e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_049069.1 Amblystegium serpens chloroplast, complete genome",53a224b4c0305a7410937ba8992ec5fb,0.0176991150442477,2000,3,17000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.7170213870084046,0.825218815377033,0.7711201011927188,0.825218815377033,True,2,418,21548,Amblystegium serpens,1706.0,AMSE3,amblystegium moss,,,,,,
1000,0.0004625346901017,0.0087719298245614,0.0004625346901017,0.0096992760348988,209.0,209.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080497.1 Morina nepalensis chloroplast, complete genome",e7c1ecaeb0306c7623ddb86177bfcab9,0.0087719298245614,1000,4,16000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.6937409778119092,0.7980905159569643,0.7459157468844368,0.7980905159569643,True,209,627,21548,Morina nepalensis,,,,,,,,,
1000,0.0004625346901017,0.0085470085470085,0.0004625346901017,0.000510488212363,11.0,11.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080372.1 Aristolochia fulvicoma chloroplast, complete genome",4d7750277a2225a95a667fb46f87e6a0,0.0085470085470085,1000,5,15000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.6937409778119092,0.7971039457958033,0.7454224618038563,0.7971039457958033,True,11,638,21548,Aristolochia fulvicoma,,,,,,,,,
1000,0.0004625346901017,0.0093457943925233,0.0004625346901017,4.640801930573603e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080371.1 Maianthemum purpureum chloroplast, complete genome",a82f43084a8134f157a7627b82e57355,0.0093457943925233,1000,6,14000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.6937409778119092,0.8005024717568707,0.74712172478439,0.8005024717568707,True,1,639,21548,Maianthemum purpureum,,,,,,,,,
1000,0.0004625346901017,0.0073529411764705,0.0004625346901017,0.0001392240579172,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_073582.1 Entada phaseoloides chloroplast, complete genome",a78f0b91dbbb0ca6634402f33c30ce26,0.0073529411764705,1000,7,13000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.6937409778119092,0.79141250666504,0.7425767422384746,0.79141250666504,True,3,642,21548,Entada phaseoloides,15002.0,ENPH,St. Thomas bean,,,,,,
1000,0.0004625346901017,0.0084033613445378,0.0004625346901017,4.640801930573603e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072216.1 Anabasis aphylla chloroplast, complete genome",8678cb86e15a7d087c3a10aa7992a53b,0.0084033613445378,1000,8,12000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.6937409778119092,0.7964608453698907,0.7451009115909,0.7964608453698907,True,1,643,21548,Anabasis aphylla,,,,,,,,,
1000,0.0004625346901017,0.0083333333333333,0.0004625346901017,4.640801930573603e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072069.1 Chengiodendron matsumuranum chloroplast, complete genome",2b9961530b631780fd8df454987ed785,0.0083333333333333,1000,9,11000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.6937409778119092,0.7961435284448887,0.7449422531283989,0.7961435284448887,True,1,644,21548,Chengiodendron matsumuranum,,,,,,,,,
1000,0.0004625346901017,0.0079365079365079,0.0004625346901017,9.281603861147208e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_071213.1 Ceratostigma griffithii chloroplast, complete genome",9acb25fd9f711c135eb34fae9f4c9f9a,0.0079365079365079,1000,10,10000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.6937409778119092,0.7942959625172676,0.7440184701645884,0.7942959625172676,True,2,646,21548,Ceratostigma griffithii,,,,,,,,,
1000,0.0004625346901017,0.0084745762711864,0.0004625346901017,4.640801930573603e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_070340.1 Pachystachys lutea chloroplast, complete genome",df614909a5bb4c7acfaeca1566f1d87f,0.0084745762711864,1000,11,9000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.6937409778119092,0.7967809681842896,0.7452609729980995,0.7967809681842896,True,1,647,21548,Pachystachys lutea,29055.0,PALU7,lollipop-plant,,,,,,
1000,0.0004625346901017,0.0080645161290322,0.0004625346901017,0.0017635047336179,38.0,38.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061673.1 Tetrastigma lawsonii voucher Wen#12620 chloroplast, complete genome",ca1cfbee6e089b47cdb31d86c3d4aa62,0.0080645161290322,1000,12,8000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.6937409778119092,0.794901383916784,0.7443211808643466,0.794901383916784,True,38,685,21548,Tetrastigma lawsonii,,,,,,,,,
1000,0.0004625346901017,0.0076923076923076,0.0004625346901017,0.0006497122702803,14.0,14.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061551.1 Rhaphiolepis brevipetiolata chloroplast, complete genome",671eeb3e544f97657c2f234fc6e4486d,0.0076923076923076,1000,13,7000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.6937409778119092,0.7931147574356534,0.7434278676237813,0.7931147574356534,True,14,699,21548,Rhaphiolepis brevipetiolata,,,,,,,,,
1000,0.0004625346901017,0.0084745762711864,0.0004625346901017,9.281603861147208e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_058708.1 Alseodaphnopsis sichourensis isolate XTBGLQM0753 chloroplast, complete genome",e9795a1d5df1a23f07a7864f2b00cc4d,0.0084745762711864,1000,14,6000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,4403abc2,2162000,21,DNA,1000,2162,True,0.6937409778119092,0.7967809681842896,0.7452609729980995,0.7967809681842896,True,2,701,21548,Alseodaphnopsis sichourensis,,,,,,,,,
