intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
2000,0.001199040767386,0.0172413793103448,0.001199040767386,0.0173999778344231,78.5,78.5,53.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_063739.1 Cyananthus lobatus chloroplast, complete genome",fcaaa761594686032be129446f01c15b,0.0172413793103448,2000,0,17000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,4fc69213,1668000,21,DNA,1000,1668,True,0.725933527197149,0.8241898055363641,0.7750616663667566,0.8241898055363641,True,157,157,9023,Cyananthus lobatus,,,,,,,,,
2000,0.001199040767386,0.015625,0.001199040767386,0.000332483652887,1.5,1.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_032707.1 Manfreda virginica chloroplast, complete genome",c6d68449c0714c052ab679b16619a6b8,0.015625,2000,1,15000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,4fc69213,1668000,21,DNA,1000,1668,True,0.725933527197149,0.820335356007638,0.7731344416023935,0.820335356007638,True,3,160,9023,Manfreda virginica,25718.0,MAVI5,false aloe,,,,,,
2000,0.001199040767386,0.0176991150442477,0.001199040767386,0.000332483652887,1.5,1.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_029964.1 Eremospatha macrocarpa plastid, complete genome",2c3ab197428dc6d61bf16d0062bab6f3,0.0176991150442477,2000,2,13000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,4fc69213,1668000,21,DNA,1000,1668,True,0.725933527197149,0.825218815377033,0.775576171287091,0.825218815377033,True,3,163,9023,Eremospatha macrocarpa,15898.0,ERMA14,rattan palm,,,,,,
1000,0.000599520383693,0.0087719298245614,0.000599520383693,0.0016624182644353,15.0,15.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080497.1 Morina nepalensis chloroplast, complete genome",e7c1ecaeb0306c7623ddb86177bfcab9,0.0087719298245614,1000,3,12000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,4fc69213,1668000,21,DNA,1000,1668,True,0.7023637566591794,0.7980905159569643,0.7502271363080719,0.7980905159569643,True,15,178,9023,Morina nepalensis,,,,,,,,,
1000,0.000599520383693,0.0085470085470085,0.000599520383693,0.000332483652887,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080372.1 Aristolochia fulvicoma chloroplast, complete genome",4d7750277a2225a95a667fb46f87e6a0,0.0085470085470085,1000,4,11000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,4fc69213,1668000,21,DNA,1000,1668,True,0.7023637566591794,0.7971039457958033,0.7497338512274914,0.7971039457958033,True,3,181,9023,Aristolochia fulvicoma,,,,,,,,,
1000,0.000599520383693,0.0103092783505154,0.000599520383693,0.0126343788097085,114.0,114.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080254.1 Bonnaya tenuifolia chloroplast, complete genome",abe1122931fe371ad6e48695cee1f89b,0.0103092783505154,1000,5,10000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,4fc69213,1668000,21,DNA,1000,1668,True,0.7023637566591794,0.8042513937135933,0.7533075751863864,0.8042513937135933,True,114,295,9023,Bonnaya tenuifolia,,,,,,,,,
1000,0.000599520383693,0.0084033613445378,0.000599520383693,0.0016624182644353,15.0,15.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072586.1 Doryanthes palmeri voucher Dor002 chloroplast, complete genome",46bffd6fb83abe2cf015f1ee2575ec0b,0.0084033613445378,1000,6,9000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,4fc69213,1668000,21,DNA,1000,1668,True,0.7023637566591794,0.7964608453698907,0.749412301014535,0.7964608453698907,True,15,310,9023,Doryanthes palmeri,,,,,,,,,
1000,0.000599520383693,0.0084033613445378,0.000599520383693,0.1561564889726255,1409.0,1409.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072216.1 Anabasis aphylla chloroplast, complete genome",8678cb86e15a7d087c3a10aa7992a53b,0.0084033613445378,1000,7,8000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,4fc69213,1668000,21,DNA,1000,1668,True,0.7023637566591794,0.7964608453698907,0.749412301014535,0.7964608453698907,True,1409,1719,9023,Anabasis aphylla,,,,,,,,,
1000,0.000599520383693,0.0083333333333333,0.000599520383693,0.0004433115371827,4.0,4.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_064736.1 Australina pusilla chloroplast, complete genome",6912d7ae0831bf9e85609100b07fed86,0.0083333333333333,1000,8,7000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,4fc69213,1668000,21,DNA,1000,1668,True,0.7023637566591794,0.7961435284448887,0.749253642552034,0.7961435284448887,True,4,1723,9023,Australina pusilla,,,,,,,,,
1000,0.000599520383693,0.0084745762711864,0.000599520383693,0.0004433115371827,4.0,4.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_058708.1 Alseodaphnopsis sichourensis isolate XTBGLQM0753 chloroplast, complete genome",e9795a1d5df1a23f07a7864f2b00cc4d,0.0084745762711864,1000,9,6000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,4fc69213,1668000,21,DNA,1000,1668,True,0.7023637566591794,0.7967809681842896,0.7495723624217345,0.7967809681842896,True,4,1727,9023,Alseodaphnopsis sichourensis,,,,,,,,,
