intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
2000,0.0016260162601626,0.0163934426229508,0.0016260162601626,0.0318861209964412,112.0,112.0,111.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072259.1 Albizia kalkora voucher 20210623002-1 plastid, complete genome",d46e11c3c70d0c04c5474039da31ba19,0.0163934426229508,2000,0,31000,input/weight_loss/ERR11520695_2.fastq.gz,ERR11520695,0996c6b7,1230000,21,DNA,1000,1230,True,0.7365401451440211,0.8222129137591079,0.7793765294515644,0.8222129137591079,True,224,224,7025,Albizia kalkora,,,,,,,,,
2000,0.0016260162601626,0.0163934426229508,0.0016260162601626,0.0008540925266903,3.0,3.0,2.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072196.1 Corydalis alata voucher ESK21-020 chloroplast, complete genome",e03fe7ce581e4f12917add27e5b19360,0.0163934426229508,2000,1,29000,input/weight_loss/ERR11520695_2.fastq.gz,ERR11520695,0996c6b7,1230000,21,DNA,1000,1230,True,0.7365401451440211,0.8222129137591079,0.7793765294515644,0.8222129137591079,True,6,230,7025,Corydalis alata,,,,,,,,,
2000,0.0016260162601626,0.017094017094017,0.0016260162601626,0.0007117437722419,2.5,2.5,1.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_069359.1 Irenepharsus magicus voucher MEL2275831A chloroplast, complete genome",578b9fa7bee669d8c5d6012ebc3b6b48,0.017094017094017,2000,2,27000,input/weight_loss/ERR11520695_2.fastq.gz,ERR11520695,0996c6b7,1230000,21,DNA,1000,1230,True,0.7365401451440211,0.8238529870428645,0.7801965660934428,0.8238529870428645,True,5,235,7025,Irenepharsus magicus,,,,,,,,,
2000,0.0016260162601626,0.0178571428571428,0.0016260162601626,0.0038434163701067,13.5,13.5,12.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_059944.1 Impatiens fanjingshanica chloroplast, complete genome",10974a86d55c25c4738084eaf6133879,0.0178571428571428,2000,3,25000,input/weight_loss/ERR11520695_2.fastq.gz,ERR11520695,0996c6b7,1230000,21,DNA,1000,1230,True,0.7365401451440211,0.825568190583556,0.7810541678637886,0.825568190583556,True,27,262,7025,Impatiens fanjingshanica,,,,,,,,,
2000,0.0016260162601626,0.0166666666666666,0.0016260162601626,0.030747330960854,108.0,108.0,107.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_041275.1 Berberidopsis corallina voucher Yi14295 (KUN) plastid, complete genome",cf4318c698f9b7d21c151fd0e784db95,0.0166666666666666,2000,4,23000,input/weight_loss/ERR11520695_2.fastq.gz,ERR11520695,0996c6b7,1230000,21,DNA,1000,1230,True,0.7365401451440211,0.8228603402148917,0.7797002426794564,0.8228603402148917,True,216,478,7025,Berberidopsis corallina,,,,,,,,,
2000,0.0016260162601626,0.016260162601626,0.0016260162601626,0.0008540925266903,3.0,3.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_041260.1 Calandrinia granulifera voucher Visoiu MV-0509 (TSCC) plastid, complete genome",96542ea9ae316c3ae7f71d2223bbbdb7,0.016260162601626,2000,5,21000,input/weight_loss/ERR11520695_2.fastq.gz,ERR11520695,0996c6b7,1230000,21,DNA,1000,1230,True,0.7365401451440211,0.8218933578055468,0.779216751474784,0.8218933578055468,True,6,484,7025,Calandrinia granulifera,,,,,,,,,
1000,0.0008130081300813,0.0079365079365079,0.0008130081300813,0.0148042704626334,104.0,104.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080531.1 Pentaphragma spicatum chloroplast, complete genome",ef59742ae3e67d6f367010d62604ac1b,0.0079365079365079,1000,6,20000,input/weight_loss/ERR11520695_2.fastq.gz,ERR11520695,0996c6b7,1230000,21,DNA,1000,1230,True,0.71262599658544,0.7942959625172676,0.7534609795513538,0.7942959625172676,True,104,588,7025,Pentaphragma spicatum,,,,,,,,,
1000,0.0008130081300813,0.008695652173913,0.0008130081300813,0.0001423487544483,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079766.1 Aiphanes horrida voucher M_XT235(IBSC) chloroplast, complete genome",a522f72f7c6b1e799f1d73d9e544ed33,0.008695652173913,1000,7,19000,input/weight_loss/ERR11520695_2.fastq.gz,ERR11520695,0996c6b7,1230000,21,DNA,1000,1230,True,0.71262599658544,0.7977586674844481,0.7551923320349441,0.7977586674844481,True,1,589,7025,Aiphanes horrida,,,,,,,,,
1000,0.0008130081300813,0.0074626865671641,0.0008130081300813,0.0001423487544483,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_073015.1 Euphorbia royleana chloroplast, complete genome",bb38bdd59829504e5afc2816db0bac16,0.0074626865671641,1000,8,18000,input/weight_loss/ERR11520695_2.fastq.gz,ERR11520695,0996c6b7,1230000,21,DNA,1000,1230,True,0.71262599658544,0.7919710295685437,0.7522985130769919,0.7919710295685437,True,1,590,7025,Euphorbia royleana,,,,,,,,,
1000,0.0008130081300813,0.0098039215686274,0.0008130081300813,0.0002846975088967,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072566.1 Freesia laxa voucher KK2021_11 chloroplast, complete genome",194daa8c1402e524023797e164357f59,0.0098039215686274,1000,9,17000,input/weight_loss/ERR11520695_2.fastq.gz,ERR11520695,0996c6b7,1230000,21,DNA,1000,1230,True,0.71262599658544,0.8023287835021202,0.7574773900437801,0.8023287835021202,True,2,592,7025,Freesia laxa,17613.0,FRLA5,false freesia,,,,,,
