intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
2000,0.0010537407797681,0.0139860139860139,0.0010537407797681,0.0018331805682859,13.0,13.0,12.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_059803.1 Citrus clementina chloroplast, complete genome",c0fa3d2a1e88ee9505dd9cbef2921da5,0.0139860139860139,2000,0,24000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.7214818636942587,0.8160179504363773,0.768749907065318,0.8160179504363773,True,26,26,14183,Citrus clementina,,,,352.0,85681.0,clementine,,,
2000,0.0010537407797681,0.0161290322580645,0.0010537407797681,0.0040188958612423,28.5,28.5,27.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_045046.1 Morina longifolia isolate m1 chloroplast, complete genome",c3639831965c35ed610471cf507fa9f6,0.0161290322580645,2000,1,22000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.7214818636942587,0.8215765120702495,0.7715291878822541,0.8215765120702495,True,57,83,14183,Morina longifolia,,,,,,,,,
1000,0.000526870389884,0.0079365079365079,0.000526870389884,0.0057110625396601,81.0,81.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080531.1 Pentaphragma spicatum chloroplast, complete genome",ef59742ae3e67d6f367010d62604ac1b,0.0079365079365079,1000,2,21000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7942959625172676,0.7461762966350529,0.7942959625172676,True,81,164,14183,Pentaphragma spicatum,,,,,,,,,
1000,0.000526870389884,0.0085470085470085,0.000526870389884,0.0004230416696044,6.0,6.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080372.1 Aristolochia fulvicoma chloroplast, complete genome",4d7750277a2225a95a667fb46f87e6a0,0.0085470085470085,1000,3,20000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7971039457958033,0.7475802882743208,0.7971039457958033,True,6,170,14183,Aristolochia fulvicoma,,,,,,,,,
1000,0.000526870389884,0.0084033613445378,0.000526870389884,0.008390326447155,119.0,119.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072586.1 Doryanthes palmeri voucher Dor002 chloroplast, complete genome",46bffd6fb83abe2cf015f1ee2575ec0b,0.0084033613445378,1000,4,19000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7964608453698907,0.7472587380613644,0.7964608453698907,True,119,289,14183,Doryanthes palmeri,,,,,,,,,
1000,0.000526870389884,0.0625000069773688,0.000526870389884,7.0506944934076e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072554.1 Luehdorfia puziloi isolate PAP200 mitochondrion, complete genome",8c7131dbd9bc2f2f54836d4d3d6c2a83,0.0625000069773688,1000,5,18000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,,,,,True,1,290,14183,Luehdorfia puziloi,,,,,,,,,
1000,0.000526870389884,0.0084033613445378,0.000526870389884,0.4830430797433547,6851.0,6851.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072216.1 Anabasis aphylla chloroplast, complete genome",8678cb86e15a7d087c3a10aa7992a53b,0.0084033613445378,1000,6,17000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7964608453698907,0.7472587380613644,0.7964608453698907,True,6851,7141,14183,Anabasis aphylla,,,,,,,,,
1000,0.000526870389884,0.0076335877862595,0.000526870389884,7.0506944934076e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_070358.1 Monocostus uniflorus chloroplast, complete genome",aaa11d00b0ea72cf63c1df5e2b790e71,0.0076335877862595,1000,7,16000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7928254036856079,0.745441017219223,0.7928254036856079,True,1,7142,14183,Monocostus uniflorus,,,,,,,,,
1000,0.000526870389884,0.0085470085470085,0.000526870389884,7.0506944934076e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_069359.1 Irenepharsus magicus voucher MEL2275831A chloroplast, complete genome",578b9fa7bee669d8c5d6012ebc3b6b48,0.0085470085470085,1000,8,15000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7971039457958033,0.7475802882743208,0.7971039457958033,True,1,7143,14183,Irenepharsus magicus,,,,,,,,,
1000,0.000526870389884,0.0078125,0.000526870389884,0.0006345625044066,9.0,9.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068877.1 Pteroxygonum denticulatum voucher ZHJ20-014 chloroplast, complete genome",325fa5c726e0ee4e390d5e03636cab68,0.0078125,1000,9,14000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7937005259840998,0.7458785783684689,0.7937005259840998,True,9,7152,14183,Pteroxygonum denticulatum,,,,,,,,,
1000,0.000526870389884,0.008695652173913,0.000526870389884,7.0506944934076e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068793.1 Allium nikolai voucher ZD0522 chloroplast, complete genome",9424ab2d8958590a60138d27721b9add,0.008695652173913,1000,10,13000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7977586674844481,0.7479076491186432,0.7977586674844481,True,1,7153,14183,Allium nikolai,,,,,,,,,
1000,0.000526870389884,0.0081967213114754,0.000526870389884,0.0005640555594726,8.0,8.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068169.1 Amphiblemma cymosum chloroplast, complete genome",2cd7aa3361d350faf2d57f3c38c84133,0.0081967213114754,1000,11,12000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7955171227746608,0.7467868767637494,0.7955171227746608,True,8,7161,14183,Amphiblemma cymosum,,,,,,,,,
1000,0.000526870389884,0.0084745762711864,0.000526870389884,0.0007755763942748,11.0,11.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_068048.1 Littorella uniflora chloroplast, complete genome",7ca6cd61e918cc9612bf2d3467c5a55f,0.0084745762711864,1000,12,11000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7967809681842896,0.7474187994685638,0.7967809681842896,True,11,7172,14183,Littorella uniflora,24020.0,LIUN,American shoreweed,125.0,223169.0,American shoreweed,,,
1000,0.000526870389884,0.0080645161290322,0.000526870389884,0.0256645279560036,364.0,364.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061673.1 Tetrastigma lawsonii voucher Wen#12620 chloroplast, complete genome",ca1cfbee6e089b47cdb31d86c3d4aa62,0.0080645161290322,1000,13,10000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.794901383916784,0.7464790073348111,0.794901383916784,True,364,7536,14183,Tetrastigma lawsonii,,,,,,,,,
1000,0.000526870389884,0.0089285714285714,0.000526870389884,0.0002115208348022,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_057598.1 Amphicarpaea edgeworthii chloroplast, complete genome",caac09cfce8da139c1db2ee01d931a5c,0.0089285714285714,1000,14,9000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7987634597280591,0.7484100452404485,0.7987634597280591,True,3,7539,14183,Amphicarpaea edgeworthii,,,,387.0,132429.0,yabumame,,,
1000,0.000526870389884,0.0077519379844961,0.000526870389884,0.0057110625396601,81.0,81.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_046396.1 Cercis canadensis cultivar Forest Pansy chloroplast, complete genome",faa13e23c4b9313d5d25eaf35b47aa30,0.0077519379844961,1000,15,8000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7934064524302606,0.7457315415915493,0.7934064524302606,True,81,7620,14183,Cercis canadensis,8413.0,CECA4,eastern redbud,,,,,,
1000,0.000526870389884,0.0070921985815602,0.000526870389884,7.0506944934076e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_045914.1 Caulerpa ashmeadii voucher TS1851 chloroplast, complete genome",f311ede0d2082f3dfdd2e09527a13a47,0.0070921985815602,1000,16,7000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.790053011288802,0.74405482102082,0.790053011288802,True,1,7621,14183,Caulerpa ashmeadii,,,,,,,,,
1000,0.000526870389884,0.0078125,0.000526870389884,0.0002115208348022,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_041535.1 Enemion raddeanum voucher ZR11-027 chloroplast, complete genome",ad1b2ce3535623481f748fbf48fbe0d8,0.0078125,1000,17,6000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7937005259840998,0.7458785783684689,0.7937005259840998,True,3,7624,14183,Enemion raddeanum,,,,,,,,,
1000,0.000526870389884,0.008130081300813,0.000526870389884,0.0001410138898681,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_041260.1 Calandrinia granulifera voucher Visoiu MV-0509 (TSCC) plastid, complete genome",96542ea9ae316c3ae7f71d2223bbbdb7,0.008130081300813,1000,18,5000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7952079422345739,0.746632286493706,0.7952079422345739,True,2,7626,14183,Calandrinia granulifera,,,,,,,,,
1000,0.000526870389884,0.0076923076923076,0.000526870389884,7.0506944934076e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_041102.1 Deutzianthus tonkinensis chloroplast, complete genome",6525baa55e7708dfbfb73d21aa623fcc,0.0076923076923076,1000,19,4000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7931147574356534,0.7455856940942458,0.7931147574356534,True,1,7627,14183,Deutzianthus tonkinensis,,,,,,,,,
1000,0.000526870389884,0.0046948356807511,0.000526870389884,7.0506944934076e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_039145.1 Melanthalia intermedia chloroplast, complete genome",e104ac2b703076cc13b08f6b62495c95,0.0046948356807511,1000,20,3000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7746843468842646,0.7363704888185514,0.7746843468842646,True,1,7628,14183,Melanthalia intermedia,,,,,,,,,
1000,0.000526870389884,0.0082644628099173,0.000526870389884,0.0036663611365719,52.0,52.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_037483.1 Atractylodes lancea chloroplast, complete genome",baa0fe80007093949e51381b25a94ab0,0.0082644628099173,1000,21,2000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7958289697382958,0.7469428002455669,0.7958289697382958,True,52,7680,14183,Atractylodes lancea,,,,,,,,,
1000,0.000526870389884,0.0068493150684931,0.000526870389884,0.0001410138898681,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_035865.1 Woodsia polystichoides chloroplast, complete genome",54e43ee867e076e748b7ad863676f1b1,0.0068493150684931,1000,22,1000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7887431095834381,0.7433998701681381,0.7887431095834381,True,2,7682,14183,Woodsia polystichoides,,,,,,,,,
1000,0.000526870389884,0.0061349693251533,0.000526870389884,7.0506944934076e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_031510.1 Oedocladium carolinianum culture-collection UTEX:LB 1686 chloroplast, complete genome",50ba707df21610f182c4a179b9a2fc05,0.0061349693251533,1000,23,0,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,3a26dcad,1898000,21,DNA,1000,1898,True,0.6980566307528381,0.7846170352906224,0.7413368330217303,0.7846170352906224,True,1,7683,14183,Oedocladium carolinianum,,,,,,,,,
