intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
2000,0.0009254974548819,0.0165289256198347,0.0009254974548819,0.0009603585338526,9.0,9.0,5.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080537.1 Trichosanthes quinquangulata chloroplast, complete genome",6480e5ac9ab90229e5d4ea4d081fccfc,0.0165289256198347,2000,0,9000,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,0995b051,2161000,31,DNA,1000,2161,True,0.798254060606563,0.8760401687531304,0.8371471146798467,0.8760401687531304,True,18,18,18743,Trichosanthes quinquangulata,,,,,,,,,
2000,0.0009254974548819,0.0076335877862595,0.0004627487274409,5.335325188070213e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080274.1 Camellia uraku chloroplast, complete genome",a2f7e71faf8cbf1bfec6d56605d33409,0.015267175572519,1000,1,8000,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,0995b051,2161000,31,DNA,1000,2161,True,0.798254060606563,0.8737990555570964,0.8360265580818297,0.8737990555570964,True,1,19,18743,Camellia uraku,,,,,,,,,
2000,0.0009254974548819,0.0072463768115942,0.0004627487274409,0.0001067065037614,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080254.1 Bonnaya tenuifolia chloroplast, complete genome",540b80afe5359b09ea6e89bb8127e90a,0.0144927536231884,1000,2,7000,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,0995b051,2161000,31,DNA,1000,2161,True,0.798254060606563,0.8723329707276818,0.8352935156671224,0.8723329707276818,True,2,21,18743,Bonnaya tenuifolia,,,,,,,,,
2000,0.0009254974548819,0.009009009009009,0.0004627487274409,0.0565010937416635,1059.0,1059.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072516.1 Luffa aegyptiaca isolate 23488 chloroplast, complete genome",14fa6306f24e559fe8547bcde80d9170,0.018018018018018,1000,3,6000,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,0995b051,2161000,31,DNA,1000,2161,True,0.798254060606563,0.8784812255575534,0.8383676430820581,0.8784812255575534,True,1059,1080,18743,Luffa aegyptiaca,24504.0,LUAE,sponge gourd,51.0,3670.0,smooth loofah,202.0,503.0,Luffa
1000,0.0004627487274409,0.0067567567567567,0.0004627487274409,0.0008536520300912,16.0,16.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_067530.1 Centrosema coriaceum voucher HUEFS:D.Cardoso 4793 plastid, complete genome",1a65f7d4324f94f991dd0210f2af4a86,0.0067567567567567,1000,4,5000,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,0995b051,2161000,31,DNA,1000,2161,True,0.7806034949503677,0.8511214927348457,0.8158624938426067,0.8511214927348457,True,16,1096,18743,Centrosema coriaceum,,,,,,,,,
1000,0.0004627487274409,0.0085470085470085,0.0004627487274409,0.0009070052819719,17.0,17.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_065148.1 Cucurbita argyrosperma chloroplast, complete genome",a5afb40825e6c667bbc01dae466b871a,0.0085470085470085,1000,5,4000,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,0995b051,2161000,31,DNA,1000,2161,True,0.7806034949503677,0.8575991206515995,0.8191013078009837,0.8575991206515995,True,17,1113,18743,Cucurbita argyrosperma,,,,,,,,,
2000,0.0009254974548819,0.0120481927710843,0.0004627487274409,0.0001067065037614,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_062485.1 Solanum ternatum voucher BM:Clark 9878 chloroplast, complete genome",f861edca1216fcc0aeaa5211a1e7197a,0.0240963855421686,1000,6,3000,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,0995b051,2161000,31,DNA,1000,2161,True,,,,,True,2,1115,18743,Solanum ternatum,,,,,,,,,
1000,0.0004627487274409,0.0078125,0.0004627487274409,0.0001067065037614,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_057276.1 Austrosteenisia blackii chloroplast, complete genome",4af1c28264f88555588e066779f39e2e,0.0078125,1000,7,2000,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,0995b051,2161000,31,DNA,1000,2161,True,0.7806034949503677,0.8551168905573541,0.8178601927538609,0.8551168905573541,True,2,1117,18743,Austrosteenisia blackii,,,,,,,,,
2000,0.0009254974548819,0.0074626865671641,0.0004627487274409,0.0001067065037614,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_044471.1 Atropanthe sinensis chloroplast, complete genome",72213bd74c1a72061714650a22f89653,0.0149253731343283,1000,8,1000,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,0995b051,2161000,31,DNA,1000,2161,True,0.798254060606563,0.8731610635873874,0.8357075620969752,0.8731610635873874,True,2,1119,18743,Atropanthe sinensis,,,,,,,,,
1000,0.0004627487274409,0.0099009900990099,0.0004627487274409,0.0001067065037614,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_029719.2 Utricularia reniformis chloroplast, complete genome",5e1b0e8b7cf18ca0e5f76f769aa2193c,0.0099009900990099,1000,9,0,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,0995b051,2161000,31,DNA,1000,2161,True,0.7806034949503677,0.8616769423836175,0.8211402186669926,0.8616769423836175,True,2,1121,18743,Utricularia reniformis,,,,,,,,,
