intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
3000,0.001330376940133,0.006,0.001330376940133,0.3498934619266569,2080.0,489.0,2600.509309090561,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072709.1 Elymus magellanicus mitochondrion, complete genome",a5bae4227f3301dc8ac67bbce065208e,0.006,3000,0,13000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,e4219ae9,2255000,31,DNA,1000,2255,True,0.8076533347683275,0.8478664677246976,0.8277599012465126,0.8478664677246976,True,6240,6240,17834,Elymus magellanicus,,,,,,,,,
2000,0.0008869179600886,0.0082644628099173,0.0004434589800443,0.0030839968599304,55.0,55.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080537.1 Trichosanthes quinquangulata chloroplast, complete genome",6480e5ac9ab90229e5d4ea4d081fccfc,0.0165289256198347,1000,1,12000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,e4219ae9,2255000,31,DNA,1000,2255,True,0.7971584010953559,0.8760401687531304,0.8365992849242432,0.8760401687531304,True,55,6295,17834,Trichosanthes quinquangulata,,,,,,,,,
2000,0.0008869179600886,0.0075187969924812,0.0004434589800443,0.0003364360210833,6.0,6.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080370.1 Turpinia affinis chloroplast, complete genome",82e0471b2155d45518daa70ba2feed2f,0.0150375939849624,1000,2,11000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,e4219ae9,2255000,31,DNA,1000,2255,True,0.7971584010953559,0.8733720749799915,0.8352652380376737,0.8733720749799915,True,6,6301,17834,Turpinia affinis,,,,,,,,,
2000,0.0008869179600886,0.0076335877862595,0.0004434589800443,0.0009532353930694,17.0,17.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080274.1 Camellia uraku chloroplast, complete genome",a2f7e71faf8cbf1bfec6d56605d33409,0.015267175572519,1000,3,10000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,e4219ae9,2255000,31,DNA,1000,2255,True,0.7971584010953559,0.8737990555570964,0.8354787283262262,0.8737990555570964,True,17,6318,17834,Camellia uraku,,,,,,,,,
2000,0.0008869179600886,0.0072463768115942,0.0004434589800443,0.0002242906807222,4.0,4.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080254.1 Bonnaya tenuifolia chloroplast, complete genome",540b80afe5359b09ea6e89bb8127e90a,0.0144927536231884,1000,4,9000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,e4219ae9,2255000,31,DNA,1000,2255,True,0.7971584010953559,0.8723329707276818,0.8347456859115188,0.8723329707276818,True,4,6322,17834,Bonnaya tenuifolia,,,,,,,,,
2000,0.0008869179600886,0.0069930069930069,0.0004434589800443,0.0001682180105416,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_079606.1 Gomphocarpus physocarpus voucher C.F. Zhang 6060 chloroplast, complete genome",7121de4aceb11ce23fc47b855ad2752a,0.0139860139860139,1000,5,8000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,e4219ae9,2255000,31,DNA,1000,2255,True,0.7971584010953559,0.8713320243035058,0.8342452126994309,0.8713320243035058,True,3,6325,17834,Gomphocarpus physocarpus,,,,25.0,126758.0,balloon cottonbush,,,
2000,0.0008869179600886,0.009009009009009,0.0004434589800443,0.1482561399573847,2644.0,2644.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072516.1 Luffa aegyptiaca isolate 23488 chloroplast, complete genome",14fa6306f24e559fe8547bcde80d9170,0.018018018018018,1000,6,7000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,e4219ae9,2255000,31,DNA,1000,2255,True,0.7971584010953559,0.8784812255575534,0.8378198133264546,0.8784812255575534,True,2644,8969,17834,Luffa aegyptiaca,24504.0,LUAE,sponge gourd,51.0,3670.0,smooth loofah,202.0,503.0,Luffa
1000,0.0004434589800443,0.0087719298245614,0.0004434589800443,0.0001121453403611,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072505.1 Coccinia rehmannii isolate PT 6011 chloroplast, complete genome",acc9f402b68fe26bf4c7d5aa87de882a,0.0087719298245614,1000,7,6000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,e4219ae9,2255000,31,DNA,1000,2255,True,0.7795320620746314,0.8583180203250947,0.8189250411998631,0.8583180203250947,True,2,8971,17834,Coccinia rehmannii,,,,,,,,,
1000,0.0004434589800443,0.0067567567567567,0.0004434589800443,0.0001121453403611,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_067530.1 Centrosema coriaceum voucher HUEFS:D.Cardoso 4793 plastid, complete genome",1a65f7d4324f94f991dd0210f2af4a86,0.0067567567567567,1000,8,5000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,e4219ae9,2255000,31,DNA,1000,2255,True,0.7795320620746314,0.8511214927348457,0.8153267774047386,0.8511214927348457,True,2,8973,17834,Centrosema coriaceum,,,,,,,,,
1000,0.0004434589800443,0.0085470085470085,0.0004434589800443,0.0038129415722776,68.0,68.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_065148.1 Cucurbita argyrosperma chloroplast, complete genome",a5afb40825e6c667bbc01dae466b871a,0.0085470085470085,1000,9,4000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,e4219ae9,2255000,31,DNA,1000,2255,True,0.7795320620746314,0.8575991206515995,0.8185655913631155,0.8575991206515995,True,68,9041,17834,Cucurbita argyrosperma,,,,,,,,,
1000,0.0004434589800443,0.0078125,0.0004434589800443,0.0001121453403611,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_057276.1 Austrosteenisia blackii chloroplast, complete genome",4af1c28264f88555588e066779f39e2e,0.0078125,1000,10,3000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,e4219ae9,2255000,31,DNA,1000,2255,True,0.7795320620746314,0.8551168905573541,0.8173244763159928,0.8551168905573541,True,2,9043,17834,Austrosteenisia blackii,,,,,,,,,
1000,0.0004434589800443,0.0076923076923076,0.0004434589800443,5.6072670180554e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_047401.1 Zornia diphylla voucher Yi15538-KUN plastid, complete genome",778347c159efaef343e1f6fccb5730fb,0.0076923076923076,1000,11,2000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,e4219ae9,2255000,31,DNA,1000,2255,True,0.7795320620746314,0.85468932355846,0.8171106928165457,0.85468932355846,True,1,9044,17834,Zornia diphylla,,,,,,,,,
1000,0.0004434589800443,0.0125,0.0004434589800443,0.0001121453403611,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_039679.1 Aphyllon fasciculatum voucher WIS:282500 chloroplast, complete genome",99cd46087be5ae4d351e7adb79c7edb4,0.0125,1000,12,1000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,e4219ae9,2255000,31,DNA,1000,2255,True,,,,,True,2,9046,17834,Aphyllon fasciculatum,,,,,,,,,
1000,0.0004434589800443,0.0099009900990099,0.0004434589800443,0.1437142536727599,2563.0,2563.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_029719.2 Utricularia reniformis chloroplast, complete genome",5e1b0e8b7cf18ca0e5f76f769aa2193c,0.0099009900990099,1000,13,0,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,e4219ae9,2255000,31,DNA,1000,2255,True,0.7795320620746314,0.8616769423836175,0.8206045022291244,0.8616769423836175,True,2563,11609,17834,Utricularia reniformis,,,,,,,,,
