intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
3000,0.0009603072983354,0.006,0.0009603072983354,0.4446803168298751,6493.666666666667,1251.0,8281.669128596937,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072709.1 Elymus magellanicus mitochondrion, complete genome",a5bae4227f3301dc8ac67bbce065208e,0.006,3000,0,13000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,018399d3,3124000,31,DNA,1000,3124,True,0.7992053721577029,0.8478664677246976,0.8235359199412002,0.8478664677246976,True,19481,19481,43809,Elymus magellanicus,,,,,,,,,
2000,0.0006402048655569,0.0075187969924812,0.0003201024327784,0.0010728389143783,47.0,47.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080370.1 Turpinia affinis chloroplast, complete genome",82e0471b2155d45518daa70ba2feed2f,0.0150375939849624,1000,1,12000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,018399d3,3124000,31,DNA,1000,3124,True,0.7888202143049422,0.8733720749799915,0.8310961446424668,0.8733720749799915,True,47,19528,43809,Turpinia affinis,,,,,,,,,
1000,0.0003201024327784,0.008130081300813,0.0003201024327784,4.565271976077975e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080275.1 Primula szechuanica chloroplast, complete genome",c80982414f56483412566707d6285cf8,0.008130081300813,1000,2,11000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,018399d3,3124000,31,DNA,1000,3124,True,0.7713782447984623,0.85621672335228,0.8137974840753712,0.85621672335228,True,2,19530,43809,Primula szechuanica,,,,,,,,,
2000,0.0006402048655569,0.0076335877862595,0.0003201024327784,4.565271976077975e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080274.1 Camellia uraku chloroplast, complete genome",a2f7e71faf8cbf1bfec6d56605d33409,0.015267175572519,1000,3,10000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,018399d3,3124000,31,DNA,1000,3124,True,0.7888202143049422,0.8737990555570964,0.8313096349310193,0.8737990555570964,True,2,19532,43809,Camellia uraku,,,,,,,,,
2000,0.0006402048655569,0.009009009009009,0.0003201024327784,0.0011184916341391,49.0,49.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072516.1 Luffa aegyptiaca isolate 23488 chloroplast, complete genome",14fa6306f24e559fe8547bcde80d9170,0.018018018018018,1000,4,9000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,018399d3,3124000,31,DNA,1000,3124,True,0.7888202143049422,0.8784812255575534,0.8336507199312477,0.8784812255575534,True,49,19581,43809,Luffa aegyptiaca,24504.0,LUAE,sponge gourd,51.0,3670.0,smooth loofah,202.0,503.0,Luffa
1000,0.0003201024327784,0.0087719298245614,0.0003201024327784,0.0001369581592823,6.0,6.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072505.1 Coccinia rehmannii isolate PT 6011 chloroplast, complete genome",acc9f402b68fe26bf4c7d5aa87de882a,0.0087719298245614,1000,5,8000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,018399d3,3124000,31,DNA,1000,3124,True,0.7713782447984623,0.8583180203250947,0.8148481325617785,0.8583180203250947,True,6,19587,43809,Coccinia rehmannii,,,,,,,,,
1000,0.0003201024327784,0.0070422535211267,0.0003201024327784,2.2826359880389877e-05,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_070468.1 Saxifraga granulifera chloroplast, complete genome",3dde7f602736d0b6fc619c09c910820e,0.0070422535211267,1000,6,7000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,018399d3,3124000,31,DNA,1000,3124,True,0.7713782447984623,0.8522585046530632,0.8118183747257628,0.8522585046530632,True,1,19588,43809,Saxifraga granulifera,,,,,,,,,
1000,0.0003201024327784,0.0095238095238095,0.0003201024327784,4.565271976077975e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_070194.1 Cuscuta epithymum chloroplast, complete genome",6615b7256434ef6dbede358fd1a8c805,0.0095238095238095,1000,7,6000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,018399d3,3124000,31,DNA,1000,3124,True,0.7713782447984623,0.8605980252236787,0.8159881350110705,0.8605980252236787,True,2,19590,43809,Cuscuta epithymum,11792.0,CUEP,clover dodder,74.0,186058.0,clover dodder,,,
1000,0.0003201024327784,0.0067567567567567,0.0003201024327784,0.0005934853568901,26.0,26.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_067530.1 Centrosema coriaceum voucher HUEFS:D.Cardoso 4793 plastid, complete genome",1a65f7d4324f94f991dd0210f2af4a86,0.0067567567567567,1000,8,5000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,018399d3,3124000,31,DNA,1000,3124,True,0.7713782447984623,0.8511214927348457,0.8112498687666541,0.8511214927348457,True,26,19616,43809,Centrosema coriaceum,,,,,,,,,
2000,0.0006402048655569,0.0074626865671641,0.0003201024327784,6.847907964116963e-05,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_056245.1 Forsythia giraldiana isolate coll QBGII-1992.238 voucher QBG-Fliegner et al. SICH1137 chloroplast, complete genome",9ea580d336ac01b2f89217847da73ba1,0.0149253731343283,1000,9,4000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,018399d3,3124000,31,DNA,1000,3124,True,0.7888202143049422,0.8731610635873874,0.8309906389461648,0.8731610635873874,True,3,19619,43809,Forsythia giraldiana,,,,,,,,,
