intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
1000,0.0010362694300518,0.0079365079365079,0.0010362694300518,0.0027897539944204,22.0,22.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080531.1 Pentaphragma spicatum chloroplast, complete genome",ef59742ae3e67d6f367010d62604ac1b,0.0079365079365079,1000,0,14000,input/weight_loss/ERR11520691_2.fastq.gz,ERR11520691,93a99b82,965000,21,DNA,1000,965,True,0.7209076792621618,0.7942959625172676,0.7576018208897147,0.7942959625172676,True,22,22,7886,Pentaphragma spicatum,,,,,,,,,
1000,0.0010362694300518,0.0087719298245614,0.0010362694300518,0.0001268069997463,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080497.1 Morina nepalensis chloroplast, complete genome",e7c1ecaeb0306c7623ddb86177bfcab9,0.0087719298245614,1000,1,13000,input/weight_loss/ERR11520691_2.fastq.gz,ERR11520691,93a99b82,965000,21,DNA,1000,965,True,0.7209076792621618,0.7980905159569643,0.759499097609563,0.7980905159569643,True,1,23,7886,Morina nepalensis,,,,,,,,,
1000,0.0010362694300518,0.0085470085470085,0.0010362694300518,0.0012680699974638,10.0,10.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080372.1 Aristolochia fulvicoma chloroplast, complete genome",4d7750277a2225a95a667fb46f87e6a0,0.0085470085470085,1000,2,12000,input/weight_loss/ERR11520691_2.fastq.gz,ERR11520691,93a99b82,965000,21,DNA,1000,965,True,0.7209076792621618,0.7971039457958033,0.7590058125289826,0.7971039457958033,True,10,33,7886,Aristolochia fulvicoma,,,,,,,,,
1000,0.0010362694300518,0.0093457943925233,0.0010362694300518,0.001014455997971,8.0,8.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080371.1 Maianthemum purpureum chloroplast, complete genome",a82f43084a8134f157a7627b82e57355,0.0093457943925233,1000,3,11000,input/weight_loss/ERR11520691_2.fastq.gz,ERR11520691,93a99b82,965000,21,DNA,1000,965,True,0.7209076792621618,0.8005024717568707,0.7607050755095163,0.8005024717568707,True,8,41,7886,Maianthemum purpureum,,,,,,,,,
1000,0.0010362694300518,0.0103092783505154,0.0010362694300518,0.0135683489728633,107.0,107.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_080254.1 Bonnaya tenuifolia chloroplast, complete genome",abe1122931fe371ad6e48695cee1f89b,0.0103092783505154,1000,4,10000,input/weight_loss/ERR11520691_2.fastq.gz,ERR11520691,93a99b82,965000,21,DNA,1000,965,True,0.7209076792621618,0.8042513937135933,0.7625795364878776,0.8042513937135933,True,107,148,7886,Bonnaya tenuifolia,,,,,,,,,
1000,0.0010362694300518,0.0084033613445378,0.0010362694300518,0.0055795079888409,44.0,44.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072586.1 Doryanthes palmeri voucher Dor002 chloroplast, complete genome",46bffd6fb83abe2cf015f1ee2575ec0b,0.0084033613445378,1000,5,9000,input/weight_loss/ERR11520691_2.fastq.gz,ERR11520691,93a99b82,965000,21,DNA,1000,965,True,0.7209076792621618,0.7964608453698907,0.7586842623160263,0.7964608453698907,True,44,192,7886,Doryanthes palmeri,,,,,,,,,
1000,0.0010362694300518,0.0084033613445378,0.0010362694300518,0.0022825259954349,18.0,18.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_072216.1 Anabasis aphylla chloroplast, complete genome",8678cb86e15a7d087c3a10aa7992a53b,0.0084033613445378,1000,6,8000,input/weight_loss/ERR11520691_2.fastq.gz,ERR11520691,93a99b82,965000,21,DNA,1000,965,True,0.7209076792621618,0.7964608453698907,0.7586842623160263,0.7964608453698907,True,18,210,7886,Anabasis aphylla,,,,,,,,,
1000,0.0010362694300518,0.009090909090909,0.0010362694300518,0.0001268069997463,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_069068.1 Actinidia venosa plastid, complete genome",a7991c02c774bd64576e4049efae7ed2,0.009090909090909,1000,7,7000,input/weight_loss/ERR11520691_2.fastq.gz,ERR11520691,93a99b82,965000,21,DNA,1000,965,True,0.7209076792621618,0.7994491121150464,0.7601783956886041,0.7994491121150464,True,1,211,7886,Actinidia venosa,,,,,,,,,
1000,0.0010362694300518,0.0080645161290322,0.0010362694300518,0.0097641389804717,77.0,77.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_061673.1 Tetrastigma lawsonii voucher Wen#12620 chloroplast, complete genome",ca1cfbee6e089b47cdb31d86c3d4aa62,0.0080645161290322,1000,8,6000,input/weight_loss/ERR11520691_2.fastq.gz,ERR11520691,93a99b82,965000,21,DNA,1000,965,True,0.7209076792621618,0.794901383916784,0.7579045315894729,0.794901383916784,True,77,288,7886,Tetrastigma lawsonii,,,,,,,,,
1000,0.0010362694300518,0.0084745762711864,0.0010362694300518,0.0012680699974638,10.0,10.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.plant-entrez-ref.100.sig.zip,"NC_058708.1 Alseodaphnopsis sichourensis isolate XTBGLQM0753 chloroplast, complete genome",e9795a1d5df1a23f07a7864f2b00cc4d,0.0084745762711864,1000,9,5000,input/weight_loss/ERR11520691_2.fastq.gz,ERR11520691,93a99b82,965000,21,DNA,1000,965,True,0.7209076792621618,0.7967809681842896,0.7588443237232256,0.7967809681842896,True,10,298,7886,Alseodaphnopsis sichourensis,,,,,,,,,
