intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
2000,0.000800961153384,0.0158730158730158,0.000800961153384,0.5954863327517483,20990.0,20990.0,3718.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_072537.1 Smallanthus sonchifolius chloroplast, complete genome",808b4b6a57209ba55447426f6672c630,0.0158730158730158,2000,0,9000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,0b0d174c,2497000,31,DNA,1000,2497,True,0.7945413400239729,0.8748966557597297,0.8347189978918513,0.8748966557597297,True,41980,41980,70497,Smallanthus sonchifolius,,,,,,,,,
2000,0.000800961153384,0.0070422535211267,0.000400480576692,0.0121849156701703,859.0,859.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_071868.1 Vaccinium ashei chloroplast, complete genome",5cbc3786d287d8f4c52c5647b6cabe80,0.0140845070422535,1000,1,8000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,0b0d174c,2497000,31,DNA,1000,2497,True,0.7945413400239729,0.8715292929466593,0.8330353164853161,0.8715292929466593,True,859,42839,70497,Vaccinium ashei,,,,,,,,,
1000,0.000400480576692,0.0089285714285714,0.000400480576692,0.0016454600905003,116.0,116.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_067044.1 Phleum pratense voucher Ph_p_1 chloroplast, complete genome",0225fd4c25f68e72b3ac0aa8d9658763,0.0089285714285714,1000,2,7000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,0b0d174c,2497000,31,DNA,1000,2497,True,0.7769728680540362,0.8588082204454544,0.8178905442497453,0.8588082204454544,True,116,42955,70497,Phleum pratense,31183.0,PHPR3,timothy,154.0,15957.0,timothy grass,,,
1000,0.000400480576692,0.0085470085470085,0.000400480576692,0.0021419351178064,151.0,151.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065148.1 Cucurbita argyrosperma chloroplast, complete genome",a5afb40825e6c667bbc01dae466b871a,0.0085470085470085,1000,3,6000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,0b0d174c,2497000,31,DNA,1000,2497,True,0.7769728680540362,0.8575991206515995,0.8172859943528179,0.8575991206515995,True,151,43106,70497,Cucurbita argyrosperma,,,,,,,,,
2000,0.000800961153384,0.0079365079365079,0.000400480576692,0.0501865327602593,3538.0,3538.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061691.1 Camellia sinensis var. pubilimba chloroplast, complete genome",5e87aacd93d96988c7354574dd4a28ce,0.0158730158730158,1000,4,5000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,0b0d174c,2497000,31,DNA,1000,2497,True,0.7945413400239729,0.8748966557597297,0.8347189978918513,0.8748966557597297,True,3538,46644,70497,Camellia sinensis,7997.0,CASI16,tea,,,,23.0,38.0,Tea
1000,0.000400480576692,0.0071428571428571,0.000400480576692,0.000652510035888,46.0,46.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058926.1 Ensete ventricosum chloroplast, complete genome",2c51800e700a89cdea356c5f21eeed23,0.0071428571428571,1000,5,4000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,0b0d174c,2497000,31,DNA,1000,2497,True,0.7769728680540362,0.8526485608465693,0.8148107144503027,0.8526485608465693,True,46,46690,70497,Ensete ventricosum,15047.0,ENVE2,Abyssinian banana,,,,,,
1000,0.000400480576692,0.0086206896551724,0.000400480576692,0.0832659545796275,5870.0,5870.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058583.1 Cucurbita ficifolia chloroplast, complete genome",cf04d20d9d40eabf7a0590795f18ac88,0.0086206896551724,1000,6,3000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,0b0d174c,2497000,31,DNA,1000,2497,True,0.7769728680540362,0.8578366184033578,0.817404743228697,0.8578366184033578,True,5870,52560,70497,Cucurbita ficifolia,11799.0,CUFI2,figleaf gourd,379.0,37645.0,figleaf gourd,,,
2000,0.000800961153384,0.008,0.000400480576692,0.0001560350085819,11.0,11.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058006.1 Plukenetia volubilis chloroplast, complete genome",eda26603627535b4fb725b693aa0e58d,0.016,1000,7,2000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,0b0d174c,2497000,31,DNA,1000,2497,True,0.7945413400239729,0.8751215661146373,0.8348314530693051,0.8751215661146373,True,11,52571,70497,Plukenetia volubilis,,,,,,,,,
2000,0.000800961153384,0.0085470085470085,0.000400480576692,0.0016880150928408,119.0,119.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_039628.1 Hodgsonia macrocarpa chloroplast, complete genome",fef9a80cb6754f29ec097ae918cc1623,0.017094017094017,1000,8,1000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,0b0d174c,2497000,31,DNA,1000,2497,True,0.7945413400239729,0.8769906679399175,0.8357660039819452,0.8769906679399175,True,119,52690,70497,Hodgsonia macrocarpa,,,,,,,,,
2000,0.000800961153384,0.0072463768115942,0.000400480576692,4.255500234052513e-05,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_022432.1 Asclepias syriaca chloroplast, complete genome",2905c454533135d0781d2e33d0175737,0.0144927536231884,1000,9,0,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,0b0d174c,2497000,31,DNA,1000,2497,True,0.7945413400239729,0.8723329707276818,0.8334371553758273,0.8723329707276818,True,3,52693,70497,Asclepias syriaca,4194.0,ASSY,common milkweed,,,,,,
