intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,0.0001653439153439,0.0015432098765432,0.0001653439153439,0.0205799227246708,1150.5,1150.5,1134.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_072518.1 Trichosanthes cucumerina isolate PT 6996 chloroplast, complete genome",2fdf0598d1c4f6fa66924e5bee052eb2,0.0015432098765432,200,0,3500,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,0.660576695974236,0.734709196301714,0.697642946137975,0.734709196301714,True,2301,2301,111808,Trichosanthes cucumerina,41430.0,TRCU3,snakegourd,50.0,50543.0,snake gourd,,,
200,0.0001653439153439,0.0015822784810126,0.0001653439153439,0.0020302661705781,113.5,113.5,6.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_059807.1 Brassica carinata chloroplast, complete genome",1423f78ff5788597c851b8fbad0c031e,0.0015822784810126,200,1,3300,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,0.660576695974236,0.7355844165541874,0.6980805562642116,0.7355844165541874,True,227,2528,111808,Brassica carinata,,,,351.0,52824.0,Ethiopian mustard,,,
200,0.0001653439153439,0.0015885623510722,0.0001653439153439,0.000491914710933,27.5,27.5,25.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058887.1 Elaeagnus pungens voucher 20200008 chloroplast, complete genome",250df9b318983e8a7ca4cc1078753142,0.0015885623510722,200,2,3100,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,0.660576695974236,0.7357232638827846,0.6981499799285102,0.7357232638827846,True,55,2583,111808,Elaeagnus pungens,14818.0,ELPU2,thorny olive,369.0,693372.0,spiny oleaster,,,
200,0.0001653439153439,0.0014652014652014,0.0001653439153439,0.0020481539782484,114.5,114.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_047315.1 Inga edulis voucher Yi14577-KUN plastid, complete genome",c5c8ae055a6c0c4acecd4d1d4b8425e2,0.0014652014652014,200,3,2900,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,0.660576695974236,0.7328966400450275,0.6967366680096317,0.7328966400450275,True,229,2812,111808,Inga edulis,21016.0,INED,icecreambean,634.0,199163.0,ice cream bean,,,
200,0.0001653439153439,0.0015637216575449,0.0001653439153439,0.226227103606182,12647.0,12647.0,12630.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_041294.1 Celosia argentea voucher 13CS6757(KUN) plastid, complete genome",826e89607e97e7e5355b035703be8370,0.0015637216575449,200,4,2700,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,0.660576695974236,0.7351713013536827,0.6978739986639593,0.7351713013536827,True,25294,28106,111808,Celosia argentea,8376.0,CEAR3,silver cock's comb,817.0,46112.0,silver cockscomb,,,
100,8.267195767195767e-05,0.0008071025020177,8.267195767195767e-05,8.049513451631368e-05,9.0,9.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_072298.1 Xanthium strumarium chloroplast, complete genome",b9d7da0fc0e68e72c5a70d2a745789ca,0.0008071025020177,100,5,2600,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,0.6391289455073885,0.7123786417970878,0.6757537936522382,0.7123786417970878,True,9,28115,111808,Xanthium strumarium,43443.0,XAST,rough cocklebur,53.0,318068.0,cocklebur,,,
100,8.267195767195767e-05,0.0007446016381236,8.267195767195767e-05,8.943903835145964e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_068855.1 Antidesma bunius chloroplast, complete genome",4dda222346087447678f73660c635ce8,0.0007446016381236,100,6,2500,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,0.6391289455073885,0.7096496605998659,0.6743893030536272,0.7096496605998659,True,1,28116,111808,Antidesma bunius,1814.0,ANBU3,bignay,102.0,287979.0,bignay,,,
100,8.267195767195767e-05,0.0007855459544383,8.267195767195767e-05,0.003434459072696,384.0,384.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066745.1 Lactuca indica chloroplast, complete genome",2d0ce2babff47ee483ff9b448d808252,0.0007855459544383,100,7,2400,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,0.6391289455073885,0.7114608852425838,0.6752949153749861,0.7114608852425838,True,384,28500,111808,Lactuca indica,22215.0,LAIN13,Indian lettuce,,,,,,
100,8.267195767195767e-05,0.0007604562737642,8.267195767195767e-05,0.0045256153405838,506.0,506.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066450.1 Boesenbergia rotunda chloroplast, complete sequence",6bd42aaed7cc1d6a4e8de09597a91e41,0.0007604562737642,100,8,2300,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,0.6391289455073885,0.7103620077676811,0.6747454766375348,0.7103620077676811,True,506,29006,111808,Boesenbergia rotunda,5378.0,BORO4,rotund boesenbergia,171.0,97729.0,Chinese-keys,,,
100,8.267195767195767e-05,0.0007225433526011,8.267195767195767e-05,1.7887807670291928e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066436.1 Piper retrofractum chloroplast, complete genome",ff1e68ef9d5f4cc41f9a1a5c7e7ac6ad,0.0007225433526011,100,9,2200,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,0.6391289455073885,0.7086341715873423,0.6738815585473654,0.7086341715873423,True,2,29008,111808,Piper retrofractum,31738.0,PIRE9,Javanese long pepper,172.0,130414.0,Javanese long pepper,,,
