intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,0.0001130326664406,0.001477104874446,0.0001130326664406,4.246307039846284e-05,4.0,4.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065754.1 Citrus jambhiri chloroplast, complete genome",1ae87445df9d26c4c29f75a27ab2f817,0.001477104874446,200,0,1100,input/weight_loss/ERR11520692_2.fastq.gz,ERR11520692,c23bd712,1769400,51,DNA,100,17694,True,0.8367810618184313,0.8800315886689204,0.8584063252436758,0.8800315886689204,True,8,8,188399,Citrus jambhiri,9571.0,CIJA,rough lemon,203.0,64884.0,rough lemon,,,
100,5.651633322030067e-05,0.0007246376811594,5.651633322030067e-05,5.307883799807855e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_068855.1 Antidesma bunius chloroplast, complete genome",53b1244bfcc14a4454e4caad4262ebeb,0.0007246376811594,100,1,1000,input/weight_loss/ERR11520692_2.fastq.gz,ERR11520692,c23bd712,1769400,51,DNA,100,17694,True,0.8254852045613619,0.8678281700681062,0.8466566873147341,0.8678281700681062,True,1,9,188399,Antidesma bunius,1814.0,ANBU3,bignay,102.0,287979.0,bignay,,,
100,5.651633322030067e-05,0.0007898894154818,5.651633322030067e-05,3.715518659865498e-05,7.0,7.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066745.1 Lactuca indica chloroplast, complete genome",7aff8b45571b0dee9fe3092a2041567c,0.0007898894154818,100,2,900,input/weight_loss/ERR11520692_2.fastq.gz,ERR11520692,c23bd712,1769400,51,DNA,100,17694,True,0.8254852045613619,0.8692965710622691,0.8473908878118155,0.8692965710622691,True,7,16,188399,Lactuca indica,22215.0,LAIN13,Indian lettuce,,,,,,
100,5.651633322030067e-05,0.0007575757575757,5.651633322030067e-05,0.0019798406573283,373.0,373.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061691.1 Camellia sinensis var. pubilimba chloroplast, complete genome",d178dcb0ea7e6ccf09c7ff7f4fc1dc27,0.0007575757575757,100,3,800,input/weight_loss/ERR11520692_2.fastq.gz,ERR11520692,c23bd712,1769400,51,DNA,100,17694,True,0.8254852045613619,0.8685849016043844,0.8470350530828732,0.8685849016043844,True,373,389,188399,Camellia sinensis,7997.0,CASI16,tea,,,,23.0,38.0,Tea
100,5.651633322030067e-05,0.0007262164124909,5.651633322030067e-05,0.0752445607460761,14176.0,14176.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061549.1 Malus domestica cultivar Red Delicious-ww chloroplast, complete genome",879c39e50548912dc84d95be34269340,0.0007262164124909,100,4,700,input/weight_loss/ERR11520692_2.fastq.gz,ERR11520692,c23bd712,1769400,51,DNA,100,17694,True,0.8254852045613619,0.8678652029482147,0.8466752037547882,0.8678652029482147,True,14176,14565,188399,Malus domestica,,,,302.0,3750.0,apple,72.0,105.0,Apple
100,5.651633322030067e-05,0.0007042253521126,5.651633322030067e-05,0.0017622174215362,332.0,332.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054233.1 Theobroma grandiflorum chloroplast, complete genome",e81b4b6286bd873dba3bd0ccf0ee7cc5,0.0007042253521126,100,5,600,input/weight_loss/ERR11520692_2.fastq.gz,ERR11520692,c23bd712,1769400,51,DNA,100,17694,True,0.8254852045613619,0.8673420949216503,0.846413649741506,0.8673420949216503,True,332,14897,188399,Theobroma grandiflorum,40711.0,THGR7,theobroma,,,,,,
100,5.651633322030067e-05,0.0007326007326007,5.651633322030067e-05,1.5923651399423564e-05,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_047412.1 Trifolium pratense plastid, complete genome",52dd99cebb4f2bb87e6b9f98d24641a3,0.0007326007326007,100,6,500,input/weight_loss/ERR11520692_2.fastq.gz,ERR11520692,c23bd712,1769400,51,DNA,100,17694,True,0.8254852045613619,0.8680141616681426,0.8467496831147523,0.8680141616681426,True,3,14900,188399,Trifolium pratense,41856.0,TRPR2,red clover,618.0,57577.0,rotklee,,,
100,5.651633322030067e-05,0.0007570022710068,5.651633322030067e-05,0.0004087070525852,77.0,77.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_042377.1 Osmanthus fragrans chloroplast, complete genome",4e457a183ff54562dc02d8f459a58aa6,0.0007570022710068,100,7,400,input/weight_loss/ERR11520692_2.fastq.gz,ERR11520692,c23bd712,1769400,51,DNA,100,17694,True,0.8254852045613619,0.868572004254236,0.8470286044077989,0.868572004254236,True,77,14977,188399,Osmanthus fragrans,28513.0,OSFR2,sweet osmanthus,778.0,93977.0,sweet osmanthus,,,
100,5.651633322030067e-05,0.0007704160246533,5.651633322030067e-05,0.0052601128456095,991.0,991.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_039694.1 Capsicum pubescens chloroplast, complete genome",6488123c8f890dfcb386fc30cdffabed,0.0007704160246533,100,8,300,input/weight_loss/ERR11520692_2.fastq.gz,ERR11520692,c23bd712,1769400,51,DNA,100,17694,True,0.8254852045613619,0.8688711920933256,0.8471781983273438,0.8688711920933256,True,991,15968,188399,Capsicum pubescens,7759.0,CAPU38,rocoto,29.0,113210.0,rocoto,,,
100,5.651633322030067e-05,0.0007496251874062,5.651633322030067e-05,0.0030467253010897,574.0,574.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_031189.1 Persea americana voucher SY1359 chloroplast, complete genome",f640e0e206777d63deadcc87902c1ad8,0.0007496251874062,100,9,200,input/weight_loss/ERR11520692_2.fastq.gz,ERR11520692,c23bd712,1769400,51,DNA,100,17694,True,0.8254852045613619,0.8684052387393052,0.8469452216503335,0.8684052387393052,True,574,16542,188399,Persea americana,29418.0,PEAM3,avocado,1097.0,3435.0,avocado,87.0,130.0,Avocado
100,5.651633322030067e-05,0.0007782101167315,5.651633322030067e-05,1.061576759961571e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_029850.1 Coriandrum sativum chloroplast, complete genome",e08bca52b0281d87ff2e618146babbca,0.0007782101167315,100,10,100,input/weight_loss/ERR11520692_2.fastq.gz,ERR11520692,c23bd712,1769400,51,DNA,100,17694,True,0.8254852045613619,0.8690426986351143,0.8472639515982381,0.8690426986351143,True,2,16544,188399,Coriandrum sativum,10913.0,COSA,coriander,1125.0,4047.0,coriander,41.0,61.0,Chinese Parsley
100,5.651633322030067e-05,0.0008264462809917,5.651633322030067e-05,0.000743103731973,140.0,140.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_009259.1 Phaseolus vulgaris chloroplast, complete genome",b7a54bd0e9a0ef742d0004a7542489d2,0.0008264462809917,100,11,0,input/weight_loss/ERR11520692_2.fastq.gz,ERR11520692,c23bd712,1769400,51,DNA,100,17694,True,0.8254852045613619,0.8700680638782834,0.8477766342198226,0.8700680638782834,True,140,16684,188399,Phaseolus vulgaris,31406.0,PHVU,kidney bean,1332.0,3885.0,kidney bean,91.0,134.0,Black Bean
