intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,7.103534008169065e-05,0.001477104874446,7.103534008169065e-05,2.000026667022227e-05,1.5,1.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065754.1 Citrus jambhiri chloroplast, complete genome",1ae87445df9d26c4c29f75a27ab2f817,0.001477104874446,200,0,1900,input/weight_loss/ERR11520724_2.fastq.gz,ERR11520724,190a5c9f,2815500,51,DNA,100,28155,True,0.8291944031191547,0.8800315886689204,0.8546129958940376,0.8800315886689204,True,3,3,149998,Citrus jambhiri,9571.0,CIJA,rough lemon,203.0,64884.0,rough lemon,,,
200,7.103534008169065e-05,0.001531393568147,7.103534008169065e-05,6.666755556740757e-05,5.0,5.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_036506.1 Cucurbita moschata chloroplast, complete genome",34700383399f8c23f06c5926a48acf5e,0.001531393568147,200,1,1700,input/weight_loss/ERR11520724_2.fastq.gz,ERR11520724,190a5c9f,2815500,51,DNA,100,28155,True,0.8291944031191547,0.8806546323817406,0.8549245177504476,0.8806546323817406,True,10,13,149998,Cucurbita moschata,11834.0,CUMO,crookneck squash,938.0,3662.0,crookneck pumpkin,,,
200,7.103534008169065e-05,0.0015094339622641,7.103534008169065e-05,0.0002200029333724,16.5,16.5,1.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_034777.1 Asparagus officinalis chloroplast, complete genome",0689d31f8866aa942e04af9c7e8813dc,0.0015094339622641,200,2,1500,input/weight_loss/ERR11520724_2.fastq.gz,ERR11520724,190a5c9f,2815500,51,DNA,100,28155,True,0.8291944031191547,0.8804052623557437,0.8547998327374492,0.8804052623557437,True,33,46,149998,Asparagus officinalis,3964.0,ASOF,garden asparagus,1012.0,4686.0,garden asparagus,13.0,21.0,Asparagus
100,3.551767004084532e-05,0.0008764241893076,3.551767004084532e-05,0.0211536153815384,3173.0,3173.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_067044.1 Phleum pratense voucher Ph_p_1 chloroplast, complete genome",8017ec576eda0a46cb1906886705f114,0.0008764241893076,100,3,1400,input/weight_loss/ERR11520724_2.fastq.gz,ERR11520724,190a5c9f,2815500,51,DNA,100,28155,True,0.8180009595251514,0.8710703328232552,0.8445356461742033,0.8710703328232552,True,3173,3219,149998,Phleum pratense,31183.0,PHPR3,timothy,154.0,15957.0,timothy grass,,,
100,3.551767004084532e-05,0.0007898894154818,3.551767004084532e-05,2.000026667022227e-05,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066745.1 Lactuca indica chloroplast, complete genome",7aff8b45571b0dee9fe3092a2041567c,0.0007898894154818,100,4,1300,input/weight_loss/ERR11520724_2.fastq.gz,ERR11520724,190a5c9f,2815500,51,DNA,100,28155,True,0.8180009595251514,0.8692965710622691,0.8436487652937102,0.8692965710622691,True,3,3222,149998,Lactuca indica,22215.0,LAIN13,Indian lettuce,,,,,,
100,3.551767004084532e-05,0.0007575757575757,3.551767004084532e-05,0.0002666702222696,40.0,40.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061691.1 Camellia sinensis var. pubilimba chloroplast, complete genome",d178dcb0ea7e6ccf09c7ff7f4fc1dc27,0.0007575757575757,100,5,1200,input/weight_loss/ERR11520724_2.fastq.gz,ERR11520724,190a5c9f,2815500,51,DNA,100,28155,True,0.8180009595251514,0.8685849016043844,0.8432929305647678,0.8685849016043844,True,40,3262,149998,Camellia sinensis,7997.0,CASI16,tea,,,,23.0,38.0,Tea
100,3.551767004084532e-05,0.0007262164124909,3.551767004084532e-05,0.0040133868451579,602.0,602.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061549.1 Malus domestica cultivar Red Delicious-ww chloroplast, complete genome",879c39e50548912dc84d95be34269340,0.0007262164124909,100,6,1100,input/weight_loss/ERR11520724_2.fastq.gz,ERR11520724,190a5c9f,2815500,51,DNA,100,28155,True,0.8180009595251514,0.8678652029482147,0.8429330812366831,0.8678652029482147,True,602,3864,149998,Malus domestica,,,,302.0,3750.0,apple,72.0,105.0,Apple
100,3.551767004084532e-05,0.0007042253521126,3.551767004084532e-05,0.0003400045333937,51.0,51.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058925.1 Musa acuminata var. zebrina chloroplast, complete genome",2da56fd96ec57460fd87dd2bf70e2a2c,0.0007042253521126,100,7,1000,input/weight_loss/ERR11520724_2.fastq.gz,ERR11520724,190a5c9f,2815500,51,DNA,100,28155,True,0.8180009595251514,0.8673420949216503,0.8426715272234009,0.8673420949216503,True,51,3915,149998,Musa acuminata,26933.0,MUAC,edible banana,215.0,214697.0,dessert banana,,,
100,3.551767004084532e-05,0.0007042253521126,3.551767004084532e-05,0.0034400458672782,516.0,516.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054233.1 Theobroma grandiflorum chloroplast, complete genome",e81b4b6286bd873dba3bd0ccf0ee7cc5,0.0007042253521126,100,8,900,input/weight_loss/ERR11520724_2.fastq.gz,ERR11520724,190a5c9f,2815500,51,DNA,100,28155,True,0.8180009595251514,0.8673420949216503,0.8426715272234009,0.8673420949216503,True,516,4431,149998,Theobroma grandiflorum,40711.0,THGR7,theobroma,,,,,,
100,3.551767004084532e-05,0.000754716981132,3.551767004084532e-05,0.0059800797343964,897.0,897.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054176.1 Mucuna pruriens plastid, complete genome",a830baceb11fcbd31c0a730bc529bb6c,0.000754716981132,100,9,800,input/weight_loss/ERR11520724_2.fastq.gz,ERR11520724,190a5c9f,2815500,51,DNA,100,28155,True,0.8180009595251514,0.8685205142110718,0.8432607368681115,0.8685205142110718,True,897,5328,149998,Mucuna pruriens,27019.0,MUPR,velvet bean,,,,,,
