intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,7.597052343690648e-05,0.0014847809948032,7.597052343690648e-05,0.0011908907738613,191.5,191.5,188.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_070364.1 Physalis philadelphica chloroplast, complete genome",77ba7b99e0c272a9a679dd4a43fedaec,0.0014847809948032,200,0,3100,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7364064512698232,0.8105191927665337,0.7734628220181785,0.8105191927665337,True,383,383,321608,Physalis philadelphica,31151.0,PHPH2,Mexican groundcherry,83.0,304130.0,Mexican groundcherry,,,
200,7.597052343690648e-05,0.001531393568147,7.597052343690648e-05,3.731250466406308e-05,6.0,6.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065148.1 Cucurbita argyrosperma chloroplast, complete genome",a5afb40825e6c667bbc01dae466b871a,0.001531393568147,200,1,2900,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7364064512698232,0.8113277845627581,0.7738671179162906,0.8113277845627581,True,12,395,321608,Cucurbita argyrosperma,,,,,,,,,
200,7.597052343690648e-05,0.001527883880825,7.597052343690648e-05,0.0011411407676425,183.5,183.5,3.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061691.1 Camellia sinensis var. pubilimba chloroplast, complete genome",5e87aacd93d96988c7354574dd4a28ce,0.001527883880825,200,2,2700,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7364064512698232,0.8112677365926503,0.7738370939312367,0.8112677365926503,True,367,762,321608,Camellia sinensis,7997.0,CASI16,tea,,,,23.0,38.0,Tea
200,7.597052343690648e-05,0.00151171579743,7.597052343690648e-05,0.0019215939901992,309.0,309.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058634.1 Bactris gasipaes var. chichagui chloroplast, complete genome",b6db8cd7963792cce1a3888484f434f3,0.00151171579743,200,3,2500,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7364064512698232,0.8109893782537898,0.7736979147618065,0.8109893782537898,True,618,1380,321608,Bactris gasipaes,4664.0,BAGA2,peach palm,58.0,154467.0,peach palm,,,
200,7.597052343690648e-05,0.0014869888475836,7.597052343690648e-05,0.0018127658515957,291.5,291.5,9.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058583.1 Cucurbita ficifolia chloroplast, complete genome",cf04d20d9d40eabf7a0590795f18ac88,0.0014869888475836,200,4,2300,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7364064512698232,0.8105580433041846,0.7734822472870039,0.8105580433041846,True,583,1963,321608,Cucurbita ficifolia,11799.0,CUFI2,figleaf gourd,379.0,37645.0,figleaf gourd,,,
200,7.597052343690648e-05,0.0017777777777777,7.597052343690648e-05,0.0463017089127136,7445.5,7445.5,7257.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_009950.1 Lolium perenne chloroplast, complete genome",cd194ed353019b87771aa187689d5c27,0.0017777777777777,200,5,2100,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7364064512698232,0.8152416702813106,0.7758240607755669,0.8152416702813106,True,14891,16854,321608,Lolium perenne,24339.0,LOPE,perennial ryegrass,1326.0,4522.0,perennial ryegrass,,,
100,3.798526171845324e-05,0.0008064516129032,3.798526171845324e-05,0.0004384219298027,141.0,141.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_072537.1 Smallanthus sonchifolius chloroplast, complete genome",808b4b6a57209ba55447426f6672c630,0.0008064516129032,100,6,2000,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7947164519091329,0.7574199393446752,0.7947164519091329,True,141,16995,321608,Smallanthus sonchifolius,,,,,,,,,
100,3.798526171845324e-05,0.0007127583749109,3.798526171845324e-05,0.0002860625357578,92.0,92.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_071868.1 Vaccinium ashei chloroplast, complete genome",5cbc3786d287d8f4c52c5647b6cabe80,0.0007127583749109,100,7,1900,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7915566660084421,0.7558400463943298,0.7915566660084421,True,92,17087,321608,Vaccinium ashei,,,,,,,,,
100,3.798526171845324e-05,0.0007794232268121,3.798526171845324e-05,3.109375388671924e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_067040.1 Persicaria hydropiper chloroplast, complete genome",eb40ee1665fc3ae5e0a761fde5699d9d,0.0007794232268121,100,8,1800,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7938430080458667,0.7569832174130422,0.7938430080458667,True,1,17088,321608,Persicaria hydropiper,,,,157.0,46901.0,water-pepper,,,
100,3.798526171845324e-05,0.0007818608287724,3.798526171845324e-05,0.0087933135991642,2828.0,2828.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_062593.1 Fragaria moschata chloroplast, complete genome",964dc10dd8e77290524b9c831036aa2f,0.0007818608287724,100,9,1700,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7939229741646238,0.7570232004724207,0.7939229741646238,True,2828,19916,321608,Fragaria moschata,,,,,,,,,
100,3.798526171845324e-05,0.0007598784194528,3.798526171845324e-05,0.0003109375388671,100.0,100.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_060607.1 Pueraria montana var. thomsonii chloroplast, complete genome",f217b736e23ec48bb86453de6231fee1,0.0007598784194528,100,10,1600,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7931929441475497,0.7566581854638836,0.7931929441475497,True,100,20016,321608,Pueraria montana,34009.0,PUMO,kudzu,334.0,174648.0,mealy kudzu,,,
100,3.798526171845324e-05,0.0007272727272727,3.798526171845324e-05,2.487500310937539e-05,8.0,8.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_059767.1 Malva verticillata chloroplast, complete genome",8a87967939ebd80fbbfc908051de0b48,0.0007272727272727,100,11,1500,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7920715768387541,0.7560975018094858,0.7920715768387541,True,8,20024,321608,Malva verticillata,25712.0,MAVE,cluster mallow,,,,,,
100,3.798526171845324e-05,0.0007225433526011,3.798526171845324e-05,0.0044557349319668,1433.0,1433.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054233.1 Theobroma grandiflorum chloroplast, complete genome",4374a1b382a1a6d7bfad72f812a3e87b,0.0007225433526011,100,12,1400,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7919048984163455,0.7560141625982815,0.7919048984163455,True,1433,21457,321608,Theobroma grandiflorum,40711.0,THGR7,theobroma,,,,,,
100,3.798526171845324e-05,0.0007564296520423,3.798526171845324e-05,0.1995255093156886,64169.0,64169.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054176.1 Mucuna pruriens plastid, complete genome",69e264f5a3b3f40e3f1b10b52eb20269,0.0007564296520423,100,13,1300,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7930765603594655,0.7565999935698415,0.7930765603594655,True,64169,85626,321608,Mucuna pruriens,27019.0,MUPR,velvet bean,,,,,,
100,3.798526171845324e-05,0.0007496251874062,3.798526171845324e-05,3.109375388671924e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_050163.1 Areca catechu chloroplast, complete genome",3a191a8fad8c36f08471aafe79daef20,0.0007496251874062,100,14,1200,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7928454197512051,0.7564844232657113,0.7928454197512051,True,1,85627,321608,Areca catechu,2448.0,ARCA41,betel palm,553.0,184783.0,pinang,,,
100,3.798526171845324e-05,0.0007898894154818,3.798526171845324e-05,9.639063704882964e-05,31.0,31.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_042841.1 Medicago sativa voucher I.S. Choi MD003 plastid, complete genome",3b5458fc54fb3e949a8d2fa888b8f9f4,0.0007898894154818,100,15,1100,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7941846584107853,0.7571540425955015,0.7941846584107853,True,31,85658,321608,Medicago sativa,26132.0,MESA,alfalfa,752.0,3879.0,alfalfa,,,
100,3.798526171845324e-05,0.0007535795026375,3.798526171845324e-05,0.0280932066366508,9035.0,9035.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_041201.1 Dysphania ambrosioides chloroplast, complete genome",648df46a55dfa0a63f8d3278e6dbdd0c,0.0007535795026375,100,16,1000,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7929799896248265,0.756551708202522,0.7929799896248265,True,9035,94693,321608,Dysphania ambrosioides,14368.0,DYAM,Mexican tea,825.0,330163.0,epazote,,,
100,3.798526171845324e-05,0.0007320644216691,3.798526171845324e-05,6.218750777343847e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_039708.1 Dioscorea bulbifera chloroplast, complete genome",88d5b63be1f951d226f8d3921ff1dd93,0.0007320644216691,100,17,900,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7922393852657262,0.7561814060229719,0.7922393852657262,True,2,94695,321608,Dioscorea bulbifera,13260.0,DIBU,air yam,875.0,35874.0,potato yam,,,
100,3.798526171845324e-05,0.0007616146230007,3.798526171845324e-05,1.5546876943359617e-05,5.0,5.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_039628.1 Hodgsonia macrocarpa chloroplast, complete genome",fef9a80cb6754f29ec097ae918cc1623,0.0007616146230007,100,18,800,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.793251341611579,0.7566873841958983,0.793251341611579,True,5,94700,321608,Hodgsonia macrocarpa,,,,,,,,,
100,3.798526171845324e-05,0.0007968127490039,3.798526171845324e-05,0.0006125469515683,197.0,197.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_038165.1 Salvia officinalis voucher So_003 chloroplast, complete genome",3952a1788354a7a26fcba33a00ceca73,0.0007968127490039,100,19,700,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7944082592972571,0.7572658430387373,0.7944082592972571,True,197,94897,321608,Salvia officinalis,36626.0,SAOF2,kitchen sage,897.0,38868.0,garden sage,115.0,165.0,Sage
100,3.798526171845324e-05,0.0007739938080495,3.798526171845324e-05,0.0004322031790253,139.0,139.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_035143.1 Ocimum basilicum chloroplast, complete genome",fca7ee21e3411b7d870e7d4cdc2d7c17,0.0007739938080495,100,20,600,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7936640212449565,0.756893724012587,0.7936640212449565,True,139,95036,321608,Ocimum basilicum,27812.0,OCBA,sweet basil,1003.0,39350.0,sweet basil,79.0,119.0,Basil
100,3.798526171845324e-05,0.0007473841554559,3.798526171845324e-05,0.0019775627471953,636.0,636.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_034998.1 Pistacia vera plastid, complete genome",70f1caedce57b76c366c4809b805db3c,0.0007473841554559,100,21,500,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7927688495632319,0.7564461381717247,0.7927688495632319,True,636,95672,321608,Pistacia vera,31818.0,PIVE3,pistachio nut,1008.0,55513.0,pistachio,95.0,140.0,Pistachio
100,3.798526171845324e-05,0.0007380073800738,3.798526171845324e-05,0.000245640655705,79.0,79.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_034777.1 Asparagus officinalis chloroplast, complete genome",ce09c5fef3107c2ce12d018b4d2a9a4e,0.0007380073800738,100,22,400,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,914fa402,2632600,31,DNA,100,26326,True,0.7201234267802176,0.7924460411981239,0.7562847339891707,0.7924460411981239,True,79,95751,321608,Asparagus officinalis,3964.0,ASOF,garden asparagus,1012.0,4686.0,garden asparagus,13.0,21.0,Asparagus
