intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
400,0.0001812990073879,0.0029695619896065,0.0001812990073879,0.0138835444596653,1578.5,282.5,2413.827924687259,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_070364.1 Physalis philadelphica chloroplast, complete genome",77ba7b99e0c272a9a679dd4a43fedaec,0.0029695619896065,400,0,4200,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,0.7573612454140216,0.8288461952973663,0.7931037203556939,0.8288461952973663,True,6314,6314,454783,Physalis philadelphica,31151.0,PHPH2,Mexican groundcherry,83.0,304130.0,Mexican groundcherry,,,
400,0.0001812990073879,0.0024077046548956,0.0001359742555409,0.0355378279311231,5387.333333333333,81.0,7554.548754815796,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066029.1 Tanacetum vulgare isolate BPTPS091 voucher LISE:96415 chloroplast, complete genome",7b40994740840f6da77c13f315b26ec3,0.0032102728731942,300,1,3900,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,0.7573612454140216,0.830932736481126,0.7941469909475738,0.830932736481126,True,16162,22476,454783,Tanacetum vulgare,40314.0,TAVU,common tansy,184.0,128002.0,tansy,,,
400,0.0001812990073879,0.0022918258212375,0.0001359742555409,0.0009125231154198,138.33333333333334,17.0,172.29883600561232,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061691.1 Camellia sinensis var. pubilimba chloroplast, complete genome",5e87aacd93d96988c7354574dd4a28ce,0.0030557677616501,300,2,3600,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,0.7573612454140216,0.8296116647740018,0.7934864550940117,0.8296116647740018,True,415,22891,454783,Camellia sinensis,7997.0,CASI16,tea,,,,23.0,38.0,Tea
200,9.064950369396728e-05,0.0014684287812041,9.064950369396728e-05,0.0012269587913356,279.0,279.0,67.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_067756.1 Tylosema esculentum chloroplast, complete genome",b2938d11afc6160a4804c0050da991b2,0.0014684287812041,200,3,3400,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,0.740614879755098,0.8102296979932707,0.7754222888741844,0.8102296979932707,True,558,23449,454783,Tylosema esculentum,,,,138.0,189976.0,gemsbuck bean,,,
200,9.064950369396728e-05,0.001531393568147,9.064950369396728e-05,0.0002792540618272,63.5,63.5,4.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065148.1 Cucurbita argyrosperma chloroplast, complete genome",a5afb40825e6c667bbc01dae466b871a,0.001531393568147,200,4,3200,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,0.740614879755098,0.8113277845627581,0.7759713321589281,0.8113277845627581,True,127,23576,454783,Cucurbita argyrosperma,,,,,,,,,
300,0.0001359742555409,0.0015637216575449,9.064950369396728e-05,6.376667553536522e-05,14.5,14.5,13.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_062593.1 Fragaria moschata chloroplast, complete genome",964dc10dd8e77290524b9c831036aa2f,0.0023455824863174,200,5,3000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,0.7503653936172932,0.8225633926162463,0.7864643931167697,0.8225633926162463,True,29,23605,454783,Fragaria moschata,,,,,,,,,
200,9.064950369396728e-05,0.00151171579743,9.064950369396728e-05,0.0001231356493096,28.0,28.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058634.1 Bactris gasipaes var. chichagui chloroplast, complete genome",b6db8cd7963792cce1a3888484f434f3,0.00151171579743,200,6,2800,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,0.740614879755098,0.8109893782537898,0.7758021290044439,0.8109893782537898,True,56,23661,454783,Bactris gasipaes,4664.0,BAGA2,peach palm,58.0,154467.0,peach palm,,,
200,9.064950369396728e-05,0.0014869888475836,9.064950369396728e-05,0.0110536233764234,2513.5,2513.5,130.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058583.1 Cucurbita ficifolia chloroplast, complete genome",cf04d20d9d40eabf7a0590795f18ac88,0.0014869888475836,200,7,2600,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,0.740614879755098,0.8105580433041846,0.7755864615296413,0.8105580433041846,True,5027,28688,454783,Cucurbita ficifolia,11799.0,CUFI2,figleaf gourd,379.0,37645.0,figleaf gourd,,,
300,0.0001359742555409,0.0014695077149155,9.064950369396728e-05,7.476092993801439e-05,17.0,17.0,11.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_053699.1 Nephelium lappaceum chloroplast, complete genome",8f0550e162ba122cc04ccffe1e733e62,0.0022042615723732,200,8,2400,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,0.7503653936172932,0.8209161706839243,0.7856407821506087,0.8209161706839243,True,34,28722,454783,Nephelium lappaceum,27466.0,NELA7,rambutan,489.0,151071.0,rambutan,,,
200,9.064950369396728e-05,0.0015220700152207,9.064950369396728e-05,0.0001561184125176,35.5,35.5,18.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_041649.1 Hemerocallis fulva chloroplast, complete genome",b90935dad8c1cd27cd9508125dbd349f,0.0015220700152207,200,9,2200,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,0.740614879755098,0.8111679716306328,0.7758914256928654,0.8111679716306328,True,71,28793,454783,Hemerocallis fulva,19449.0,HEFU,orange daylily,,,,,,
200,9.064950369396728e-05,0.0008347245409015,4.532475184698364e-05,4.39770176105967e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_067543.1 Phaseolus acutifolius voucher Jansen & Ruhlman 144 (TEX-LL) plastid, complete genome",ab3e74642f8f5342bcec051528d4f856,0.001669449081803,100,10,2100,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,0.740614879755098,0.8135899708294682,0.7771024252922831,0.8135899708294682,True,2,28795,454783,Phaseolus acutifolius,30412.0,PHAC,tepary bean,147.0,33129.0,tepary bean,,,
100,4.532475184698364e-05,0.0008873114463176,4.532475184698364e-05,8.79540352211934e-06,4.0,4.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_067044.1 Phleum pratense voucher Ph_p_1 chloroplast, complete genome",0225fd4c25f68e72b3ac0aa8d9658763,0.0008873114463176,100,11,2000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,0.7242388007519553,0.7971698071594597,0.7607043039557075,0.7971698071594597,True,4,28799,454783,Phleum pratense,31183.0,PHPR3,timothy,154.0,15957.0,timothy grass,,,
