intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
300,0.0003320788133717,0.0023455824863174,0.0003320788133717,0.0469788894498592,1830.0,5.0,2583.061362027623,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_041294.1 Celosia argentea voucher 13CS6757(KUN) plastid, complete genome",826e89607e97e7e5355b035703be8370,0.0023455824863174,300,0,3000,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,9a284ef8,903400,21,DNA,100,9034,True,0.6828806669119387,0.7495038073739645,0.7161922371429517,0.7495038073739645,True,5490,5490,116861,Celosia argentea,8376.0,CEAR3,silver cock's comb,817.0,46112.0,silver cockscomb,,,
200,0.0002213858755811,0.0015432098765432,0.0002213858755811,0.0005476591848435,32.0,32.0,16.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_072518.1 Trichosanthes cucumerina isolate PT 6996 chloroplast, complete genome",2fdf0598d1c4f6fa66924e5bee052eb2,0.0015432098765432,200,1,2800,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,9a284ef8,903400,21,DNA,100,9034,True,0.6698221725142365,0.734709196301714,0.7022656844079753,0.734709196301714,True,64,5554,116861,Trichosanthes cucumerina,41430.0,TRCU3,snakegourd,50.0,50543.0,snake gourd,,,
200,0.0002213858755811,0.0015885623510722,0.0002213858755811,0.0006246737577121,36.5,36.5,25.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058887.1 Elaeagnus pungens voucher 20200008 chloroplast, complete genome",250df9b318983e8a7ca4cc1078753142,0.0015885623510722,200,2,2600,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,9a284ef8,903400,21,DNA,100,9034,True,0.6698221725142365,0.7357232638827846,0.7027727181985106,0.7357232638827846,True,73,5627,116861,Elaeagnus pungens,14818.0,ELPU2,thorny olive,369.0,693372.0,spiny oleaster,,,
200,0.0002213858755811,0.0017167381974248,0.0002213858755811,6.84573981054415e-05,4.0,4.0,3.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_050780.1 Bambusa vulgaris cultivar Wamin chloroplast, complete genome",3939d4c89fc1adfad4416e88b0b50234,0.0017167381974248,200,3,2400,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,9a284ef8,903400,21,DNA,100,9034,True,0.6698221725142365,0.7384468486139021,0.7041345105640693,0.7384468486139021,True,8,5635,116861,Bambusa vulgaris,4869.0,BAVU2,common bamboo,,,,,,
200,0.0002213858755811,0.0007855459544383,0.0001106929377905,0.0001625863205004,19.0,19.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066745.1 Lactuca indica chloroplast, complete genome",2d0ce2babff47ee483ff9b448d808252,0.0015710919088766,100,4,2300,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,9a284ef8,903400,21,DNA,100,9034,True,0.6698221725142365,0.7353359352475423,0.7025790538808894,0.7353359352475423,True,19,5654,116861,Lactuca indica,22215.0,LAIN13,Indian lettuce,,,,,,
100,0.0001106929377905,0.0007930214115781,0.0001106929377905,0.0114837285321878,1342.0,1342.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066036.1 Stevia rebaudiana isolate BPTPS142 voucher LISE:96453 chloroplast, complete genome",342957ef40826d178dc4fc2a8102fce6,0.0007930214115781,100,5,2200,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,9a284ef8,903400,21,DNA,100,9034,True,0.6480742378674361,0.7117818353690423,0.6799280366182392,0.7117818353690423,True,1342,6996,116861,Stevia rebaudiana,39717.0,STRE2,candyleaf,,,,,,
200,0.0002213858755811,0.0008417508417508,0.0001106929377905,0.0001882578447899,22.0,22.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065842.1 Valerianella locusta chloroplast, complete genome",f99991b233ce592399688f3823ebd546,0.0016835016835016,100,6,2100,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,9a284ef8,903400,21,DNA,100,9034,True,0.6698221725142365,0.7377597049535315,0.703790938733884,0.7377597049535315,True,22,7018,116861,Valerianella locusta,42402.0,VALO,Lewiston cornsalad,199.0,59166.0,European cornsalad,160.0,345.0,Corn Salad
100,0.0001106929377905,0.000801282051282,0.0001106929377905,0.0003422869905272,40.0,40.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065754.1 Citrus jambhiri chloroplast, complete genome",e5c39c708c7c80a655e139510eaed173,0.000801282051282,100,7,2000,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,9a284ef8,903400,21,DNA,100,9034,True,0.6480742378674361,0.7121331622161201,0.6801037000417781,0.7121331622161201,True,40,7058,116861,Citrus jambhiri,9571.0,CIJA,rough lemon,203.0,64884.0,rough lemon,,,
100,0.0001106929377905,0.0007541478129713,0.0001106929377905,1.7114349526360375e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_064728.1 Durio oxleyanus voucher LSY1102 plastid, complete genome",cd769b50b85edcd5e6fd5f4a2c6a67cf,0.0007541478129713,100,8,1900,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,9a284ef8,903400,21,DNA,100,9034,True,0.6480742378674361,0.710080279069957,0.6790772584686966,0.710080279069957,True,2,7060,116861,Durio oxleyanus,,,,,,,,,
100,0.0001106929377905,0.0007564296520423,0.0001106929377905,0.3810766637287033,44533.0,44533.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_062593.1 Fragaria moschata chloroplast, complete genome",142e8cd5f71895743bb404352efc5a29,0.0007564296520423,100,9,1800,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,9a284ef8,903400,21,DNA,100,9034,True,0.6480742378674361,0.7101824416220006,0.6791283397447183,0.7101824416220006,True,44533,51593,116861,Fragaria moschata,,,,,,,,,
100,0.0001106929377905,0.0007855459544383,0.0001106929377905,1.7114349526360375e-05,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_060403.1 Phaseolus lunatus chloroplast, complete sequence",8c56e020a4961af8b8c205cde30b51c8,0.0007855459544383,100,10,1700,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,9a284ef8,903400,21,DNA,100,9034,True,0.6480742378674361,0.7114608852425838,0.67976756155501,0.7114608852425838,True,2,51595,116861,Phaseolus lunatus,30993.0,PHLU2,sieva bean,343.0,3884.0,lima bean,90.0,133.0,Butter Bean
100,0.0001106929377905,0.0007911392405063,0.0001106929377905,0.0003080582914744,36.0,36.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_059807.1 Brassica carinata chloroplast, complete genome",1423f78ff5788597c851b8fbad0c031e,0.0007911392405063,100,11,1600,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,9a284ef8,903400,21,DNA,100,9034,True,0.6480742378674361,0.7117012988031322,0.6798877683352842,0.7117012988031322,True,36,51631,116861,Brassica carinata,,,,351.0,52824.0,Ethiopian mustard,,,
100,0.0001106929377905,0.000780031201248,0.0001106929377905,9.412892239498208e-05,11.0,11.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058634.1 Bactris gasipaes var. chichagui chloroplast, complete genome",c7a32f67d2255ec540fc9f15d843cf2d,0.000780031201248,100,12,1500,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,9a284ef8,903400,21,DNA,100,9034,True,0.6480742378674361,0.7112222457678371,0.6796482418176366,0.7112222457678371,True,11,51642,116861,Bactris gasipaes,4664.0,BAGA2,peach palm,58.0,154467.0,peach palm,,,
