intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
500,0.000125369841031,0.0038910505836575,0.000125369841031,0.0114742578021496,1394.4,1838.0,688.7857722107797,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_029850.1 Coriandrum sativum chloroplast, complete genome",e08bca52b0281d87ff2e618146babbca,0.0038910505836575,500,0,3700,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,920381ab,3988200,51,DNA,100,39882,True,0.8384824594675937,0.8969049261729743,0.8676936928202841,0.8969049261729743,True,6972,6972,607621,Coriandrum sativum,10913.0,COSA,coriander,1125.0,4047.0,coriander,41.0,61.0,Chinese Parsley
400,0.0001002958728248,0.0029520295202952,0.0001002958728248,0.0010516423889233,159.75,192.0,101.4454902891203,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_035236.1 Cinnamomum verum chloroplast, complete genome",b93245979a18b502c8c2e5b2fb9928ec,0.0029520295202952,400,1,3300,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,920381ab,3988200,51,DNA,100,39882,True,0.8348218078893824,0.8920609395742555,0.863441373731819,0.8920609395742555,True,639,7611,607621,Cinnamomum verum,9713.0,CIVE2,cinnamon,999.0,128608.0,Ceylon cinnamon,34.0,51.0,Ceylon Cinnamon
300,7.522190461862494e-05,0.0020949720670391,7.522190461862494e-05,0.0076807746934355,1555.6666666666667,15.0,2187.322462636809,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_047180.1 Broussonetia luzonica voucher HAST:Chung_2015 chloroplast, complete genome",ad37411afda86bad2a13a7a3a0c2a4c4,0.0020949720670391,300,2,3000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,920381ab,3988200,51,DNA,100,39882,True,0.8301259808271669,0.8860823442949507,0.8581041625610588,0.8860823442949507,True,4667,12278,607621,Broussonetia luzonica,,,,,,,,,
300,7.522190461862494e-05,0.0023112480739599,7.522190461862494e-05,0.0040633881975771,823.0,1134.0,442.651857181992,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_039694.1 Capsicum pubescens chloroplast, complete genome",6488123c8f890dfcb386fc30cdffabed,0.0023112480739599,300,3,2700,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,920381ab,3988200,51,DNA,100,39882,True,0.8301259808271669,0.8877909567950807,0.8589584688111238,0.8877909567950807,True,2469,14747,607621,Capsicum pubescens,7759.0,CAPU38,rocoto,29.0,113210.0,rocoto,,,
200,5.014793641241663e-05,0.0015151515151515,5.014793641241663e-05,0.0003275067846568,99.5,99.5,98.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061691.1 Camellia sinensis var. pubilimba chloroplast, complete genome",d178dcb0ea7e6ccf09c7ff7f4fc1dc27,0.0015151515151515,200,4,2500,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,920381ab,3988200,51,DNA,100,39882,True,0.8235523989516199,0.8804705308197284,0.8520114648856741,0.8804705308197284,True,199,14946,607621,Camellia sinensis,7997.0,CASI16,tea,,,,23.0,38.0,Tea
200,5.014793641241663e-05,0.0016233766233766,5.014793641241663e-05,1.481186463272336e-05,4.5,4.5,1.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_046838.1 Salvia hispanica chloroplast, complete genome",49d404041e8c5179e31438a1218f053f,0.0016233766233766,200,5,2300,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,920381ab,3988200,51,DNA,100,39882,True,0.8235523989516199,0.8816624386134753,0.8526074187825476,0.8816624386134753,True,9,14955,607621,Salvia hispanica,36429.0,SAHI6,chia,,,,,,
300,7.522190461862494e-05,0.001507159005275,5.014793641241663e-05,0.0047842322763696,1453.5,1453.5,1443.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_046572.1 Carya cathayensis chloroplast, complete genome",ffd1f38dc01561739de04d3b00cf4092,0.0022607385079125,200,6,2100,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,920381ab,3988200,51,DNA,100,39882,True,0.8301259808271669,0.8874063979376332,0.8587661893824001,0.8874063979376332,True,2907,17862,607621,Carya cathayensis,,,,,,,,,
200,5.014793641241663e-05,0.0014738393515106,5.014793641241663e-05,2.139491558060041e-05,6.5,6.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_031383.1 Vitis amurensis voucher VAMU20160531 chloroplast, complete genome",1a1782a67ffa381e5fdb6a253c627d08,0.0014738393515106,200,7,1900,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,920381ab,3988200,51,DNA,100,39882,True,0.8235523989516199,0.8799933994679248,0.8517728992097724,0.8799933994679248,True,13,17875,607621,Vitis amurensis,42793.0,VIAM4,Amur grape,,,,,,
100,2.5073968206208318e-05,0.0007898894154818,2.5073968206208318e-05,3.2915254739385245e-05,20.0,20.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066745.1 Lactuca indica chloroplast, complete genome",7aff8b45571b0dee9fe3092a2041567c,0.0007898894154818,100,8,1800,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,920381ab,3988200,51,DNA,100,39882,True,0.8124351177812519,0.8692965710622691,0.8408658444217605,0.8692965710622691,True,20,17895,607621,Lactuca indica,22215.0,LAIN13,Indian lettuce,,,,,,
100,2.5073968206208318e-05,0.0007462686567164,2.5073968206208318e-05,1.645762736969262e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066436.1 Piper retrofractum chloroplast, complete genome",e9652e95684384923d282edc6da7e6d8,0.0007462686567164,100,9,1700,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,920381ab,3988200,51,DNA,100,39882,True,0.8124351177812519,0.8683288281193733,0.8403819729503126,0.8683288281193733,True,1,17896,607621,Piper retrofractum,31738.0,PIRE9,Javanese long pepper,172.0,130414.0,Javanese long pepper,,,
