intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
100,3.1957049725169375e-05,0.0008764241893076,3.1957049725169375e-05,0.036179881065606,7532.0,7532.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_067044.1 Phleum pratense voucher Ph_p_1 chloroplast, complete genome",8017ec576eda0a46cb1906886705f114,0.0008764241893076,100,0,1300,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,0.8163083682056714,0.8710703328232552,0.8436893505144634,0.8710703328232552,True,7532,7532,208182,Phleum pratense,31183.0,PHPR3,timothy,154.0,15957.0,timothy grass,,,
100,3.1957049725169375e-05,0.0007898894154818,3.1957049725169375e-05,7.68558280735126e-05,16.0,16.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066745.1 Lactuca indica chloroplast, complete genome",7aff8b45571b0dee9fe3092a2041567c,0.0007898894154818,100,1,1200,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,0.8163083682056714,0.8692965710622691,0.8428024696339702,0.8692965710622691,True,16,7548,208182,Lactuca indica,22215.0,LAIN13,Indian lettuce,,,,,,
100,3.1957049725169375e-05,0.0007843137254901,3.1957049725169375e-05,9.606978509189077e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066029.1 Tanacetum vulgare isolate BPTPS091 voucher LISE:96415 chloroplast, complete genome",74ced1316d102587bdc25c118c6e9ae5,0.0007843137254901,100,2,1100,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,0.8163083682056714,0.8691758349227426,0.842742101564207,0.8691758349227426,True,2,7550,208182,Tanacetum vulgare,40314.0,TAVU,common tansy,184.0,128002.0,tansy,,,
100,3.1957049725169375e-05,0.0007262164124909,3.1957049725169375e-05,0.0008310036410448,173.0,173.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061549.1 Malus domestica cultivar Red Delicious-ww chloroplast, complete genome",879c39e50548912dc84d95be34269340,0.0007262164124909,100,3,1000,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,0.8163083682056714,0.8678652029482147,0.842086785576943,0.8678652029482147,True,173,7723,208182,Malus domestica,,,,302.0,3750.0,apple,72.0,105.0,Apple
100,3.1957049725169375e-05,0.0007042253521126,3.1957049725169375e-05,0.0005524012642783,115.0,115.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058925.1 Musa acuminata var. zebrina chloroplast, complete genome",2da56fd96ec57460fd87dd2bf70e2a2c,0.0007042253521126,100,4,900,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,0.8163083682056714,0.8673420949216503,0.8418252315636608,0.8673420949216503,True,115,7838,208182,Musa acuminata,26933.0,MUAC,edible banana,215.0,214697.0,dessert banana,,,
100,3.1957049725169375e-05,0.000754716981132,3.1957049725169375e-05,0.0014794746904151,308.0,308.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054176.1 Mucuna pruriens plastid, complete genome",a830baceb11fcbd31c0a730bc529bb6c,0.000754716981132,100,5,800,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,0.8163083682056714,0.8685205142110718,0.8424144412083716,0.8685205142110718,True,308,8146,208182,Mucuna pruriens,27019.0,MUPR,velvet bean,,,,,,
100,3.1957049725169375e-05,0.0007326007326007,3.1957049725169375e-05,4.8034892545945375e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_047412.1 Trifolium pratense plastid, complete genome",52dd99cebb4f2bb87e6b9f98d24641a3,0.0007326007326007,100,6,700,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,0.8163083682056714,0.8680141616681426,0.842161264936907,0.8680141616681426,True,1,8147,208182,Trifolium pratense,41856.0,TRPR2,red clover,618.0,57577.0,rotklee,,,
100,3.1957049725169375e-05,0.0007704160246533,3.1957049725169375e-05,4.8034892545945375e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_039694.1 Capsicum pubescens chloroplast, complete genome",6488123c8f890dfcb386fc30cdffabed,0.0007704160246533,100,7,600,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,0.8163083682056714,0.8688711920933256,0.8425897801494986,0.8688711920933256,True,1,8148,208182,Capsicum pubescens,7759.0,CAPU38,rocoto,29.0,113210.0,rocoto,,,
100,3.1957049725169375e-05,0.0007380073800738,3.1957049725169375e-05,3.3624424782161765e-05,7.0,7.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_035236.1 Cinnamomum verum chloroplast, complete genome",b93245979a18b502c8c2e5b2fb9928ec,0.0007380073800738,100,8,500,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,0.8163083682056714,0.8681393174710835,0.8422238428383775,0.8681393174710835,True,7,8155,208182,Cinnamomum verum,9713.0,CIVE2,cinnamon,999.0,128608.0,Ceylon cinnamon,34.0,51.0,Ceylon Cinnamon
100,3.1957049725169375e-05,0.0007369196757553,3.1957049725169375e-05,0.003991699570568,831.0,831.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_031383.1 Vitis amurensis voucher VAMU20160531 chloroplast, complete genome",1a1782a67ffa381e5fdb6a253c627d08,0.0007369196757553,100,9,400,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,0.8163083682056714,0.8681142111340595,0.8422112896698655,0.8681142111340595,True,831,8986,208182,Vitis amurensis,42793.0,VIAM4,Amur grape,,,,,,
100,3.1957049725169375e-05,0.0007496251874062,3.1957049725169375e-05,0.0277017225312466,5767.0,5767.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_031189.1 Persea americana voucher SY1359 chloroplast, complete genome",f640e0e206777d63deadcc87902c1ad8,0.0007496251874062,100,10,300,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,0.8163083682056714,0.8684052387393052,0.8423568034724883,0.8684052387393052,True,5767,14753,208182,Persea americana,29418.0,PEAM3,avocado,1097.0,3435.0,avocado,87.0,130.0,Avocado
100,3.1957049725169375e-05,0.0007782101167315,3.1957049725169375e-05,0.0018445398737643,384.0,384.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_029850.1 Coriandrum sativum chloroplast, complete genome",e08bca52b0281d87ff2e618146babbca,0.0007782101167315,100,11,200,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,0.8163083682056714,0.8690426986351143,0.8426755334203928,0.8690426986351143,True,384,15137,208182,Coriandrum sativum,10913.0,COSA,coriander,1125.0,4047.0,coriander,41.0,61.0,Chinese Parsley
