intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,8.418571368438776e-05,0.0014847809948032,8.418571368438776e-05,0.0013220270601288,183.5,183.5,181.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_070364.1 Physalis philadelphica chloroplast, complete genome",77ba7b99e0c272a9a679dd4a43fedaec,0.0014847809948032,200,0,2300,input/weight_loss/ERR11520728_2.fastq.gz,ERR11520728,a2d6b5dc,2375700,31,DNA,100,23757,True,0.7388496592302733,0.8105191927665337,0.7746844259984036,0.8105191927665337,True,367,367,277604,Physalis philadelphica,31151.0,PHPH2,Mexican groundcherry,83.0,304130.0,Mexican groundcherry,,,
200,8.418571368438776e-05,0.0017316017316017,8.418571368438776e-05,0.0428307949453177,5945.0,5945.0,5942.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066144.1 Zizania palustris chloroplast, complete genome",66466744517c71e3259573368fe11034,0.0017316017316017,200,1,2100,input/weight_loss/ERR11520728_2.fastq.gz,ERR11520728,a2d6b5dc,2375700,31,DNA,100,23757,True,0.7388496592302733,0.8145498682839326,0.7766997637571029,0.8145498682839326,True,11890,12257,277604,Zizania palustris,43722.0,ZIPA3,northern wildrice,,,,,,
200,8.418571368438776e-05,0.001531393568147,8.418571368438776e-05,4.3227042837999456e-05,6.0,6.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065148.1 Cucurbita argyrosperma chloroplast, complete genome",a5afb40825e6c667bbc01dae466b871a,0.001531393568147,200,2,1900,input/weight_loss/ERR11520728_2.fastq.gz,ERR11520728,a2d6b5dc,2375700,31,DNA,100,23757,True,0.7388496592302733,0.8113277845627581,0.7750887218965157,0.8113277845627581,True,12,12269,277604,Cucurbita argyrosperma,,,,,,,,,
200,8.418571368438776e-05,0.00151171579743,8.418571368438776e-05,0.0053493465512024,742.5,742.5,2.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058634.1 Bactris gasipaes var. chichagui chloroplast, complete genome",b6db8cd7963792cce1a3888484f434f3,0.00151171579743,200,3,1700,input/weight_loss/ERR11520728_2.fastq.gz,ERR11520728,a2d6b5dc,2375700,31,DNA,100,23757,True,0.7388496592302733,0.8109893782537898,0.7749195187420316,0.8109893782537898,True,1485,13754,277604,Bactris gasipaes,4664.0,BAGA2,peach palm,58.0,154467.0,peach palm,,,
200,8.418571368438776e-05,0.0014869888475836,8.418571368438776e-05,0.0014372991743634,199.5,199.5,80.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058583.1 Cucurbita ficifolia chloroplast, complete genome",cf04d20d9d40eabf7a0590795f18ac88,0.0014869888475836,200,4,1500,input/weight_loss/ERR11520728_2.fastq.gz,ERR11520728,a2d6b5dc,2375700,31,DNA,100,23757,True,0.7388496592302733,0.8105580433041846,0.774703851267229,0.8105580433041846,True,399,14153,277604,Cucurbita ficifolia,11799.0,CUFI2,figleaf gourd,379.0,37645.0,figleaf gourd,,,
100,4.209285684219388e-05,0.0008064516129032,4.209285684219388e-05,0.0005475425426146,152.0,152.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_072537.1 Smallanthus sonchifolius chloroplast, complete genome",808b4b6a57209ba55447426f6672c630,0.0008064516129032,100,5,1400,input/weight_loss/ERR11520728_2.fastq.gz,ERR11520728,a2d6b5dc,2375700,31,DNA,100,23757,True,0.7225126118366252,0.7947164519091329,0.758614531872879,0.7947164519091329,True,152,14305,277604,Smallanthus sonchifolius,,,,,,,,,
100,4.209285684219388e-05,0.0007127583749109,4.209285684219388e-05,0.0005295312747654,147.0,147.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_071868.1 Vaccinium ashei chloroplast, complete genome",5cbc3786d287d8f4c52c5647b6cabe80,0.0007127583749109,100,6,1300,input/weight_loss/ERR11520728_2.fastq.gz,ERR11520728,a2d6b5dc,2375700,31,DNA,100,23757,True,0.7225126118366252,0.7915566660084421,0.7570346389225336,0.7915566660084421,True,147,14452,277604,Vaccinium ashei,,,,,,,,,
100,4.209285684219388e-05,0.0007818608287724,4.209285684219388e-05,0.006804656993415,1889.0,1889.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_062593.1 Fragaria moschata chloroplast, complete genome",964dc10dd8e77290524b9c831036aa2f,0.0007818608287724,100,7,1200,input/weight_loss/ERR11520728_2.fastq.gz,ERR11520728,a2d6b5dc,2375700,31,DNA,100,23757,True,0.7225126118366252,0.7939229741646238,0.7582177930006244,0.7939229741646238,True,1889,16341,277604,Fragaria moschata,,,,,,,,,
100,4.209285684219388e-05,0.0007598784194528,4.209285684219388e-05,0.0001657036642123,46.0,46.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_060607.1 Pueraria montana var. thomsonii chloroplast, complete genome",f217b736e23ec48bb86453de6231fee1,0.0007598784194528,100,8,1100,input/weight_loss/ERR11520728_2.fastq.gz,ERR11520728,a2d6b5dc,2375700,31,DNA,100,23757,True,0.7225126118366252,0.7931929441475497,0.7578527779920874,0.7931929441475497,True,46,16387,277604,Pueraria montana,34009.0,PUMO,kudzu,334.0,174648.0,mealy kudzu,,,
100,4.209285684219388e-05,0.0007272727272727,4.209285684219388e-05,3.242028212849959e-05,9.0,9.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_059767.1 Malva verticillata chloroplast, complete genome",8a87967939ebd80fbbfc908051de0b48,0.0007272727272727,100,9,1000,input/weight_loss/ERR11520728_2.fastq.gz,ERR11520728,a2d6b5dc,2375700,31,DNA,100,23757,True,0.7225126118366252,0.7920715768387541,0.7572920943376896,0.7920715768387541,True,9,16396,277604,Malva verticillata,25712.0,MAVE,cluster mallow,,,,,,
