intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,0.0001567029695212,0.0017316017316017,0.0001567029695212,0.0145009640332293,1523.0,1523.0,1522.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066144.1 Zizania palustris chloroplast, complete genome",66466744517c71e3259573368fe11034,0.0017316017316017,200,0,2000,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,519b6ba7,1276300,31,DNA,100,12763,True,0.7538076762568114,0.8145498682839326,0.784178772270372,0.8145498682839326,True,3046,3046,210055,Zizania palustris,43722.0,ZIPA3,northern wildrice,,,,,,
200,0.0001567029695212,0.001527883880825,0.0001567029695212,0.0661493418390421,6947.5,6947.5,2.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061691.1 Camellia sinensis var. pubilimba chloroplast, complete genome",5e87aacd93d96988c7354574dd4a28ce,0.001527883880825,200,1,1800,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,519b6ba7,1276300,31,DNA,100,12763,True,0.7538076762568114,0.8112677365926503,0.7825377064247309,0.8112677365926503,True,13895,16941,210055,Camellia sinensis,7997.0,CASI16,tea,,,,23.0,38.0,Tea
200,0.0001567029695212,0.00151171579743,0.0001567029695212,0.0111780248030277,1174.0,1174.0,3.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058634.1 Bactris gasipaes var. chichagui chloroplast, complete genome",b6db8cd7963792cce1a3888484f434f3,0.00151171579743,200,2,1600,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,519b6ba7,1276300,31,DNA,100,12763,True,0.7538076762568114,0.8109893782537898,0.7823985272553007,0.8109893782537898,True,2348,19289,210055,Bactris gasipaes,4664.0,BAGA2,peach palm,58.0,154467.0,peach palm,,,
100,7.835148476063621e-05,0.0008064516129032,7.835148476063621e-05,0.0060174716145771,1264.0,1264.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_072537.1 Smallanthus sonchifolius chloroplast, complete genome",808b4b6a57209ba55447426f6672c630,0.0008064516129032,100,3,1500,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,519b6ba7,1276300,31,DNA,100,12763,True,0.7371398852131871,0.7947164519091329,0.76592816856116,0.7947164519091329,True,1264,20553,210055,Smallanthus sonchifolius,,,,,,,,,
100,7.835148476063621e-05,0.0007127583749109,7.835148476063621e-05,0.0108923853276522,2288.0,2288.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_071868.1 Vaccinium ashei chloroplast, complete genome",5cbc3786d287d8f4c52c5647b6cabe80,0.0007127583749109,100,4,1400,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,519b6ba7,1276300,31,DNA,100,12763,True,0.7371398852131871,0.7915566660084421,0.7643482756108146,0.7915566660084421,True,2288,22841,210055,Vaccinium ashei,,,,,,,,,
100,7.835148476063621e-05,0.0007423904974016,7.835148476063621e-05,4.760657922924949e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_070364.1 Physalis philadelphica chloroplast, complete genome",77ba7b99e0c272a9a679dd4a43fedaec,0.0007423904974016,100,5,1300,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,519b6ba7,1276300,31,DNA,100,12763,True,0.7371398852131871,0.792597427086242,0.7648686561497146,0.792597427086242,True,1,22842,210055,Physalis philadelphica,31151.0,PHPH2,Mexican groundcherry,83.0,304130.0,Mexican groundcherry,,,
100,7.835148476063621e-05,0.0007818608287724,7.835148476063621e-05,0.2018328533003261,42396.0,42396.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_062593.1 Fragaria moschata chloroplast, complete genome",964dc10dd8e77290524b9c831036aa2f,0.0007818608287724,100,6,1200,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,519b6ba7,1276300,31,DNA,100,12763,True,0.7371398852131871,0.7939229741646238,0.7655314296889054,0.7939229741646238,True,42396,65238,210055,Fragaria moschata,,,,,,,,,
100,7.835148476063621e-05,0.0007598784194528,7.835148476063621e-05,0.0001332984218418,28.0,28.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_060607.1 Pueraria montana var. thomsonii chloroplast, complete genome",f217b736e23ec48bb86453de6231fee1,0.0007598784194528,100,7,1100,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,519b6ba7,1276300,31,DNA,100,12763,True,0.7371398852131871,0.7931929441475497,0.7651664146803684,0.7931929441475497,True,28,65266,210055,Pueraria montana,34009.0,PUMO,kudzu,334.0,174648.0,mealy kudzu,,,
100,7.835148476063621e-05,0.0007272727272727,7.835148476063621e-05,0.001075908690581,226.0,226.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_059767.1 Malva verticillata chloroplast, complete genome",8a87967939ebd80fbbfc908051de0b48,0.0007272727272727,100,8,1000,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,519b6ba7,1276300,31,DNA,100,12763,True,0.7371398852131871,0.7920715768387541,0.7646057310259706,0.7920715768387541,True,226,65492,210055,Malva verticillata,25712.0,MAVE,cluster mallow,,,,,,
100,7.835148476063621e-05,0.0007564296520423,7.835148476063621e-05,4.760657922924949e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054176.1 Mucuna pruriens plastid, complete genome",69e264f5a3b3f40e3f1b10b52eb20269,0.0007564296520423,100,9,900,input/weight_loss/ERR11520697_2.fastq.gz,ERR11520697,519b6ba7,1276300,31,DNA,100,12763,True,0.7371398852131871,0.7930765603594655,0.7651082227863263,0.7930765603594655,True,1,65493,210055,Mucuna pruriens,27019.0,MUPR,velvet bean,,,,,,
