intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
300,0.0002044293015332,0.0024752475247524,0.0002044293015332,0.0057126806477008,481.3333333333333,2.0,678.5869304829133,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_050780.1 Bambusa vulgaris cultivar Wamin chloroplast, complete genome",71747f10f6e78401673f48a02baaf717,0.0024752475247524,300,0,2400,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,b28a1222,1467500,31,DNA,100,14675,True,0.7603004766138727,0.8239923539345774,0.792146415274225,0.8239923539345774,True,1444,1444,252771,Bambusa vulgaris,4869.0,BAVU2,common bamboo,,,,,,
200,0.0001362862010221,0.001531393568147,0.0001362862010221,0.0132728833608285,1677.5,1677.5,105.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065148.1 Cucurbita argyrosperma chloroplast, complete genome",a5afb40825e6c667bbc01dae466b871a,0.001531393568147,200,1,2200,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,b28a1222,1467500,31,DNA,100,14675,True,0.7504208627621202,0.8113277845627581,0.7808743236624391,0.8113277845627581,True,3355,4799,252771,Cucurbita argyrosperma,,,,,,,,,
200,0.0001362862010221,0.00151171579743,0.0001362862010221,0.0053645394447939,678.0,678.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058634.1 Bactris gasipaes var. chichagui chloroplast, complete genome",b6db8cd7963792cce1a3888484f434f3,0.00151171579743,200,2,2000,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,b28a1222,1467500,31,DNA,100,14675,True,0.7504208627621202,0.8109893782537898,0.7807051205079549,0.8109893782537898,True,1356,6155,252771,Bactris gasipaes,4664.0,BAGA2,peach palm,58.0,154467.0,peach palm,,,
200,0.0001362862010221,0.0014869888475836,0.0001362862010221,0.0018079605650964,228.5,228.5,6.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058583.1 Cucurbita ficifolia chloroplast, complete genome",cf04d20d9d40eabf7a0590795f18ac88,0.0014869888475836,200,3,1800,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,b28a1222,1467500,31,DNA,100,14675,True,0.7504208627621202,0.8105580433041846,0.7804894530331523,0.8105580433041846,True,457,6612,252771,Cucurbita ficifolia,11799.0,CUFI2,figleaf gourd,379.0,37645.0,figleaf gourd,,,
100,6.814310051107325e-05,0.0007235890014471,6.814310051107325e-05,3.956150033033853e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_073584.1 Theobroma bicolor voucher KUELAP2926 chloroplast, complete genome",398994e9b956bb24d24bf73384da2c58,0.0007235890014471,100,4,1700,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,b28a1222,1467500,31,DNA,100,14675,True,0.7338279591220223,0.7919418411778815,0.7628849001499518,0.7919418411778815,True,1,6613,252771,Theobroma bicolor,40612.0,THBI2,theobroma,,,,,,
100,6.814310051107325e-05,0.0007127583749109,6.814310051107325e-05,0.0023974269200185,606.0,606.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_071868.1 Vaccinium ashei chloroplast, complete genome",5cbc3786d287d8f4c52c5647b6cabe80,0.0007127583749109,100,5,1600,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,b28a1222,1467500,31,DNA,100,14675,True,0.7338279591220223,0.7915566660084421,0.7626923125652322,0.7915566660084421,True,606,7219,252771,Vaccinium ashei,,,,,,,,,
100,6.814310051107325e-05,0.0007423904974016,6.814310051107325e-05,5.934225049550779e-05,15.0,15.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_070364.1 Physalis philadelphica chloroplast, complete genome",77ba7b99e0c272a9a679dd4a43fedaec,0.0007423904974016,100,6,1500,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,b28a1222,1467500,31,DNA,100,14675,True,0.7338279591220223,0.792597427086242,0.7632126931041321,0.792597427086242,True,15,7234,252771,Physalis philadelphica,31151.0,PHPH2,Mexican groundcherry,83.0,304130.0,Mexican groundcherry,,,
100,6.814310051107325e-05,0.0007733952049497,6.814310051107325e-05,0.0002611059021802,66.0,66.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065754.1 Citrus jambhiri chloroplast, complete genome",3e1bc0fa08e6e505e55edec8d5ad033d,0.0007733952049497,100,7,1400,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,b28a1222,1467500,31,DNA,100,14675,True,0.7338279591220223,0.7936442133169143,0.7637360862194682,0.7936442133169143,True,66,7300,252771,Citrus jambhiri,9571.0,CIJA,rough lemon,203.0,64884.0,rough lemon,,,
100,6.814310051107325e-05,0.0007818608287724,6.814310051107325e-05,0.0584758536382733,14781.0,14781.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_062593.1 Fragaria moschata chloroplast, complete genome",964dc10dd8e77290524b9c831036aa2f,0.0007818608287724,100,8,1300,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,b28a1222,1467500,31,DNA,100,14675,True,0.7338279591220223,0.7939229741646238,0.763875466643323,0.7939229741646238,True,14781,22081,252771,Fragaria moschata,,,,,,,,,
100,6.814310051107325e-05,0.0007598784194528,6.814310051107325e-05,2.373690019820312e-05,6.0,6.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_060607.1 Pueraria montana var. thomsonii chloroplast, complete genome",f217b736e23ec48bb86453de6231fee1,0.0007598784194528,100,9,1200,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,b28a1222,1467500,31,DNA,100,14675,True,0.7338279591220223,0.7931929441475497,0.7635104516347859,0.7931929441475497,True,6,22087,252771,Pueraria montana,34009.0,PUMO,kudzu,334.0,174648.0,mealy kudzu,,,
