intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,0.0001576416804603,0.0016155088852988,0.0001576416804603,0.0027571968063559,527.5,527.5,526.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066745.1 Lactuca indica chloroplast, complete genome",745182be2a07ace3f2c260323695f6d9,0.0016155088852988,200,0,2400,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7539529201196631,0.8127284503782493,0.7833406852489562,0.8127284503782493,True,1055,1055,382635,Lactuca indica,22215.0,LAIN13,Indian lettuce,,,,,,
200,0.0001576416804603,0.0017316017316017,0.0001576416804603,0.006290590249193,1203.5,1203.5,1202.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066144.1 Zizania palustris chloroplast, complete genome",66466744517c71e3259573368fe11034,0.0017316017316017,200,1,2200,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7539529201196631,0.8145498682839326,0.7842513942017979,0.8145498682839326,True,2407,3462,382635,Zizania palustris,43722.0,ZIPA3,northern wildrice,,,,,,
200,0.0001576416804603,0.001531393568147,0.0001576416804603,3.397493695035739e-05,6.5,6.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065148.1 Cucurbita argyrosperma chloroplast, complete genome",a5afb40825e6c667bbc01dae466b871a,0.001531393568147,200,2,2000,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7539529201196631,0.8113277845627581,0.7826403523412107,0.8113277845627581,True,13,3475,382635,Cucurbita argyrosperma,,,,,,,,,
200,0.0001576416804603,0.001527883880825,0.0001576416804603,0.0366406627726162,7010.0,7010.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061691.1 Camellia sinensis var. pubilimba chloroplast, complete genome",5e87aacd93d96988c7354574dd4a28ce,0.001527883880825,200,3,1800,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7539529201196631,0.8112677365926503,0.7826103283561567,0.8112677365926503,True,14020,17495,382635,Camellia sinensis,7997.0,CASI16,tea,,,,23.0,38.0,Tea
200,0.0001576416804603,0.00151171579743,0.0001576416804603,0.0018006716583689,344.5,344.5,1.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058634.1 Bactris gasipaes var. chichagui chloroplast, complete genome",b6db8cd7963792cce1a3888484f434f3,0.00151171579743,200,4,1600,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7539529201196631,0.8109893782537898,0.7824711491867264,0.8109893782537898,True,689,18184,382635,Bactris gasipaes,4664.0,BAGA2,peach palm,58.0,154467.0,peach palm,,,
200,0.0001576416804603,0.0014869888475836,0.0001576416804603,0.0018633946188926,356.5,356.5,24.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058583.1 Cucurbita ficifolia chloroplast, complete genome",cf04d20d9d40eabf7a0590795f18ac88,0.0014869888475836,200,5,1400,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7539529201196631,0.8105580433041846,0.7822554817119238,0.8105580433041846,True,713,18897,382635,Cucurbita ficifolia,11799.0,CUFI2,figleaf gourd,379.0,37645.0,figleaf gourd,,,
100,7.882084023015685e-05,0.0007423904974016,7.882084023015685e-05,0.0010035673683797,384.0,384.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_070364.1 Physalis philadelphica chloroplast, complete genome",77ba7b99e0c272a9a679dd4a43fedaec,0.0007423904974016,100,6,1300,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7372819175216428,0.792597427086242,0.7649396723039424,0.792597427086242,True,384,19281,382635,Physalis philadelphica,31151.0,PHPH2,Mexican groundcherry,83.0,304130.0,Mexican groundcherry,,,
100,7.882084023015685e-05,0.0008019246190858,7.882084023015685e-05,5.22691337697806e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_062803.1 Stachys affinis chloroplast, complete genome",21b1b26d38dfc8f1b964b7b651672d27,0.0008019246190858,100,7,1200,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7372819175216428,0.7945721525255156,0.7659270350235792,0.7945721525255156,True,2,19283,382635,Stachys affinis,39272.0,STAF2,artichoke betony,272.0,168825.0,Japanese artichoke,,,
100,7.882084023015685e-05,0.0007818608287724,7.882084023015685e-05,0.474561919322592,181584.0,181584.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_062593.1 Fragaria moschata chloroplast, complete genome",964dc10dd8e77290524b9c831036aa2f,0.0007818608287724,100,8,1100,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7372819175216428,0.7939229741646238,0.7656024458431333,0.7939229741646238,True,181584,200867,382635,Fragaria moschata,,,,,,,,,
100,7.882084023015685e-05,0.0007598784194528,7.882084023015685e-05,2.352111019640127e-05,9.0,9.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_060607.1 Pueraria montana var. thomsonii chloroplast, complete genome",f217b736e23ec48bb86453de6231fee1,0.0007598784194528,100,9,1000,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7372819175216428,0.7931929441475497,0.7652374308345963,0.7931929441475497,True,9,200876,382635,Pueraria montana,34009.0,PUMO,kudzu,334.0,174648.0,mealy kudzu,,,
100,7.882084023015685e-05,0.0007272727272727,7.882084023015685e-05,1.306728344244515e-05,5.0,5.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_059767.1 Malva verticillata chloroplast, complete genome",8a87967939ebd80fbbfc908051de0b48,0.0007272727272727,100,10,900,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7372819175216428,0.7920715768387541,0.7646767471801985,0.7920715768387541,True,5,200881,382635,Malva verticillata,25712.0,MAVE,cluster mallow,,,,,,
100,7.882084023015685e-05,0.0007564296520423,7.882084023015685e-05,0.001886915729089,722.0,722.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054176.1 Mucuna pruriens plastid, complete genome",69e264f5a3b3f40e3f1b10b52eb20269,0.0007564296520423,100,11,800,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7372819175216428,0.7930765603594655,0.7651792389405542,0.7930765603594655,True,722,201603,382635,Mucuna pruriens,27019.0,MUPR,velvet bean,,,,,,
100,7.882084023015685e-05,0.0007733952049497,7.882084023015685e-05,2.61345668848903e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_047180.1 Broussonetia luzonica voucher HAST:Chung_2015 chloroplast, complete genome",b804027b2f062c2d7c0ccc2cbf2d3880,0.0007733952049497,100,12,700,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7372819175216428,0.7936442133169143,0.7654630654192786,0.7936442133169143,True,1,201604,382635,Broussonetia luzonica,,,,,,,,,
100,7.882084023015685e-05,0.0007535795026375,7.882084023015685e-05,2.61345668848903e-05,10.0,10.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_041201.1 Dysphania ambrosioides chloroplast, complete genome",648df46a55dfa0a63f8d3278e6dbdd0c,0.0007535795026375,100,13,600,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7372819175216428,0.7929799896248265,0.7651309535732347,0.7929799896248265,True,10,201614,382635,Dysphania ambrosioides,14368.0,DYAM,Mexican tea,825.0,330163.0,epazote,,,
100,7.882084023015685e-05,0.0007320644216691,7.882084023015685e-05,5.22691337697806e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_039708.1 Dioscorea bulbifera chloroplast, complete genome",88d5b63be1f951d226f8d3921ff1dd93,0.0007320644216691,100,14,500,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7372819175216428,0.7922393852657262,0.7647606513936845,0.7922393852657262,True,2,201616,382635,Dioscorea bulbifera,13260.0,DIBU,air yam,875.0,35874.0,potato yam,,,
100,7.882084023015685e-05,0.0007616146230007,7.882084023015685e-05,5.22691337697806e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_039628.1 Hodgsonia macrocarpa chloroplast, complete genome",fef9a80cb6754f29ec097ae918cc1623,0.0007616146230007,100,15,400,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7372819175216428,0.793251341611579,0.7652666295666108,0.793251341611579,True,2,201618,382635,Hodgsonia macrocarpa,,,,,,,,,
200,0.0001576416804603,0.0007968127490039,7.882084023015685e-05,0.0009931135416258,380.0,380.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_038165.1 Salvia officinalis voucher So_003 chloroplast, complete genome",3952a1788354a7a26fcba33a00ceca73,0.0015936254980079,100,16,300,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7539529201196631,0.8123709704934728,0.7831619453065679,0.8123709704934728,True,380,201998,382635,Salvia officinalis,36626.0,SAOF2,kitchen sage,897.0,38868.0,garden sage,115.0,165.0,Sage
100,7.882084023015685e-05,0.0007194244604316,7.882084023015685e-05,5.22691337697806e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_031383.1 Vitis amurensis voucher VAMU20160531 chloroplast, complete genome",16b7e50680c9cf3540855a121dddd336,0.0007194244604316,100,17,200,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7372819175216428,0.7917943998863024,0.7645381587039726,0.7917943998863024,True,2,202000,382635,Vitis amurensis,42793.0,VIAM4,Amur grape,,,,,,
100,7.882084023015685e-05,0.0007468259895444,7.882084023015685e-05,2.61345668848903e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_030166.1 Annona cherimola plastid, complete genome",152ed2b97eb120a95d04d7d77350d47f,0.0007468259895444,100,18,100,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7372819175216428,0.79274974393624,0.7650158307289414,0.79274974393624,True,1,202001,382635,Annona cherimola,1831.0,ANCH9,cherimoya,1108.0,49314.0,custard apple,155.0,331.0,Cherimoya
100,7.882084023015685e-05,0.0007616146230007,7.882084023015685e-05,0.0022946149724933,878.0,878.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_007898.3 Solanum lycopersicum chloroplast, complete genome",ce36677b5696a48708a2851382418ae1,0.0007616146230007,100,19,0,input/weight_loss/ERR11520715_2.fastq.gz,ERR11520715,dd3893cd,1268700,31,DNA,100,12687,True,0.7372819175216428,0.793251341611579,0.7652666295666108,0.793251341611579,True,878,202879,382635,Solanum lycopersicum,38620.0,SOLY2,garden tomato,969.0,4081.0,tomato,,,
