intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,0.0001201129061317,0.001527883880825,0.0001201129061317,0.0006603049335916,83.0,83.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061691.1 Camellia sinensis var. pubilimba chloroplast, complete genome",5e87aacd93d96988c7354574dd4a28ce,0.001527883880825,200,0,1700,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,30c6bdd6,1665100,31,DNA,100,16651,True,0.747369122090104,0.8112677365926503,0.7793184293413771,0.8112677365926503,True,166,166,251399,Camellia sinensis,7997.0,CASI16,tea,,,,23.0,38.0,Tea
100,6.0056453065881926e-05,0.0008064516129032,6.0056453065881926e-05,0.0013683427539489,344.0,344.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_072537.1 Smallanthus sonchifolius chloroplast, complete genome",808b4b6a57209ba55447426f6672c630,0.0008064516129032,100,1,1600,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,30c6bdd6,1665100,31,DNA,100,16651,True,0.7308436969029891,0.7947164519091329,0.762780074406061,0.7947164519091329,True,344,510,251399,Smallanthus sonchifolius,,,,,,,,,
100,6.0056453065881926e-05,0.0007127583749109,6.0056453065881926e-05,0.0762135092025027,19160.0,19160.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_071868.1 Vaccinium ashei chloroplast, complete genome",5cbc3786d287d8f4c52c5647b6cabe80,0.0007127583749109,100,2,1500,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,30c6bdd6,1665100,31,DNA,100,16651,True,0.7308436969029891,0.7915566660084421,0.7612001814557157,0.7915566660084421,True,19160,19670,251399,Vaccinium ashei,,,,,,,,,
100,6.0056453065881926e-05,0.0007423904974016,6.0056453065881926e-05,1.1933221691414843e-05,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_070364.1 Physalis philadelphica chloroplast, complete genome",77ba7b99e0c272a9a679dd4a43fedaec,0.0007423904974016,100,3,1400,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,30c6bdd6,1665100,31,DNA,100,16651,True,0.7308436969029891,0.792597427086242,0.7617205619946156,0.792597427086242,True,3,19673,251399,Physalis philadelphica,31151.0,PHPH2,Mexican groundcherry,83.0,304130.0,Mexican groundcherry,,,
100,6.0056453065881926e-05,0.0008873114463176,6.0056453065881926e-05,0.0003023082828491,76.0,76.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_067044.1 Phleum pratense voucher Ph_p_1 chloroplast, complete genome",0225fd4c25f68e72b3ac0aa8d9658763,0.0008873114463176,100,4,1300,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,30c6bdd6,1665100,31,DNA,100,16651,True,0.7308436969029891,0.7971698071594597,0.7640067520312244,0.7971698071594597,True,76,19749,251399,Phleum pratense,31183.0,PHPR3,timothy,154.0,15957.0,timothy grass,,,
100,6.0056453065881926e-05,0.0007818608287724,6.0056453065881926e-05,0.0657759179630786,16536.0,16536.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_062593.1 Fragaria moschata chloroplast, complete genome",964dc10dd8e77290524b9c831036aa2f,0.0007818608287724,100,5,1200,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,30c6bdd6,1665100,31,DNA,100,16651,True,0.7308436969029891,0.7939229741646238,0.7623833355338064,0.7939229741646238,True,16536,36285,251399,Fragaria moschata,,,,,,,,,
100,6.0056453065881926e-05,0.0007598784194528,6.0056453065881926e-05,0.0003500411696148,88.0,88.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_060607.1 Pueraria montana var. thomsonii chloroplast, complete genome",f217b736e23ec48bb86453de6231fee1,0.0007598784194528,100,6,1100,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,30c6bdd6,1665100,31,DNA,100,16651,True,0.7308436969029891,0.7931929441475497,0.7620183205252694,0.7931929441475497,True,88,36373,251399,Pueraria montana,34009.0,PUMO,kudzu,334.0,174648.0,mealy kudzu,,,
100,6.0056453065881926e-05,0.0007272727272727,6.0056453065881926e-05,2.3866443382829686e-05,6.0,6.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_059767.1 Malva verticillata chloroplast, complete genome",8a87967939ebd80fbbfc908051de0b48,0.0007272727272727,100,7,1000,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,30c6bdd6,1665100,31,DNA,100,16651,True,0.7308436969029891,0.7920715768387541,0.7614576368708716,0.7920715768387541,True,6,36379,251399,Malva verticillata,25712.0,MAVE,cluster mallow,,,,,,
100,6.0056453065881926e-05,0.0007225433526011,6.0056453065881926e-05,0.001467786268044,369.0,369.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054233.1 Theobroma grandiflorum chloroplast, complete genome",4374a1b382a1a6d7bfad72f812a3e87b,0.0007225433526011,100,8,900,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,30c6bdd6,1665100,31,DNA,100,16651,True,0.7308436969029891,0.7919048984163455,0.7613742976596674,0.7919048984163455,True,369,36748,251399,Theobroma grandiflorum,40711.0,THGR7,theobroma,,,,,,
100,6.0056453065881926e-05,0.0007535795026375,6.0056453065881926e-05,0.0971563132709358,24425.0,24425.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_041201.1 Dysphania ambrosioides chloroplast, complete genome",648df46a55dfa0a63f8d3278e6dbdd0c,0.0007535795026375,100,9,800,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,30c6bdd6,1665100,31,DNA,100,16651,True,0.7308436969029891,0.7929799896248265,0.7619118432639078,0.7929799896248265,True,24425,61173,251399,Dysphania ambrosioides,14368.0,DYAM,Mexican tea,825.0,330163.0,epazote,,,
100,6.0056453065881926e-05,0.0007722007722007,6.0056453065881926e-05,7.955481127609894e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_030770.1 Amaranthus hypochondriacus cultivar Plainsman chloroplast, complete genome",6d4e7b28564f21b08c464989528a3a45,0.0007722007722007,100,10,700,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,30c6bdd6,1665100,31,DNA,100,16651,True,0.7308436969029891,0.7936046448576776,0.7622241708803333,0.7936046448576776,True,2,61175,251399,Amaranthus hypochondriacus,1598.0,AMHY2,Prince-of-Wales feather,1103.0,28502.0,grain amaranth,,,
100,6.0056453065881926e-05,0.0007320644216691,6.0056453065881926e-05,0.0001392209197331,35.0,35.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_039708.1 Dioscorea bulbifera chloroplast, complete genome",88d5b63be1f951d226f8d3921ff1dd93,0.0007320644216691,100,11,600,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,30c6bdd6,1665100,31,DNA,100,16651,True,0.7308436969029891,0.7922393852657262,0.7615415410843577,0.7922393852657262,True,35,61210,251399,Dioscorea bulbifera,13260.0,DIBU,air yam,875.0,35874.0,potato yam,,,
