intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
400,0.0001655834747692,0.0029695619896065,0.0001655834747692,0.0502362491762825,4478.75,2425.0,4443.11261251614,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_070364.1 Physalis philadelphica chloroplast, complete genome",77ba7b99e0c272a9a679dd4a43fedaec,0.0029695619896065,400,0,5700,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,fdad37b2,2415700,31,DNA,100,24157,True,0.7551492687722869,0.8288461952973663,0.7919977320348266,0.8288461952973663,True,17915,17915,356615,Physalis philadelphica,31151.0,PHPH2,Mexican groundcherry,83.0,304130.0,Mexican groundcherry,,,
300,0.0001241876060769,0.0022026431718061,0.0001241876060769,0.0010151003182704,120.66666666666669,28.0,149.81173370452512,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_067756.1 Tylosema esculentum chloroplast, complete genome",b2938d11afc6160a4804c0050da991b2,0.0022026431718061,300,1,5400,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,fdad37b2,2415700,31,DNA,100,24157,True,0.7481738493133063,0.8208967209194884,0.7845352851163974,0.8208967209194884,True,362,18277,356615,Tylosema esculentum,,,,138.0,189976.0,gemsbuck bean,,,
400,0.0001655834747692,0.0024077046548956,0.0001241876060769,0.0019404680117213,230.66666666666663,29.0,295.1545734394475,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066029.1 Tanacetum vulgare isolate BPTPS091 voucher LISE:96415 chloroplast, complete genome",7b40994740840f6da77c13f315b26ec3,0.0032102728731942,300,2,5100,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,fdad37b2,2415700,31,DNA,100,24157,True,0.7551492687722869,0.830932736481126,0.7930410026267065,0.830932736481126,True,692,18969,356615,Tanacetum vulgare,40314.0,TAVU,common tansy,184.0,128002.0,tansy,,,
400,0.0001655834747692,0.0022918258212375,0.0001241876060769,0.0905430225873841,10763.0,1.0,15219.766358259249,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061691.1 Camellia sinensis var. pubilimba chloroplast, complete genome",5e87aacd93d96988c7354574dd4a28ce,0.0030557677616501,300,3,4800,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,fdad37b2,2415700,31,DNA,100,24157,True,0.7551492687722869,0.8296116647740018,0.7923804667731444,0.8296116647740018,True,32289,51258,356615,Camellia sinensis,7997.0,CASI16,tea,,,,23.0,38.0,Tea
300,0.0001241876060769,0.0014471780028943,8.279173738460902e-05,0.0313307067846276,5586.5,5586.5,5579.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_073584.1 Theobroma bicolor voucher KUELAP2926 chloroplast, complete genome",398994e9b956bb24d24bf73384da2c58,0.0021707670043415,200,4,4600,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,fdad37b2,2415700,31,DNA,100,24157,True,0.7481738493133063,0.8205107911374777,0.7843423202253921,0.8205107911374777,True,11173,62431,356615,Theobroma bicolor,40612.0,THBI2,theobroma,,,,,,
200,8.279173738460902e-05,0.0017746228926353,8.279173738460902e-05,0.0027761030803527,495.0,495.0,370.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_067044.1 Phleum pratense voucher Ph_p_1 chloroplast, complete genome",0225fd4c25f68e72b3ac0aa8d9658763,0.0017746228926353,200,5,4400,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,fdad37b2,2415700,31,DNA,100,24157,True,0.7384518131545039,0.8151949609173214,0.7768233870359127,0.8151949609173214,True,990,63421,356615,Phleum pratense,31183.0,PHPR3,timothy,154.0,15957.0,timothy grass,,,
200,8.279173738460902e-05,0.001531393568147,8.279173738460902e-05,0.0008945221036692,159.5,159.5,12.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065148.1 Cucurbita argyrosperma chloroplast, complete genome",a5afb40825e6c667bbc01dae466b871a,0.001531393568147,200,6,4200,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,fdad37b2,2415700,31,DNA,100,24157,True,0.7384518131545039,0.8113277845627581,0.774889798858631,0.8113277845627581,True,319,63740,356615,Cucurbita argyrosperma,,,,,,,,,
300,0.0001241876060769,0.0015637216575449,8.279173738460902e-05,0.0008664806584131,154.5,154.5,152.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_062593.1 Fragaria moschata chloroplast, complete genome",964dc10dd8e77290524b9c831036aa2f,0.0023455824863174,200,7,4000,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,fdad37b2,2415700,31,DNA,100,24157,True,0.7481738493133063,0.8225633926162463,0.7853686209647763,0.8225633926162463,True,309,64049,356615,Fragaria moschata,,,,,,,,,
200,8.279173738460902e-05,0.0014869888475836,8.279173738460902e-05,0.0361061649117395,6438.0,6438.0,328.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058583.1 Cucurbita ficifolia chloroplast, complete genome",cf04d20d9d40eabf7a0590795f18ac88,0.0014869888475836,200,8,3800,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,fdad37b2,2415700,31,DNA,100,24157,True,0.7384518131545039,0.8105580433041846,0.7745049282293442,0.8105580433041846,True,12876,76925,356615,Cucurbita ficifolia,11799.0,CUFI2,figleaf gourd,379.0,37645.0,figleaf gourd,,,
300,0.0001241876060769,0.0014695077149155,8.279173738460902e-05,0.059509555122471,10611.0,10611.0,10530.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_053699.1 Nephelium lappaceum chloroplast, complete genome",8f0550e162ba122cc04ccffe1e733e62,0.0022042615723732,200,9,3600,input/weight_loss/ERR11520704_2.fastq.gz,ERR11520704,fdad37b2,2415700,31,DNA,100,24157,True,0.7481738493133063,0.8209161706839243,0.7845450099986153,0.8209161706839243,True,21222,98147,356615,Nephelium lappaceum,27466.0,NELA7,rambutan,489.0,151071.0,rambutan,,,
