intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
400,0.0001611019372507,0.0029695619896065,0.0001611019372507,0.1238691796837064,16581.5,20631.0,9806.496762350967,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_070364.1 Physalis philadelphica chloroplast, complete genome",77ba7b99e0c272a9a679dd4a43fedaec,0.0029695619896065,400,0,5300,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,93e2b7dd,2482900,31,DNA,100,24829,True,0.7544811810890503,0.8288461952973663,0.7916636881932082,0.8288461952973663,True,66326,66326,535452,Physalis philadelphica,31151.0,PHPH2,Mexican groundcherry,83.0,304130.0,Mexican groundcherry,,,
400,0.0001611019372507,0.0024077046548956,0.000120826452938,0.0028984857652973,517.3333333333334,64.0,685.418282672867,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066029.1 Tanacetum vulgare isolate BPTPS091 voucher LISE:96415 chloroplast, complete genome",7b40994740840f6da77c13f315b26ec3,0.0032102728731942,300,1,5000,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,93e2b7dd,2482900,31,DNA,100,24829,True,0.7544811810890503,0.830932736481126,0.7927069587850881,0.830932736481126,True,1552,67878,535452,Tanacetum vulgare,40314.0,TAVU,common tansy,184.0,128002.0,tansy,,,
400,0.0001611019372507,0.0022918258212375,0.000120826452938,0.0140217984058328,2502.6666666666665,3531.0,1459.235492380247,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_061691.1 Camellia sinensis var. pubilimba chloroplast, complete genome",5e87aacd93d96988c7354574dd4a28ce,0.0030557677616501,300,2,4700,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,93e2b7dd,2482900,31,DNA,100,24829,True,0.7544811810890503,0.8296116647740018,0.792046422931526,0.8296116647740018,True,7508,75386,535452,Camellia sinensis,7997.0,CASI16,tea,,,,23.0,38.0,Tea
300,0.000120826452938,0.0014255167498218,8.055096862539772e-05,0.0092109096613702,2466.0,2466.0,1607.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_071868.1 Vaccinium ashei chloroplast, complete genome",5cbc3786d287d8f4c52c5647b6cabe80,0.0021382751247327,200,3,4500,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,93e2b7dd,2482900,31,DNA,100,24829,True,0.747511932849481,0.8201117209449832,0.7838118268972321,0.8201117209449832,True,4932,80318,535452,Vaccinium ashei,,,,,,,,,
200,8.055096862539772e-05,0.0014684287812041,8.055096862539772e-05,8.217356551100752e-05,22.0,22.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_067756.1 Tylosema esculentum chloroplast, complete genome",b2938d11afc6160a4804c0050da991b2,0.0014684287812041,200,4,4300,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,93e2b7dd,2482900,31,DNA,100,24829,True,0.7377984978677999,0.8102296979932707,0.7740140979305353,0.8102296979932707,True,44,80362,535452,Tylosema esculentum,,,,138.0,189976.0,gemsbuck bean,,,
200,8.055096862539772e-05,0.001531393568147,8.055096862539772e-05,0.0005266578516841,141.0,141.0,10.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065148.1 Cucurbita argyrosperma chloroplast, complete genome",a5afb40825e6c667bbc01dae466b871a,0.001531393568147,200,5,4100,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,93e2b7dd,2482900,31,DNA,100,24829,True,0.7377984978677999,0.8113277845627581,0.774563141215279,0.8113277845627581,True,282,80644,535452,Cucurbita argyrosperma,,,,,,,,,
300,0.000120826452938,0.0015637216575449,8.055096862539772e-05,0.2617116006663529,70067.0,70067.0,42443.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_062593.1 Fragaria moschata chloroplast, complete genome",964dc10dd8e77290524b9c831036aa2f,0.0023455824863174,200,6,3900,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,93e2b7dd,2482900,31,DNA,100,24829,True,0.747511932849481,0.8225633926162463,0.7850376627328637,0.8225633926162463,True,140134,220778,535452,Fragaria moschata,,,,,,,,,
200,8.055096862539772e-05,0.0014545454545454,8.055096862539772e-05,4.108678275550376e-05,11.0,11.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_059767.1 Malva verticillata chloroplast, complete genome",8a87967939ebd80fbbfc908051de0b48,0.0014545454545454,200,7,3700,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,93e2b7dd,2482900,31,DNA,100,24829,True,0.7377984978677999,0.8099814522900387,0.7738899750789193,0.8099814522900387,True,22,220800,535452,Malva verticillata,25712.0,MAVE,cluster mallow,,,,,,
200,8.055096862539772e-05,0.00151171579743,8.055096862539772e-05,0.0028368555911641,759.5,759.5,2.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058634.1 Bactris gasipaes var. chichagui chloroplast, complete genome",b6db8cd7963792cce1a3888484f434f3,0.00151171579743,200,8,3500,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,93e2b7dd,2482900,31,DNA,100,24829,True,0.7377984978677999,0.8109893782537898,0.7743939380607949,0.8109893782537898,True,1519,222319,535452,Bactris gasipaes,4664.0,BAGA2,peach palm,58.0,154467.0,peach palm,,,
200,8.055096862539772e-05,0.0014869888475836,8.055096862539772e-05,0.0209206427466887,5601.0,5601.0,269.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058583.1 Cucurbita ficifolia chloroplast, complete genome",cf04d20d9d40eabf7a0590795f18ac88,0.0014869888475836,200,9,3300,input/weight_loss/ERR11520708_2.fastq.gz,ERR11520708,93e2b7dd,2482900,31,DNA,100,24829,True,0.7377984978677999,0.8105580433041846,0.7741782705859923,0.8105580433041846,True,11202,233521,535452,Cucurbita ficifolia,11799.0,CUFI2,figleaf gourd,379.0,37645.0,figleaf gourd,,,
