intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
300,0.0001952616506118,0.0023828435266084,0.0001952616506118,0.0009682308560277,86.66666666666667,2.0,120.44454694542584,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058887.1 Elaeagnus pungens voucher 20200008 chloroplast, complete genome",250df9b318983e8a7ca4cc1078753142,0.0023828435266084,300,0,4000,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.6658290082655302,0.7500665306689679,0.707947769467249,0.7500665306689679,True,260,260,268531,Elaeagnus pungens,14818.0,ELPU2,thorny olive,369.0,693372.0,spiny oleaster,,,
300,0.0001952616506118,0.0023166023166023,0.0001952616506118,3.723964830876137e-05,3.333333333333333,1.0,3.2998316455372216,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_057076.1 Vitellaria paradoxa chloroplast, complete genome",6740d67781f6eafd85b2276994db455f,0.0023166023166023,300,1,3700,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.6658290082655302,0.7490602262761877,0.7074446172708589,0.7490602262761877,True,10,270,268531,Vitellaria paradoxa,43021.0,VIPA12,shea butter,419.0,292385.0,karite-nu,212.0,800.0,Butterseed
200,0.0001301744337412,0.0015822784810126,0.0001301744337412,0.0050459723458371,677.5,677.5,76.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_059807.1 Brassica carinata chloroplast, complete genome",1423f78ff5788597c851b8fbad0c031e,0.0015822784810126,200,2,3500,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.653096586928166,0.7355844165541874,0.6943405017411767,0.7355844165541874,True,1355,1625,268531,Brassica carinata,,,,351.0,52824.0,Ethiopian mustard,,,
200,0.0001301744337412,0.0014716703458425,0.0001301744337412,1.1171894492628412e-05,1.5,1.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054155.1 Crataegus hupehensis chloroplast, complete genome",504fed6f7fae8488bcb8086a1bd892fe,0.0014716703458425,200,3,3300,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.653096586928166,0.7330504002092432,0.6930734935687046,0.7330504002092432,True,3,1628,268531,Crataegus hupehensis,,,,,,,,,
300,0.0001952616506118,0.0015337423312883,0.0001301744337412,6.703136695577047e-05,9.0,9.0,8.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_048474.1 Fragaria viridis chloroplast, complete genome",2ccd20ce7e76aef5c31aa743d000639c,0.0023006134969325,200,4,3100,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.6658290082655302,0.748813228074453,0.7073211181699917,0.748813228074453,True,18,1646,268531,Fragaria viridis,,,,,,,,,
300,0.0001952616506118,0.0015637216575449,0.0001301744337412,0.5405223233071786,72573.5,72573.5,72453.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_041294.1 Celosia argentea voucher 13CS6757(KUN) plastid, complete genome",826e89607e97e7e5355b035703be8370,0.0023455824863174,200,5,2900,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.6658290082655302,0.7495038073739645,0.7076664078197473,0.7495038073739645,True,145147,146793,268531,Celosia argentea,8376.0,CEAR3,silver cock's comb,817.0,46112.0,silver cockscomb,,,
200,0.0001301744337412,0.0015082956259426,0.0001301744337412,1.1171894492628412e-05,1.5,1.5,0.5,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_036506.1 Cucurbita moschata chloroplast, complete genome",da75140687478728d4ec801d3070b4f1,0.0015082956259426,200,6,2700,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.653096586928166,0.7339089989925562,0.6935027929603611,0.7339089989925562,True,3,146796,268531,Cucurbita moschata,11834.0,CUMO,crookneck squash,938.0,3662.0,crookneck pumpkin,,,
100,6.508721687060662e-05,0.0007716049382716,6.508721687060662e-05,5.95834372940182e-05,16.0,16.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_072518.1 Trichosanthes cucumerina isolate PT 6996 chloroplast, complete genome",2fdf0598d1c4f6fa66924e5bee052eb2,0.0007716049382716,100,7,2600,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.6318917022984918,0.7108544953956564,0.6713730988470741,0.7108544953956564,True,16,146812,268531,Trichosanthes cucumerina,41430.0,TRCU3,snakegourd,50.0,50543.0,snake gourd,,,
100,6.508721687060662e-05,0.0007446016381236,6.508721687060662e-05,1.1171894492628412e-05,3.0,3.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_068855.1 Antidesma bunius chloroplast, complete genome",4dda222346087447678f73660c635ce8,0.0007446016381236,100,8,2500,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.6318917022984918,0.7096496605998659,0.6707706814491788,0.7096496605998659,True,3,146815,268531,Antidesma bunius,1814.0,ANBU3,bignay,102.0,287979.0,bignay,,,
100,6.508721687060662e-05,0.0008032128514056,6.508721687060662e-05,3.723964830876138e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_067543.1 Phaseolus acutifolius voucher Jansen & Ruhlman 144 (TEX-LL) plastid, complete genome",3cd6ad88598786a98a289e4514f4b427,0.0008032128514056,100,9,2400,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.6318917022984918,0.7122147821021032,0.6720532422002975,0.7122147821021032,True,1,146816,268531,Phaseolus acutifolius,30412.0,PHAC,tepary bean,147.0,33129.0,tepary bean,,,
200,0.0001301744337412,0.0007855459544383,6.508721687060662e-05,1.489585932350455e-05,4.0,4.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066745.1 Lactuca indica chloroplast, complete genome",2d0ce2babff47ee483ff9b448d808252,0.0015710919088766,100,10,2300,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.653096586928166,0.7353359352475423,0.6942162610878542,0.7353359352475423,True,4,146820,268531,Lactuca indica,22215.0,LAIN13,Indian lettuce,,,,,,
100,6.508721687060662e-05,0.0007604562737642,6.508721687060662e-05,3.723964830876138e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066450.1 Boesenbergia rotunda chloroplast, complete sequence",6bd42aaed7cc1d6a4e8de09597a91e41,0.0007604562737642,100,11,2200,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.6318917022984918,0.7103620077676811,0.6711268550330864,0.7103620077676811,True,1,146821,268531,Boesenbergia rotunda,5378.0,BORO4,rotund boesenbergia,171.0,97729.0,Chinese-keys,,,
100,6.508721687060662e-05,0.000801282051282,6.508721687060662e-05,3.723964830876137e-05,10.0,10.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065754.1 Citrus jambhiri chloroplast, complete genome",e5c39c708c7c80a655e139510eaed173,0.000801282051282,100,12,2100,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.6318917022984918,0.7121331622161201,0.672012432257306,0.7121331622161201,True,10,146831,268531,Citrus jambhiri,9571.0,CIJA,rough lemon,203.0,64884.0,rough lemon,,,
100,6.508721687060662e-05,0.0007564296520423,6.508721687060662e-05,3.723964830876138e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_065725.1 Catha edulis chloroplast, complete genome",0596d5dc96f31195b3f65f457ae2d747,0.0007564296520423,100,13,2000,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.6318917022984918,0.7101824416220006,0.6710370719602462,0.7101824416220006,True,1,146832,268531,Catha edulis,6725.0,CAED7,khat,207.0,123405.0,qat,,,
100,6.508721687060662e-05,0.0007782101167315,6.508721687060662e-05,3.723964830876138e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_060489.1 Rheum rhabarbarum chloroplast, complete genome",9e164aad5a54a843ef12841ddeb82fb2,0.0007782101167315,100,14,1900,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.6318917022984918,0.7111430891102061,0.671517395704349,0.7111430891102061,True,1,146833,268531,Rheum rhabarbarum,35138.0,RHRH2,garden rhubarb,339.0,3621.0,garden rhubarb,107.0,154.0,Rhubarb
100,6.508721687060662e-05,0.0007855459544383,6.508721687060662e-05,3.723964830876138e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_060403.1 Phaseolus lunatus chloroplast, complete sequence",8c56e020a4961af8b8c205cde30b51c8,0.0007855459544383,100,15,1800,input/weight_loss/ERR11520711_2.fastq.gz,ERR11520711,f1abe650,1536400,21,DNA,100,15364,True,0.6318917022984918,0.7114608852425838,0.6716762937705378,0.7114608852425838,True,1,146834,268531,Phaseolus lunatus,30993.0,PHLU2,sieva bean,343.0,3884.0,lima bean,90.0,133.0,Butter Bean
