intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,7.601383451788225e-05,0.0017316017316017,7.601383451788225e-05,0.0087628652916132,1590.0,1590.0,1589.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066144.1 Zizania palustris chloroplast, complete genome",66466744517c71e3259573368fe11034,0.0017316017316017,200,0,2300,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,9b1adc65,2631100,31,DNA,100,26311,True,0.7364199903768184,0.8145498682839326,0.7754849293303755,0.8145498682839326,True,3180,3180,362895,Zizania palustris,43722.0,ZIPA3,northern wildrice,,,,,,
200,7.601383451788225e-05,0.0014869888475836,7.601383451788225e-05,2.75561801623059e-05,5.0,5.0,1.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_058583.1 Cucurbita ficifolia chloroplast, complete genome",cf04d20d9d40eabf7a0590795f18ac88,0.0014869888475836,200,1,2100,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,9b1adc65,2631100,31,DNA,100,26311,True,0.7364199903768184,0.8105580433041846,0.7734890168405015,0.8105580433041846,True,10,3190,362895,Cucurbita ficifolia,11799.0,CUFI2,figleaf gourd,379.0,37645.0,figleaf gourd,,,
100,3.8006917258941126e-05,0.0008064516129032,3.8006917258941126e-05,0.0003389410159963,123.0,123.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_072537.1 Smallanthus sonchifolius chloroplast, complete genome",808b4b6a57209ba55447426f6672c630,0.0008064516129032,100,2,2000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,9b1adc65,2631100,31,DNA,100,26311,True,0.7201366665177403,0.7947164519091329,0.7574265592134366,0.7947164519091329,True,123,3313,362895,Smallanthus sonchifolius,,,,,,,,,
100,3.8006917258941126e-05,0.0007127583749109,3.8006917258941126e-05,0.0068697557144628,2493.0,2493.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_071868.1 Vaccinium ashei chloroplast, complete genome",5cbc3786d287d8f4c52c5647b6cabe80,0.0007127583749109,100,3,1900,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,9b1adc65,2631100,31,DNA,100,26311,True,0.7201366665177403,0.7915566660084421,0.7558466662630912,0.7915566660084421,True,2493,5806,362895,Vaccinium ashei,,,,,,,,,
100,3.8006917258941126e-05,0.0007423904974016,3.8006917258941126e-05,0.0001984044971686,72.0,72.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_070364.1 Physalis philadelphica chloroplast, complete genome",77ba7b99e0c272a9a679dd4a43fedaec,0.0007423904974016,100,4,1800,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,9b1adc65,2631100,31,DNA,100,26311,True,0.7201366665177403,0.792597427086242,0.7563670468019912,0.792597427086242,True,72,5878,362895,Physalis philadelphica,31151.0,PHPH2,Mexican groundcherry,83.0,304130.0,Mexican groundcherry,,,
100,3.8006917258941126e-05,0.000786782061369,3.8006917258941126e-05,4.408988825968944e-05,16.0,16.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_066470.1 Mangifera odorata chloroplast, complete genome",2a210953beeda291592c4132d3d628a4,0.000786782061369,100,5,1700,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,9b1adc65,2631100,31,DNA,100,26311,True,0.7201366665177403,0.7940836837775237,0.757110175147632,0.7940836837775237,True,16,5894,362895,Mangifera odorata,25534.0,MAOD,kwini,170.0,171938.0,kweni,,,
100,3.8006917258941126e-05,0.0008019246190858,3.8006917258941126e-05,2.75561801623059e-06,1.0,1.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_062803.1 Stachys affinis chloroplast, complete genome",21b1b26d38dfc8f1b964b7b651672d27,0.0008019246190858,100,6,1600,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,9b1adc65,2631100,31,DNA,100,26311,True,0.7201366665177403,0.7945721525255156,0.757354409521628,0.7945721525255156,True,1,5895,362895,Stachys affinis,39272.0,STAF2,artichoke betony,272.0,168825.0,Japanese artichoke,,,
100,3.8006917258941126e-05,0.0007818608287724,3.8006917258941126e-05,0.1187671364995384,43100.0,43100.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_062593.1 Fragaria moschata chloroplast, complete genome",964dc10dd8e77290524b9c831036aa2f,0.0007818608287724,100,7,1500,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,9b1adc65,2631100,31,DNA,100,26311,True,0.7201366665177403,0.7939229741646238,0.757029820341182,0.7939229741646238,True,43100,48995,362895,Fragaria moschata,,,,,,,,,
100,3.8006917258941126e-05,0.0007598784194528,3.8006917258941126e-05,0.0003444522520288,125.0,125.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_060607.1 Pueraria montana var. thomsonii chloroplast, complete genome",f217b736e23ec48bb86453de6231fee1,0.0007598784194528,100,8,1400,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,9b1adc65,2631100,31,DNA,100,26311,True,0.7201366665177403,0.7931929441475497,0.756664805332645,0.7931929441475497,True,125,49120,362895,Pueraria montana,34009.0,PUMO,kudzu,334.0,174648.0,mealy kudzu,,,
100,3.8006917258941126e-05,0.0008285004142502,3.8006917258941126e-05,0.0004877443888728,177.0,177.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_060403.1 Phaseolus lunatus chloroplast, complete sequence",5af593491fe94b058fc265775baf921f,0.0008285004142502,100,9,1300,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,9b1adc65,2631100,31,DNA,100,26311,True,0.7201366665177403,0.7954082442705204,0.7577724553941303,0.7954082442705204,True,177,49297,362895,Phaseolus lunatus,30993.0,PHLU2,sieva bean,343.0,3884.0,lima bean,90.0,133.0,Butter Bean
100,3.8006917258941126e-05,0.0007272727272727,3.8006917258941126e-05,5.51123603246118e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_059767.1 Malva verticillata chloroplast, complete genome",8a87967939ebd80fbbfc908051de0b48,0.0007272727272727,100,10,1200,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,9b1adc65,2631100,31,DNA,100,26311,True,0.7201366665177403,0.7920715768387541,0.7561041216782471,0.7920715768387541,True,2,49299,362895,Malva verticillata,25712.0,MAVE,cluster mallow,,,,,,
100,3.8006917258941126e-05,0.0007225433526011,3.8006917258941126e-05,0.0006723707959602,244.0,244.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054233.1 Theobroma grandiflorum chloroplast, complete genome",4374a1b382a1a6d7bfad72f812a3e87b,0.0007225433526011,100,11,1100,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,9b1adc65,2631100,31,DNA,100,26311,True,0.7201366665177403,0.7919048984163455,0.7560207824670429,0.7919048984163455,True,244,49543,362895,Theobroma grandiflorum,40711.0,THGR7,theobroma,,,,,,
100,3.8006917258941126e-05,0.0007564296520423,3.8006917258941126e-05,0.0011546039488006,419.0,419.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_054176.1 Mucuna pruriens plastid, complete genome",69e264f5a3b3f40e3f1b10b52eb20269,0.0007564296520423,100,12,1000,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,9b1adc65,2631100,31,DNA,100,26311,True,0.7201366665177403,0.7930765603594655,0.7566066134386029,0.7930765603594655,True,419,49962,362895,Mucuna pruriens,27019.0,MUPR,velvet bean,,,,,,
100,3.8006917258941126e-05,0.0007733952049497,3.8006917258941126e-05,5.51123603246118e-06,2.0,2.0,0.0,/home/sjnair/2023-dietary-plants/db/Sketched-db/db.crop-plant-entrez.ref.100.sig.zip,"NC_047180.1 Broussonetia luzonica voucher HAST:Chung_2015 chloroplast, complete genome",b804027b2f062c2d7c0ccc2cbf2d3880,0.0007733952049497,100,13,900,input/weight_loss/ERR11520722_2.fastq.gz,ERR11520722,9b1adc65,2631100,31,DNA,100,26311,True,0.7201366665177403,0.7936442133169143,0.7568904399173273,0.7936442133169143,True,2,49964,362895,Broussonetia luzonica,,,,,,,,,
