intersect_bp,jaccard,max_containment,f_query_match,f_match_query,match_filename,match_name,match_md5,match_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080370.1:c38407-37802 Turpinia affinis chloroplast, complete genome",33254378,576,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080369.1:46512-47100 Catolobus pendulus isolate Accession 42 chloroplast, complete genome",189906c9,559,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080353.1:45526-46108 Callitriche palustris chloroplast, complete genome",1998e6c5,553,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080352.1:45812-46394 Callitriche hermaphroditica chloroplast, complete genome",1998e6c5,553,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080351.1:45527-46109 Callitriche cophocarpa chloroplast, complete genome",1998e6c5,553,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080347.1:48016-48608 Viola takesimana chloroplast, complete genome",c5730eff,563,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080346.1:48349-48955 Sanguisorba diandra chloroplast, complete genome",6f0554d2,577,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080345.1:48137-48690 Rubus pedunculosus chloroplast, complete genome",7a1d0960,524,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080344.1:48365-48935 Rubus biflorus chloroplast, complete genome",900cee72,541,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080343.1:49268-49900 Rosa sweginzowii chloroplast, complete genome",b24dc464,603,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080342.1:48086-48706 Potentilla eriocarpa chloroplast, complete genome",80def2ef,591,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080341.1:50419-51019 Cotoneaster wardii chloroplast, complete genome",71f26785,571,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080331.1:c37487-36890 Allamanda cathartica chloroplast, complete genome",854f7689,568,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080315.1:74045-74698 Populus mainlingensis chloroplast, complete genome",ccd42ce4,624,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080282.1:47773-48333 Hemiboea suiyangensis chloroplast, complete genome",4b0e9308,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080281.1:47770-48330 Hemiboea purpureotincta chloroplast, complete genome",44852efd,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080280.1:47764-48324 Hemiboea parvibracteata chloroplast, complete genome",2fd216ab,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080279.1:47313-47873 Hemiboea malipoensis chloroplast, complete genome",c0662adf,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080278.1:47309-47869 Hemiboea subacaulis chloroplast, complete genome",bd3b1810,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080277.1:47045-47605 Hemiboea purpurea chloroplast, complete genome",c0662adf,531,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2000,0.0011254924029262803,1.0,1.0,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_080274.1:49652-50261 Camellia uraku chloroplast, complete genome",3b786c62,580,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080273.1:50218-50896 Lysidice brevicalyx chloroplast, complete genome",079f229b,649,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080264.1:48634-49274 Sanguisorba applanata voucher Qin CL 20220818003 chloroplast, complete genome",a2ab7011,611,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2000,0.0011254924029262803,1.0,1.0,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_080254.1:47839-48431 Bonnaya tenuifolia chloroplast, complete genome",7ec2eac0,563,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2000,0.0011254924029262803,1.0,1.0,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_080253.1:47784-48379 Lindernia ruellioides chloroplast, complete genome",b2895615,566,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080252.1:47905-48494 Bonnaya ciliata chloroplast, complete genome",7136edc9,560,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2000,0.0011254924029262803,1.0,1.0,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_080251.1:47795-48388 Bonnaya antipoda chloroplast, complete genome",de4b2d5e,564,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080249.1:48750-49259 Epimedium sempervirens chloroplast, complete sequence",3b2a73fb,480,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005621135469364812,0.3333333333333333,0.3333333333333333,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080248.1:48833-49348 Epimedium macrosepalum chloroplast, complete sequence",2d4b81a7,486,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080247.1:48354-48863 Epimedium elongatum chloroplast, complete sequence",9c558d1d,480,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080246.1:48230-48739 Epimedium pauciflorum chloroplast, complete sequence",9e120be7,480,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080245.1:48355-48864 Epimedium fangii chloroplast, complete sequence",b9c32ff5,480,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2000,0.0011254924029262803,1.0,1.0,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_080233.1:49617-50222 Camellia omeiensis chloroplast, complete genome",6faeca80,576,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
2000,0.0011254924029262803,1.0,1.0,0.0011254924029262803,db.trnL-entrez-reps.fasta.gz,"NC_080228.1:49628-50233 Camellia oligophlebia chloroplast, complete genome",6faeca80,576,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_080204.1:73595-74163 Lindenbergia indica chloroplast, complete genome",af2be140,539,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005624296962879641,0.5,0.5,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079965.1:49220-49818 Gardneria multiflora chloroplast, complete genome",662fd5fa,569,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079964.1:48665-49295 Rosa chinensis var. semperflorens voucher JTWR-12 plastid, complete genome",ab92b9bc,601,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079963.1:48655-49285 Rosa chinensis var. chinensis voucher JTWR-10 plastid, complete genome",ab92b9bc,601,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079962.1:48668-49299 Rosa x centifolia voucher JTWR-32 plastid, complete genome",55ca3eaa,602,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079961.1:49179-49811 Rosa beggeriana voucher JTWR-21 plastid, complete genome",0da9c5ee,603,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079960.1:48714-49346 Rosa banksiae var. normalis voucher JTWR-03 plastid, complete genome",c25faff2,603,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079959.1:48761-49395 Rosa banksiae var. banksiae voucher JTWR-02 plastid, complete genome",2ec48df4,605,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
1000,0.0005627462014631402,1.0,1.0,0.0005627462014631402,db.trnL-entrez-reps.fasta.gz,"NC_079958.1:48687-49319 Rosa banksiae f. lutea voucher JTWR-01 plastid, complete genome",c25faff2,603,ERR11520695_2.fastq.gz,combined,834e05ab,1777000,31,DNA,1000,1777,False,,,,,True
