intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
300,9.587114917550812e-05,0.5012054036526399,9.587114917550812e-05,0.0008502175980632,59.0,2.0,80.61017305526642,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_045423.1:50709-51308 Torminalis clusii voucher s.n. chloroplast, complete genome",dce24af3794141c81dd65de2bada65af,0.5012054036526399,300,0,2900,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,,,,,True,177,177,208182,Torminalis clusii,,,,,,,,,
200,6.391409945033875e-05,0.1818210549677227,6.391409945033875e-05,0.0005764187105513,60.0,60.0,1.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_071793.1:48777-49362 Paraligusticum discolor voucher 16CS13363 chloroplast, complete genome",d0cc1d5728b4e7d534cae0e5b903a55d,0.1818210549677227,200,1,2700,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,,,,,True,120,297,208182,Paraligusticum discolor,,,,,,,,,
100,3.1957049725169375e-05,0.35052330984075,3.1957049725169375e-05,9.606978509189077e-06,2.0,2.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_025910.1:46580-47084 Artemisia montana chloroplast, complete genome",b7b0d08456c8cdce06aa3fe3d271c935,0.35052330984075,100,2,2600,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,,,,,True,2,299,208182,Artemisia montana,,,,,,,,,
100,3.1957049725169375e-05,0.2013227879643715,3.1957049725169375e-05,7.68558280735126e-05,16.0,16.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_044726.1:46426-46952 Saussurea obvallata chloroplast, complete genome",9333e9c1518319d3c6b55a3fdd548846,0.2013227879643715,100,3,2500,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,,,,,True,16,315,208182,Saussurea obvallata,,,,,,,,,
100,3.1957049725169375e-05,0.1250402907779497,3.1957049725169375e-05,4.8034892545945375e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_018552.1:c49661-49151 Capsicum annuum chloroplast, complete genome",8c90d7d418502a79a08c66a7d9e962d1,0.1250402907779497,100,4,2400,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,,,,,True,1,316,208182,Capsicum annuum,6214.0,CAAN4,cayenne pepper,,,,25.0,40.0,Bell Pepper
100,3.1957049725169375e-05,0.1670684678842132,3.1957049725169375e-05,4.8034892545945375e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_072511.1:49111-49696 Trichosanthes schlechteri isolate PEBO4150 chloroplast, complete genome",9a3fa9557ba307b052badf40babf0be3,0.1670684678842132,100,5,2300,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,,,,,True,1,317,208182,Trichosanthes schlechteri,,,,,,,,,
100,3.1957049725169375e-05,0.2013227879643715,3.1957049725169375e-05,0.003991699570568,831.0,831.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_042235.1:51426-52028 Ampelopsis japonica chloroplast, complete genome",3789dae0c4ac1f3c5d0ed8678299ded2,0.2013227879643715,100,6,2200,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,,,,,True,831,1148,208182,Ampelopsis japonica,,,,,,,,,
100,3.1957049725169375e-05,0.1000043173111247,3.1957049725169375e-05,0.000153711656147,32.0,32.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_071812.1:48446-49031 Seselopsis tianschanica voucher 16CS13419 chloroplast, complete genome",918dc3f846d7598f9274fd5fb0aa39e6,0.1000043173111247,100,7,2100,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,,,,,True,32,1180,208182,Seselopsis tianschanica,,,,,,,,,
100,3.1957049725169375e-05,0.1111242175242531,3.1957049725169375e-05,4.323140329135084e-05,9.0,9.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_070347.1:47277-47869 Pimpinella thellungiana chloroplast, complete genome",48f1ead1033f620ed26657f38a3a045c,0.1111242175242531,100,8,2000,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,,,,,True,9,1189,208182,Pimpinella thellungiana,,,,,,,,,
100,3.1957049725169375e-05,0.2545696663581728,3.1957049725169375e-05,0.0001585151454016,33.0,33.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_068636.1:48564-49177 Potentilla kleiniana chloroplast, complete genome",4f75e762e8d10984978c11c6e1e9f9b3,0.2545696663581728,100,9,1900,input/weight_loss/ERR11520721_2.fastq.gz,ERR11520721,c31bc540,3129200,51,DNA,100,31292,True,,,,,True,33,1222,208182,Potentilla kleiniana,,,,,,,,,
