intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
300,0.0002480158730158,0.3333726525727593,0.0002480158730158,0.0020660417859187,77.0,114.0,53.03457991411516,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_054185.1:52874-53479 Senna spectabilis voucher S200009 chloroplast, complete genome",06174ab8ab3f9fb67902fff0b2c06653,0.3333726525727593,300,0,7800,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,,,,,True,231,231,111808,Senna spectabilis,37849.0,SESP9,casia amarilla,,,,,,
300,0.0002480158730158,0.4289490372052522,0.0002480158730158,0.0038190469376073,142.33333333333334,37.0,171.35213904575443,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_044830.1:49966-50569 Mentzelia albicaulis isolate FCN17112 chloroplast, complete genome",e4a90f05fd56faa86a51489b6dbd6d36,0.4289490372052522,300,1,7500,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,,,,,True,427,658,111808,Mentzelia albicaulis,25751.0,MEAL6,whitestem blazingstar,,,,,,
200,0.0001653439153439,0.3341369357684265,0.0001653439153439,0.0006260732684602,35.0,35.0,34.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_054346.1:46130-46705 Pilea verrucosa chloroplast, complete genome",a6fc2d3042e384338df2bc535452235f,0.3341369357684265,200,2,7300,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,,,,,True,70,728,111808,Pilea verrucosa,,,,,,,,,
200,0.0001653439153439,0.3341369357684265,0.0001653439153439,0.0205799227246708,1150.5,1150.5,1134.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_046885.1:49731-50326 Trichosanthes lobata chloroplast, complete genome",a3df8016defc284034b91645fb35b516,0.3341369357684265,200,3,7100,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,,,,,True,2301,3029,111808,Trichosanthes lobata,,,,,,,,,
200,0.0001653439153439,0.1818210549677227,0.0001653439153439,0.0093016599885518,520.0,520.0,14.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_062457.1:50357-50975 Zingiber teres chloroplast, complete genome",03ca3c43ff5f9073e8e349e9b7e92bdf,0.1818210549677227,200,4,6900,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,,,,,True,1040,4069,111808,Zingiber teres,,,,,,,,,
200,0.0001653439153439,0.3341369357684265,0.0001653439153439,0.2264417572982255,12659.0,12659.0,12618.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_072216.1:47576-48185 Anabasis aphylla chloroplast, complete genome",b6d944e7b17549faed5e9cdca868ccf9,0.3341369357684265,200,5,6700,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,,,,,True,25318,29387,111808,Anabasis aphylla,,,,,,,,,
200,0.0001653439153439,0.2222484350485062,0.0001653439153439,0.0016009587864911,89.5,89.5,87.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_068129.1:49400-49995 Triosteum sinuatum chloroplast, complete genome",387f63fd5abf0185af662eab6f10b116,0.2222484350485062,200,6,6500,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,,,,,True,179,29566,111808,Triosteum sinuatum,,,,,,,,,
200,0.0001653439153439,1.0,0.0001653439153439,0.1568939610761305,8771.0,8771.0,8718.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_064751.1:48473-49069 Leucosyke puya chloroplast, complete genome",895f7ac1e78f9730629245d1bf6481a2,1.0,200,7,6300,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,,,,,True,17542,47108,111808,Leucosyke puya,,,,,,,,,
200,0.0001653439153439,0.2000086346222495,0.0001653439153439,0.0005634659416141,31.5,31.5,3.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_064736.1:47400-47978 Australina pusilla chloroplast, complete genome",c7fd413e7d3f7cf098ae11e4a29492bb,0.2000086346222495,200,8,6100,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,,,,,True,63,47171,111808,Australina pusilla,,,,,,,,,
200,0.0001653439153439,0.2500805815558994,0.0001653439153439,0.0005098025186033,28.5,28.5,24.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_047346.1:50864-51468 Duparquetia orchidacea voucher A._F._Bradley_1030-MO plastid, complete genome",d0540c926e5a759b8847f457c0f30493,0.2500805815558994,200,9,5900,input/weight_loss/ERR11520700_2.fastq.gz,ERR11520700,53090ee8,1209600,21,DNA,100,12096,True,,,,,True,57,47228,111808,Duparquetia orchidacea,,,,,,,,,
