intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,0.0001794687724335,0.3341369357684265,0.0001794687724335,0.0205269000515402,1035.5,1035.5,102.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_030194.1:50701-51341 Citrus platymamma chloroplast, complete genome",03cae87e4bd6449498d15dc41177eb62,0.3341369357684265,200,0,2500,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,2071,2071,100892,Citrus platymamma,,,,1106.0,237571.0,mandarinier,,,
200,0.0001794687724335,0.1818210549677227,0.0001794687724335,6.938112040597868e-05,3.5,3.5,0.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_071793.1:48777-49362 Paraligusticum discolor voucher 16CS13363 chloroplast, complete genome",d0cc1d5728b4e7d534cae0e5b903a55d,0.1818210549677227,200,1,2300,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,7,2078,100892,Paraligusticum discolor,,,,,,,,,
200,0.0001794687724335,0.1666676306838578,0.0001794687724335,1.982317725885105e-05,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_069299.1:51100-51730 Ziziphus mairei chloroplast, complete genome",9317e1be6785b1467e017090168d6b61,0.1666676306838578,200,2,2100,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,2,2080,100892,Ziziphus mairei,,,,,,,,,
100,8.973438621679828e-05,0.2545696663581728,8.973438621679828e-05,3.96463545177021e-05,4.0,4.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_045341.1:50421-51021 Cotoneaster frigidus voucher 2965 chloroplast, complete genome",03542d93ab893cc37612bf981661801d,0.2545696663581728,100,3,2000,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,4,2084,100892,Cotoneaster frigidus,,,,,,,,,
100,8.973438621679828e-05,0.2545696663581728,8.973438621679828e-05,9.911588629425523e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_073566.1:47405-47882 Saxifraga viridiflora chloroplast, complete genome",7e0ce9d4edfdf2623b48b04ab5fca59d,0.2545696663581728,100,4,1900,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,1,2085,100892,Saxifraga viridiflora,,,,,,,,,
100,8.973438621679828e-05,0.2013227879643715,8.973438621679828e-05,2.9734765888276573e-05,3.0,3.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_044726.1:46426-46952 Saussurea obvallata chloroplast, complete genome",9333e9c1518319d3c6b55a3fdd548846,0.2013227879643715,100,5,1800,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,3,2088,100892,Saussurea obvallata,,,,,,,,,
100,8.973438621679828e-05,0.1000043173111247,8.973438621679828e-05,3.96463545177021e-05,4.0,4.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_071812.1:48446-49031 Seselopsis tianschanica voucher 16CS13419 chloroplast, complete genome",918dc3f846d7598f9274fd5fb0aa39e6,0.1000043173111247,100,6,1700,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,4,2092,100892,Seselopsis tianschanica,,,,,,,,,
100,8.973438621679828e-05,1.0,8.973438621679828e-05,2.9734765888276573e-05,3.0,3.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_069950.1:51092-51680 Sabia schumanniana chloroplast, complete genome",2c31f1ca13cf3690bb2a9ae7f86d2f3a,1.0,100,7,1600,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,3,2095,100892,Sabia schumanniana,,,,,,,,,
100,8.973438621679828e-05,0.0833338153419289,8.973438621679828e-05,0.0100602624588669,1015.0,1015.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_044900.1:46889-47539 Leymus chinensis chloroplast, complete genome",9a1d5bead0f76c646abafd6c18e6ac71,0.0833338153419289,100,8,1500,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,1015,3110,100892,Leymus chinensis,,,,,,,,,
100,8.973438621679828e-05,0.1250402907779497,8.973438621679828e-05,3.96463545177021e-05,4.0,4.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_067566.1:48942-49538 Ferula olivacea chloroplast, complete genome",a3a0dca79240a2c9f90adf0a9a51864f,0.1250402907779497,100,9,1400,input/weight_loss/ERR11520699_2.fastq.gz,ERR11520699,4c684c9c,1114400,51,DNA,100,11144,True,,,,,True,4,3114,100892,Ferula olivacea,,,,,,,,,
