intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
500,0.0002266237592349,0.7149150620087538,0.0002266237592349,0.0482229986608998,4386.2,81.0,6246.894313176748,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_079653.1:46576-47087 Ajania fruticulosa plastid, complete genome",64c8099188c5525c51361eceae06039c,0.7149150620087538,500,0,12700,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,,,,,True,21931,21931,454783,Ajania fruticulosa,,,,,,,,,
400,0.0001812990073879,0.6682738715368531,0.0001812990073879,0.0012753335107073,145.0,44.5,200.60533392709175,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_069603.1:48468-49049 Solanum gandarillasii chloroplast, complete genome",ee0779e4088336bbfb896c8c1fd1961b,0.6682738715368531,400,1,12300,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,,,,,True,580,22511,454783,Solanum gandarillasii,,,,,,,,,
400,0.0001812990073879,0.571932049607003,0.0001812990073879,0.0002374758950972,27.0,6.0,38.71692136521188,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_061714.1:51450-52052 Parthenocissus vitacea voucher Wen#UNI68 chloroplast, complete genome",b69e50cbc4a358896dbf78cb4b11a63c,0.571932049607003,400,2,11900,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,,,,,True,108,22619,454783,Parthenocissus vitacea,29375.0,PAVI5,woodbine,,,,,,
400,0.0001812990073879,0.6039683638931146,0.0001359742555409,0.0009125231154198,138.33333333333334,17.0,172.29883600561232,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_022264.1:49695-50304 Camellia taliensis voucher HKAS:S.X.Yang3157 chloroplast, complete genome",3b786c6221ce8e371444b2be26370127,0.8052911518574861,300,3,11600,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,,,,,True,415,23034,454783,Camellia taliensis,,,,,,,,,
300,0.0001359742555409,0.3333726525727593,0.0001359742555409,0.0001781069213229,27.0,28.0,1.4142135623730951,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_079759.1:48796-49449 Wallichia caryotoides voucher N_XT063 (IBSC) chloroplast, complete genome",175bdc2e4d8014eb78a23b65f3a72ff1,0.3333726525727593,300,4,11300,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,,,,,True,81,23115,454783,Wallichia caryotoides,,,,,,,,,
400,0.0001812990073879,0.4289490372052522,0.0001359742555409,0.0014864231952381,225.33333333333331,212.0,93.5568751556447,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_072134.1:c14367-13902 Polygala subopposita chloroplast, complete genome",0cf92fc87b8dee982ca518bf29db63ff,0.571932049607003,300,5,11000,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,,,,,True,676,23791,454783,Polygala subopposita,,,,,,,,,
300,0.0001359742555409,0.3333726525727593,0.0001359742555409,0.3458880389108651,52434.66666666666,13.0,74142.50314240964,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_066995.1:47038-47685 Salsola collina chloroplast, complete genome",9026d5bb5cede93669db75bd45330c75,0.3333726525727593,300,6,10700,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,,,,,True,157304,181095,454783,Salsola collina,36286.0,SACO8,slender Russian thistle,,,,,,
300,0.0001359742555409,0.4289490372052522,0.0001359742555409,0.0002132885354113,32.333333333333336,3.0,42.19267972317262,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_064525.1:c14341-13734 Campylotropis bonii chloroplast, complete genome",1600a616ad36ea988c37199418b04437,0.4289490372052522,300,7,10400,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,,,,,True,97,181192,454783,Campylotropis bonii,,,,,,,,,
300,0.0001359742555409,0.2500014460257868,0.0001359742555409,0.0001187379475486,18.0,7.0,19.200694431886227,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_048986.1:43835-44437 Viscum ovalifolium chloroplast, complete genome",ee99e5eda657ac2fc3c322db9be1aed3,0.2500014460257868,300,8,10100,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,,,,,True,54,181246,454783,Viscum ovalifolium,,,,,,,,,
300,0.0001359742555409,0.2500805815558994,9.064950369396728e-05,6.376667553536522e-05,14.5,14.5,13.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_057144.1:48137-48690 Rubus phoenicolasius voucher Chi2020002 chloroplast, complete genome",7a1d0960262804a7e243034c877d766c,0.3751208723338491,200,9,9900,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,,,,,True,29,181275,454783,Rubus phoenicolasius,35982.0,RUPH,wine raspberry,413.0,75085.0,wine raspberry,,,
200,9.064950369396728e-05,0.2859660248035015,9.064950369396728e-05,6.596552641589505e-06,1.5,1.5,0.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_073565.1:46548-47161 Saxifraga damingshanensis chloroplast, complete genome",dedf87a9beef103d1c560219d1a12490,0.2859660248035015,200,10,9700,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,,,,,True,3,181278,454783,Saxifraga damingshanensis,,,,,,,,,
300,0.0001359742555409,0.2222484350485062,9.064950369396728e-05,1.0994254402649177e-05,2.5,2.5,0.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_071161.1:47539-48125 Cyclamen graecum chloroplast, complete genome",072e904b6c39077037a0d466ff18c7f6,0.3333726525727593,200,11,9500,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,,,,,True,5,181283,454783,Cyclamen graecum,,,,,,,,,
300,0.0001359742555409,0.2859660248035015,9.064950369396728e-05,0.0110536233764234,2513.5,2513.5,130.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_067979.1:94142-94755 Telfairia occidentalis chloroplast, complete genome",09c62090c3bf89f98231cdff19ba73f0,0.4289490372052522,200,12,9300,input/weight_loss/ERR11520702_2.fastq.gz,ERR11520702,bd767bf9,2206300,31,DNA,100,22063,True,,,,,True,5027,186310,454783,Telfairia occidentalis,40479.0,TEOC2,oysternut,,,,,,
