intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
300,0.0001451308596584,0.5012054036526399,0.0001451308596584,0.1099953872902104,3100.0,54.0,4313.352601708637,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_045423.1:50709-51308 Torminalis clusii voucher s.n. chloroplast, complete genome",dce24af3794141c81dd65de2bada65af,0.5012054036526399,300,0,2400,input/weight_loss/ERR11520694_2.fastq.gz,ERR11520694,fa892e05,2067100,51,DNA,100,20671,True,,,,,True,9300,9300,84549,Torminalis clusii,,,,,,,,,
200,9.675390643897248e-05,0.1818210549677227,9.675390643897248e-05,0.0012537108658884,53.0,53.0,7.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_071793.1:48777-49362 Paraligusticum discolor voucher 16CS13363 chloroplast, complete genome",d0cc1d5728b4e7d534cae0e5b903a55d,0.1818210549677227,200,1,2200,input/weight_loss/ERR11520694_2.fastq.gz,ERR11520694,fa892e05,2067100,51,DNA,100,20671,True,,,,,True,106,9406,84549,Paraligusticum discolor,,,,,,,,,
200,9.675390643897248e-05,1.0,9.675390643897248e-05,2.3654921997894716e-05,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_069215.1:47186-47739 Zygophyllum mucronatum plastid, complete genome",3093c6ad9ffe7ff6d71740a178e6db8e,1.0,200,2,2000,input/weight_loss/ERR11520694_2.fastq.gz,ERR11520694,fa892e05,2067100,51,DNA,100,20671,True,,,,,True,2,9408,84549,Zygophyllum mucronatum,,,,,,,,,
100,4.837695321948624e-05,0.1429830124017507,4.837695321948624e-05,0.0011236087948999,95.0,95.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_022264.1:49695-50304 Camellia taliensis voucher HKAS:S.X.Yang3157 chloroplast, complete genome",6c5c0feac043071f67869682255071dc,0.1429830124017507,100,3,1900,input/weight_loss/ERR11520694_2.fastq.gz,ERR11520694,fa892e05,2067100,51,DNA,100,20671,True,,,,,True,95,9503,84549,Camellia taliensis,,,,,,,,,
100,4.837695321948624e-05,0.2013227879643715,4.837695321948624e-05,0.0005677181279494,48.0,48.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_044726.1:46426-46952 Saussurea obvallata chloroplast, complete genome",9333e9c1518319d3c6b55a3fdd548846,0.2013227879643715,100,4,1800,input/weight_loss/ERR11520694_2.fastq.gz,ERR11520694,fa892e05,2067100,51,DNA,100,20671,True,,,,,True,48,9551,84549,Saussurea obvallata,,,,,,,,,
100,4.837695321948624e-05,0.1250402907779497,4.837695321948624e-05,0.0129510697938473,1095.0,1095.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_018552.1:c49661-49151 Capsicum annuum chloroplast, complete genome",8c90d7d418502a79a08c66a7d9e962d1,0.1250402907779497,100,5,1700,input/weight_loss/ERR11520694_2.fastq.gz,ERR11520694,fa892e05,2067100,51,DNA,100,20671,True,,,,,True,1095,10646,84549,Capsicum annuum,6214.0,CAAN4,cayenne pepper,,,,25.0,40.0,Bell Pepper
100,4.837695321948624e-05,0.2013227879643715,4.837695321948624e-05,0.0018450839158357,156.0,156.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_042235.1:51426-52028 Ampelopsis japonica chloroplast, complete genome",3789dae0c4ac1f3c5d0ed8678299ded2,0.2013227879643715,100,6,1600,input/weight_loss/ERR11520694_2.fastq.gz,ERR11520694,fa892e05,2067100,51,DNA,100,20671,True,,,,,True,156,10802,84549,Ampelopsis japonica,,,,,,,,,
100,4.837695321948624e-05,0.2013227879643715,4.837695321948624e-05,0.0005440632059515,46.0,46.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_042265.1:48860-49418 Osmanthus marginatus voucher P:J.P.W. Woo 138 (P04074276) chloroplast, complete genome",7f00ccfcca41ef050de781edd9695eec,0.2013227879643715,100,7,1500,input/weight_loss/ERR11520694_2.fastq.gz,ERR11520694,fa892e05,2067100,51,DNA,100,20671,True,,,,,True,46,10848,84549,Osmanthus marginatus,,,,,,,,,
100,4.837695321948624e-05,0.1111242175242531,4.837695321948624e-05,4.730984399578943e-05,4.0,4.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_070347.1:47277-47869 Pimpinella thellungiana chloroplast, complete genome",48f1ead1033f620ed26657f38a3a045c,0.1111242175242531,100,8,1400,input/weight_loss/ERR11520694_2.fastq.gz,ERR11520694,fa892e05,2067100,51,DNA,100,20671,True,,,,,True,4,10852,84549,Pimpinella thellungiana,,,,,,,,,
100,4.837695321948624e-05,0.0833338153419289,4.837695321948624e-05,0.0024955942707778,211.0,211.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_044900.1:46889-47539 Leymus chinensis chloroplast, complete genome",9a1d5bead0f76c646abafd6c18e6ac71,0.0833338153419289,100,9,1300,input/weight_loss/ERR11520694_2.fastq.gz,ERR11520694,fa892e05,2067100,51,DNA,100,20671,True,,,,,True,211,11063,84549,Leymus chinensis,,,,,,,,,
100,4.837695321948624e-05,0.1250402907779497,4.837695321948624e-05,0.0002838590639747,24.0,24.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_067566.1:48942-49538 Ferula olivacea chloroplast, complete genome",a3a0dca79240a2c9f90adf0a9a51864f,0.1250402907779497,100,10,1200,input/weight_loss/ERR11520694_2.fastq.gz,ERR11520694,fa892e05,2067100,51,DNA,100,20671,True,,,,,True,24,11087,84549,Ferula olivacea,,,,,,,,,
100,4.837695321948624e-05,0.0769232397816195,4.837695321948624e-05,1.1827460998947356e-05,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_064350.1:48268-48853 Sinocarum filicinum plastid, complete genome",3c73fa658313949b99d2eb0eb326852d,0.0769232397816195,100,11,1100,input/weight_loss/ERR11520694_2.fastq.gz,ERR11520694,fa892e05,2067100,51,DNA,100,20671,True,,,,,True,1,11088,84549,Sinocarum filicinum,,,,,,,,,
100,4.837695321948624e-05,0.1670684678842132,4.837695321948624e-05,1.1827460998947356e-05,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_037991.1:48620-49199 Rubus takesimensis chloroplast, complete genome",30d49765b5bea9f30a75c7515d7d91e5,0.1670684678842132,100,12,1000,input/weight_loss/ERR11520694_2.fastq.gz,ERR11520694,fa892e05,2067100,51,DNA,100,20671,True,,,,,True,1,11089,84549,Rubus takesimensis,,,,,,,,,
