intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
300,0.0001930750418329,0.3751208723338491,0.0001930750418329,1.846756172782508e-05,1.3333333333333333,1.0,0.4714045207910317,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_060303.1:46194-46714 Adenostemma lavenia chloroplast, complete sequence",cc1ff102659f5c91166f83da09abfcb5,0.3751208723338491,300,0,2300,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,4,4,216596,Adenostemma lavenia,596.0,ADLA2,common medicineplant,,,,,,
300,0.0001930750418329,0.2727315824515841,0.0001930750418329,0.0004755397144914,34.333333333333336,44.0,24.253293018108327,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_071793.1:48777-49362 Paraligusticum discolor voucher 16CS13363 chloroplast, complete genome",d0cc1d5728b4e7d534cae0e5b903a55d,0.2727315824515841,300,1,2000,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,103,107,216596,Paraligusticum discolor,,,,,,,,,
300,0.0001930750418329,0.6039683638931146,0.0001930750418329,6.925335647934403e-05,5.0,6.0,2.160246899469287,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_064935.1:43276-43774 Nanocnide lobata chloroplast, complete genome",56eb463adc8251aedfb70b335ccd59c9,0.6039683638931146,300,2,1700,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,15,122,216596,Nanocnide lobata,,,,,,,,,
200,0.0001287166945552,0.2000086346222495,0.0001287166945552,0.0001939093981421,21.0,21.0,1.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_035644.1:49631-50233 Pyrenaria khasiana voucher YangSX 5046 plastid, complete genome",7c0cbf9407bc45bfe9eef4f69148ad43,0.2000086346222495,200,3,1500,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,42,164,216596,Pyrenaria khasiana,,,,,,,,,
100,6.435834727764191e-05,0.1429830124017507,6.435834727764191e-05,0.1138709856137694,24664.0,24664.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_022264.1:49695-50304 Camellia taliensis voucher HKAS:S.X.Yang3157 chloroplast, complete genome",6c5c0feac043071f67869682255071dc,0.1429830124017507,100,4,1400,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,24664,24828,216596,Camellia taliensis,,,,,,,,,
100,6.435834727764191e-05,0.1429830124017507,6.435834727764191e-05,4.616890431956269e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_072712.1:c13939-13340 Dalbergia tsoi chloroplast, complete genome",d14b5714ae17962d63a4b5d632b67461,0.1429830124017507,100,5,1300,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,1,24829,216596,Dalbergia tsoi,,,,,,,,,
100,6.435834727764191e-05,0.2013227879643715,6.435834727764191e-05,4.616890431956269e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_072516.1:49480-50083 Luffa aegyptiaca isolate 23488 chloroplast, complete genome",01549d420829817e088fe7fc6b3c3886,0.2013227879643715,100,6,1200,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,1,24830,216596,Luffa aegyptiaca,24504.0,LUAE,sponge gourd,51.0,3670.0,smooth loofah,202.0,503.0,Luffa
100,6.435834727764191e-05,0.1670684678842132,6.435834727764191e-05,3.231823302369388e-05,7.0,7.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_072511.1:49111-49696 Trichosanthes schlechteri isolate PEBO4150 chloroplast, complete genome",9a3fa9557ba307b052badf40babf0be3,0.1670684678842132,100,7,1100,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,7,24837,216596,Trichosanthes schlechteri,,,,,,,,,
200,0.0001287166945552,0.1111242175242531,6.435834727764191e-05,5.078579475151896e-05,11.0,11.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_070347.1:47277-47869 Pimpinella thellungiana chloroplast, complete genome",48f1ead1033f620ed26657f38a3a045c,0.2222484350485062,100,8,1000,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,11,24848,216596,Pimpinella thellungiana,,,,,,,,,
100,6.435834727764191e-05,0.1111242175242531,6.435834727764191e-05,9.233780863912538e-06,2.0,2.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_068266.1:48029-48661 Phytolacca icosandra chloroplast, complete genome",c6c8c701df002be380b93112dcbab4bd,0.1111242175242531,100,9,900,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,2,24850,216596,Phytolacca icosandra,30886.0,PHIC,tropical pokeweed,,,,,,
100,6.435834727764191e-05,0.1111242175242531,6.435834727764191e-05,1.846756172782508e-05,4.0,4.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_053377.1:46797-47336 Salvia umbratica plastid, complete genome",f7de119ed35a1b81d79004e598a27579,0.1111242175242531,100,10,800,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,4,24854,216596,Salvia umbratica,,,,,,,,,
200,0.0001287166945552,0.1250402907779497,6.435834727764191e-05,7.848713734325657e-05,17.0,17.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_067566.1:48942-49538 Ferula olivacea chloroplast, complete genome",a3a0dca79240a2c9f90adf0a9a51864f,0.2500805815558994,100,11,700,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,17,24871,216596,Ferula olivacea,,,,,,,,,
200,0.0001287166945552,0.0769232397816195,6.435834727764191e-05,1.3850671295868808e-05,3.0,3.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_064350.1:48268-48853 Sinocarum filicinum plastid, complete genome",3c73fa658313949b99d2eb0eb326852d,0.153846479563239,100,12,600,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,3,24874,216596,Sinocarum filicinum,,,,,,,,,
200,0.0001287166945552,0.0909105274838613,6.435834727764191e-05,0.0001800587268462,39.0,39.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_062369.1:46877-47464 Tordylium lanatum chloroplast, complete genome",3c5e7aa58ea2344c4f27a07ba74b61a0,0.1818210549677227,100,13,500,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,39,24913,216596,Tordylium lanatum,,,,,,,,,
300,0.0001930750418329,0.2013227879643715,6.435834727764191e-05,1.3850671295868808e-05,3.0,3.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_060792.1:48814-49232 Erycibe obtusifolia voucher GD00202020110802 plastid, complete genome",2327bdc4d89337fd484f9551c1076c9c,0.6039683638931146,100,14,400,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,3,24916,216596,Erycibe obtusifolia,,,,,,,,,
200,0.0001287166945552,0.1250402907779497,6.435834727764191e-05,5.078579475151896e-05,11.0,11.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_057953.1:47893-48512 Daucus setulosus voucher PI 652329 plastid, complete genome",7af50e0e9c3c3579bc6fe4c8c4350802,0.2500805815558994,100,15,300,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,11,24927,216596,Daucus setulosus,,,,,,,,,
300,0.0001930750418329,0.1111242175242531,6.435834727764191e-05,4.616890431956269e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_056946.1:48980-49550 Rubus setchuenensis chloroplast, complete genome",8f52fc4a5f0fb051827783d0493534e1,0.3333726525727593,100,16,200,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,1,24928,216596,Rubus setchuenensis,,,,,,,,,
100,6.435834727764191e-05,0.2545696663581728,6.435834727764191e-05,4.616890431956269e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_051498.1:55533-56116 Sechium edule voucher NEAU:FSG01 chloroplast, complete genome",e8c455395d93f62a7b35c39bf4efc4d8,0.2545696663581728,100,17,100,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,1,24929,216596,Sechium edule,37573.0,SEED,chayote,,,,154.0,330.0,Chayote
100,6.435834727764191e-05,0.0769232397816195,6.435834727764191e-05,4.616890431956269e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_044475.1:49250-49878 Klainedoxa gabonensis voucher MO-398653 plastid, complete genome",db2efc717919308f8ab48a4fe5f040ef,0.0769232397816195,100,18,0,input/weight_loss/ERR11520706_2.fastq.gz,ERR11520706,b66eec6b,1553800,51,DNA,100,15538,True,,,,,True,1,24930,216596,Klainedoxa gabonensis,,,,724.0,289639.0,mututtu,,,
