intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
300,9.277011565341083e-05,0.5012054036526399,9.277011565341083e-05,0.0042174566029827,322.0,6.0,447.59877866976655,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_045423.1:50709-51308 Torminalis clusii voucher s.n. chloroplast, complete genome",dce24af3794141c81dd65de2bada65af,0.5012054036526399,300,0,3200,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,966,966,229048,Torminalis clusii,,,,,,,,,
200,6.184674376894056e-05,0.1818210549677227,6.184674376894056e-05,6.985435367259265e-05,8.0,8.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_071793.1:48777-49362 Paraligusticum discolor voucher 16CS13363 chloroplast, complete genome",d0cc1d5728b4e7d534cae0e5b903a55d,0.1818210549677227,200,1,3000,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,16,982,229048,Paraligusticum discolor,,,,,,,,,
200,6.184674376894056e-05,0.7010466196815001,6.184674376894056e-05,0.0018904334462645,216.5,216.5,1.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_061055.1:47547-48061 Solidago canadensis voucher ZZUZSX20200707002 chloroplast, complete genome",d123ecbee2cab769d8a92aed73159007,0.7010466196815001,200,2,2800,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,433,1415,229048,Solidago canadensis,38512.0,SOCA6,Canada goldenrod,,,,,,
200,6.184674376894056e-05,0.2859660248035015,6.184674376894056e-05,0.0005981279033215,68.5,68.5,2.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_060472.1:47776-48387 Asparagus cochinchinensis chloroplast, complete sequence",5657a368527d665280e4480b6860c9fe,0.2859660248035015,200,3,2600,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,137,1552,229048,Asparagus cochinchinensis,,,,,,,,,
100,3.092337188447028e-05,0.1429830124017507,3.092337188447028e-05,0.0007771296846075,178.0,178.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_022264.1:49695-50304 Camellia taliensis voucher HKAS:S.X.Yang3157 chloroplast, complete genome",6c5c0feac043071f67869682255071dc,0.1429830124017507,100,4,2500,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,178,1730,229048,Camellia taliensis,,,,,,,,,
100,3.092337188447028e-05,0.2013227879643715,3.092337188447028e-05,0.0003972966365128,91.0,91.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_044726.1:46426-46952 Saussurea obvallata chloroplast, complete genome",9333e9c1518319d3c6b55a3fdd548846,0.2013227879643715,100,5,2400,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,91,1821,229048,Saussurea obvallata,,,,,,,,,
100,3.092337188447028e-05,0.1250402907779497,3.092337188447028e-05,0.0016852362823512,386.0,386.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_018552.1:c49661-49151 Capsicum annuum chloroplast, complete genome",8c90d7d418502a79a08c66a7d9e962d1,0.1250402907779497,100,6,2300,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,386,2207,229048,Capsicum annuum,6214.0,CAAN4,cayenne pepper,,,,25.0,40.0,Bell Pepper
100,3.092337188447028e-05,0.1670684678842132,3.092337188447028e-05,4.3658971045370406e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_072511.1:49111-49696 Trichosanthes schlechteri isolate PEBO4150 chloroplast, complete genome",9a3fa9557ba307b052badf40babf0be3,0.1670684678842132,100,7,2200,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,1,2208,229048,Trichosanthes schlechteri,,,,,,,,,
100,3.092337188447028e-05,0.2013227879643715,3.092337188447028e-05,0.007487513534281,1715.0,1715.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_042235.1:51426-52028 Ampelopsis japonica chloroplast, complete genome",3789dae0c4ac1f3c5d0ed8678299ded2,0.2013227879643715,100,8,2100,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,1715,3923,229048,Ampelopsis japonica,,,,,,,,,
100,3.092337188447028e-05,0.1000043173111247,3.092337188447028e-05,1.7463588418148162e-05,4.0,4.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_071812.1:48446-49031 Seselopsis tianschanica voucher 16CS13419 chloroplast, complete genome",918dc3f846d7598f9274fd5fb0aa39e6,0.1000043173111247,100,9,2000,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,4,3927,229048,Seselopsis tianschanica,,,,,,,,,
100,3.092337188447028e-05,1.0,3.092337188447028e-05,8.731794209074081e-06,2.0,2.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_069950.1:51092-51680 Sabia schumanniana chloroplast, complete genome",2c31f1ca13cf3690bb2a9ae7f86d2f3a,1.0,100,10,1900,input/weight_loss/ERR11520726_2.fastq.gz,ERR11520726,952b57f5,3233800,51,DNA,100,32338,True,,,,,True,2,3929,229048,Sabia schumanniana,,,,,,,,,
