intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
400,0.000183755972069,0.571932049607003,0.000183755972069,0.0001869076302491,27.5,3.5,43.02615483633182,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_079653.1:46576-47087 Ajania fruticulosa plastid, complete genome",64c8099188c5525c51361eceae06039c,0.571932049607003,400,0,6600,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,,,,,True,110,110,588526,Ajania fruticulosa,,,,,,,,,
300,0.0001378169790518,0.402645575928743,9.187798603454612e-05,3.3983205499841977e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_022264.1:49695-50304 Camellia taliensis voucher HKAS:S.X.Yang3157 chloroplast, complete genome",3b786c6221ce8e371444b2be26370127,0.6039683638931146,200,1,6400,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,,,,,True,2,112,588526,Camellia taliensis,,,,,,,,,
300,0.0001378169790518,0.2859660248035015,9.187798603454612e-05,0.0034085155116341,1003.0,1003.0,56.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_067979.1:94142-94755 Telfairia occidentalis chloroplast, complete genome",09c62090c3bf89f98231cdff19ba73f0,0.4289490372052522,200,2,6200,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,,,,,True,2006,2118,588526,Telfairia occidentalis,40479.0,TEOC2,oysternut,,,,,,
200,9.187798603454612e-05,0.402645575928743,9.187798603454612e-05,5.0974808249762966e-05,15.0,15.0,2.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_065148.1:50361-50912 Cucurbita argyrosperma chloroplast, complete genome",c95b1bce6f13fa340a2a26a892011881,0.402645575928743,200,3,6000,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,,,,,True,30,2148,588526,Cucurbita argyrosperma,,,,,,,,,
300,0.0001378169790518,0.2000086346222495,9.187798603454612e-05,3.398320549984198e-05,10.0,10.0,8.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_064101.1:50739-51344 Spyridium waterhousei voucher MELUD122273a chloroplast, complete genome",93839b28651fc45550734cd5c1acdf4a,0.3000129519333743,200,4,5800,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,,,,,True,20,2168,588526,Spyridium waterhousei,,,,,,,,,
200,9.187798603454612e-05,0.3341369357684265,9.187798603454612e-05,0.2147823545603762,63202.5,63202.5,63114.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_061727.1:49098-49705 Ampelocissus ascendiflora voucher Wen#12195 chloroplast, complete genome",d1935bed28fe63c8efec7517c7ec577d,0.3341369357684265,200,5,5600,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,,,,,True,126405,128573,588526,Ampelocissus ascendiflora,,,,,,,,,
300,0.0001378169790518,0.2222484350485062,9.187798603454612e-05,0.0002599715220737,76.5,76.5,0.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_036412.1:50489-51098 Bertholletia excelsa voucher NY:Mori25637 chloroplast, complete genome",76cb4da0171ad79fec32d498e27f39f1,0.3333726525727593,200,6,5400,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,,,,,True,153,128726,588526,Bertholletia excelsa,4908.0,BEEX2,brazilnut,960.0,3645.0,Brazil nut,16.0,24.0,Brazilnut
200,9.187798603454612e-05,0.2500805815558994,9.187798603454612e-05,0.0004927564797477,145.0,145.0,89.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_034760.1:46907-47532 Oryza alta chloroplast, complete genome",f6423202427de24ae42e221b6ed61a6e,0.2500805815558994,200,7,5200,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,,,,,True,290,129016,588526,Oryza alta,,,,,,,,,
200,9.187798603454612e-05,0.1429830124017507,4.593899301727306e-05,2.3788243849889384e-05,14.0,14.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080537.1:49746-50349 Trichosanthes quinquangulata chloroplast, complete genome",0ecdf4760911df8360014188721aa6e1,0.2859660248035015,100,8,5100,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,,,,,True,14,129030,588526,Trichosanthes quinquangulata,,,,,,,,,
100,4.593899301727306e-05,0.2545696663581728,4.593899301727306e-05,0.0001852084699741,109.0,109.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080531.1:47489-48088 Pentaphragma spicatum chloroplast, complete genome",cff6ff2c09d81ad3ae39263b6992e802,0.2545696663581728,100,9,5000,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,,,,,True,109,129139,588526,Pentaphragma spicatum,,,,,,,,,
200,9.187798603454612e-05,0.35052330984075,4.593899301727306e-05,3.3983205499841977e-06,2.0,2.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080254.1:47839-48431 Bonnaya tenuifolia chloroplast, complete genome",7ec2eac0b9aa531f19388546cfd31932,0.7010466196815001,100,10,4900,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,,,,,True,2,129141,588526,Bonnaya tenuifolia,,,,,,,,,
100,4.593899301727306e-05,0.2013227879643715,4.593899301727306e-05,3.3983205499841977e-06,2.0,2.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_079837.1:c15280-14667 Indigofera pendula chloroplast, complete genome",4402ba269264da16e9cd2c3d30ef1a97,0.2013227879643715,100,11,4800,input/weight_loss/ERR11520698_2.fastq.gz,ERR11520698,ef6c04fd,2176800,31,DNA,100,21768,True,,,,,True,2,129143,588526,Indigofera pendula,,,,,,,,,
