intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
500,0.000159959050483,0.4545526374193068,0.000159959050483,0.0402782406676528,4133.2,1219.0,7047.3904503723925,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_062872.1:48719-49302 Solanum bradei voucher BHCB:Giacomin et al. 2028 chloroplast, complete genome",09f647393ac7c0e8f0a83d9d4c36c7e0,0.4545526374193068,500,0,14200,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,3be27945,3125800,31,DNA,100,31258,True,,,,,True,20666,20666,513081,Solanum bradei,,,,,,,,,
400,0.0001279672403864,0.6682738715368531,0.0001279672403864,0.0012921936302455,165.75,6.5,278.4334525519518,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_046814.1:42476-43292 Corallorhiza maculata chloroplast, complete genome",c5e9529ab87d779abb60415d667ea09e,0.6682738715368531,400,1,13800,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,3be27945,3125800,31,DNA,100,31258,True,,,,,True,663,21329,513081,Corallorhiza maculata,10666.0,COMA25,summer coralroot,,,,,,
400,0.0001279672403864,0.6039683638931146,9.59754302898458e-05,0.0743138023041196,12709.666666666666,62.0,17914.79344626173,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_025910.1:46580-47084 Artemisia montana chloroplast, complete genome",6c826f8e60f076a364095a0a533689e3,0.8052911518574861,300,2,13500,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,3be27945,3125800,31,DNA,100,31258,True,,,,,True,38129,59458,513081,Artemisia montana,,,,,,,,,
400,0.0001279672403864,0.6039683638931146,9.59754302898458e-05,0.0085522558816249,1462.6666666666667,2.0,2065.6946101063004,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_022264.1:49695-50304 Camellia taliensis voucher HKAS:S.X.Yang3157 chloroplast, complete genome",3b786c6221ce8e371444b2be26370127,0.8052911518574861,300,3,13200,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,3be27945,3125800,31,DNA,100,31258,True,,,,,True,4388,63846,513081,Camellia taliensis,,,,,,,,,
300,9.59754302898458e-05,0.3000129519333743,9.59754302898458e-05,0.0082657514115704,1413.6666666666667,2110.0,998.22920992904,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_079774.1:47293-47907 Chamaedorea linearis voucher M_18122(IBSC) chloroplast, complete genome",40155a54cd115a6ba70d3378650e07b2,0.3000129519333743,300,4,12900,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,3be27945,3125800,31,DNA,100,31258,True,,,,,True,4241,68087,513081,Chamaedorea linearis,,,,,,,,,
400,0.0001279672403864,0.2307697193448585,9.59754302898458e-05,0.0077629068314749,1327.6666666666667,353.0,1599.6469054832764,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_072913.1:50260-50852 Kerria japonica voucher Zhang Lpssy233 chloroplast, complete genome",07eac43e3bf89329df2110c5f7bc9f06,0.307692959126478,300,5,12600,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,3be27945,3125800,31,DNA,100,31258,True,,,,,True,3983,72070,513081,Kerria japonica,21942.0,KEJA,Japanese rose,38.0,120385.0,Japanese kerria,,,
300,9.59754302898458e-05,0.5012054036526399,9.59754302898458e-05,0.0002007480300381,34.333333333333336,44.0,17.326921891156037,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_056352.1:49557-50160 Benincasa hispida chloroplast, complete genome",a73622ea56a38c4c775d8da3503c663c,0.5012054036526399,300,6,12300,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,3be27945,3125800,31,DNA,100,31258,True,,,,,True,103,72173,513081,Benincasa hispida,4918.0,BEHI3,waxgourd,437.0,102211.0,wax gourd,203.0,510.0,Waxgourd
300,9.59754302898458e-05,0.4289490372052522,9.59754302898458e-05,0.0195524683237149,3344.0,594.0,4308.63907361323,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_054213.1:49202-49836 Dipterygium glaucum chloroplast, complete genome",a035081ed77f54e0e12037776a8a0271,0.4289490372052522,300,7,12000,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,3be27945,3125800,31,DNA,100,31258,True,,,,,True,10032,82205,513081,Dipterygium glaucum,,,,,,,,,
300,9.59754302898458e-05,0.6039683638931146,9.59754302898458e-05,0.0001461757500277,25.0,4.0,31.123410267299864,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_053818.1:47486-48075 Gynochthodes cochinchinensis voucher SZG20181208014 chloroplast, complete genome",e06f0a3010497866814585093821a996,0.6039683638931146,300,8,11700,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,3be27945,3125800,31,DNA,100,31258,True,,,,,True,75,82280,513081,Gynochthodes cochinchinensis,,,,,,,,,
300,9.59754302898458e-05,0.2500014460257868,9.59754302898458e-05,0.0001305836700248,22.33333333333333,29.0,13.123346456686352,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_048986.1:43835-44437 Viscum ovalifolium chloroplast, complete genome",ee99e5eda657ac2fc3c322db9be1aed3,0.2500014460257868,300,9,11400,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,3be27945,3125800,31,DNA,100,31258,True,,,,,True,67,82347,513081,Viscum ovalifolium,,,,,,,,,
400,0.0001279672403864,0.5012054036526399,9.59754302898458e-05,1.1694060002221872e-05,2.0,2.0,0.816496580927726,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_044073.1:46062-46628 Teucrium mascatense chloroplast, complete genome",2f5b4e9a286107ee07eb42f76a14bef4,0.6682738715368531,300,10,11100,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,3be27945,3125800,31,DNA,100,31258,True,,,,,True,6,82353,513081,Teucrium mascatense,,,,,,,,,
200,6.398362019323054e-05,0.2859660248035015,6.398362019323054e-05,9.355248001777496e-05,24.0,24.0,2.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_073565.1:46548-47161 Saxifraga damingshanensis chloroplast, complete genome",dedf87a9beef103d1c560219d1a12490,0.2859660248035015,200,11,10900,input/weight_loss/ERR11520703_2.fastq.gz,ERR11520703,3be27945,3125800,31,DNA,100,31258,True,,,,,True,48,82401,513081,Saxifraga damingshanensis,,,,,,,,,
