intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,0.0001326523844266,0.402645575928743,0.0001326523844266,1.529367682931492e-05,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_022264.1:49695-50304 Camellia taliensis voucher HKAS:S.X.Yang3157 chloroplast, complete genome",3b786c6221ce8e371444b2be26370127,0.402645575928743,200,0,4100,input/weight_loss/ERR11520717_2.fastq.gz,ERR11520717,646c026f,1507700,31,DNA,100,15077,True,,,,,True,2,2,130773,Camellia taliensis,,,,,,,,,
200,0.0001326523844266,0.2859660248035015,0.0001326523844266,0.0002141114756104,14.0,14.0,13.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_079653.1:46576-47087 Ajania fruticulosa plastid, complete genome",64c8099188c5525c51361eceae06039c,0.2859660248035015,200,1,3900,input/weight_loss/ERR11520717_2.fastq.gz,ERR11520717,646c026f,1507700,31,DNA,100,15077,True,,,,,True,28,30,130773,Ajania fruticulosa,,,,,,,,,
200,0.0001326523844266,0.3341369357684265,0.0001326523844266,0.0007876243567097,51.5,51.5,49.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_072167.1:49173-49754 Physalis cordata chloroplast, complete sequence",756f79143f0dd8a8804df9b845561a97,0.3341369357684265,200,2,3700,input/weight_loss/ERR11520717_2.fastq.gz,ERR11520717,646c026f,1507700,31,DNA,100,15077,True,,,,,True,103,133,130773,Physalis cordata,30633.0,PHCO22,heartleaf groundcherry,,,,,,
200,0.0001326523844266,0.2859660248035015,0.0001326523844266,0.0012846688536624,84.0,84.0,5.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_067979.1:94142-94755 Telfairia occidentalis chloroplast, complete genome",09c62090c3bf89f98231cdff19ba73f0,0.2859660248035015,200,3,3500,input/weight_loss/ERR11520717_2.fastq.gz,ERR11520717,646c026f,1507700,31,DNA,100,15077,True,,,,,True,168,301,130773,Telfairia occidentalis,40479.0,TEOC2,oysternut,,,,,,
200,0.0001326523844266,0.2859660248035015,0.0001326523844266,0.0012540815000038,82.0,82.0,11.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_064525.1:c14341-13734 Campylotropis bonii chloroplast, complete genome",1600a616ad36ea988c37199418b04437,0.2859660248035015,200,4,3300,input/weight_loss/ERR11520717_2.fastq.gz,ERR11520717,646c026f,1507700,31,DNA,100,15077,True,,,,,True,164,465,130773,Campylotropis bonii,,,,,,,,,
200,0.0001326523844266,0.402645575928743,0.0001326523844266,0.0011852599542719,77.5,77.5,76.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_061712.1:50326-50929 Rhoicissus digitata voucher Wen#11822 chloroplast, complete genome",8f4b4a98a9cc9c18de74b708e471dbd9,0.402645575928743,200,5,3100,input/weight_loss/ERR11520717_2.fastq.gz,ERR11520717,646c026f,1507700,31,DNA,100,15077,True,,,,,True,155,620,130773,Rhoicissus digitata,,,,,,,,,
200,0.0001326523844266,0.2859660248035015,0.0001326523844266,0.0751072469087655,4911.0,4911.0,4907.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_041267.1:48593-49249 Deeringia amaranthoides voucher 13CS7275 (KUN) plastid, complete genome",baac81577be1d20b492980510a69612f,0.2859660248035015,200,6,2900,input/weight_loss/ERR11520717_2.fastq.gz,ERR11520717,646c026f,1507700,31,DNA,100,15077,True,,,,,True,9822,10442,130773,Deeringia amaranthoides,,,,820.0,240055.0,jiang guo xian,,,
200,0.0001326523844266,0.2500805815558994,0.0001326523844266,0.0006805686189045,44.5,44.5,23.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_034760.1:46907-47532 Oryza alta chloroplast, complete genome",f6423202427de24ae42e221b6ed61a6e,0.2500805815558994,200,7,2700,input/weight_loss/ERR11520717_2.fastq.gz,ERR11520717,646c026f,1507700,31,DNA,100,15077,True,,,,,True,89,10531,130773,Oryza alta,,,,,,,,,
100,6.632619221330503e-05,0.1429830124017507,6.632619221330503e-05,1.529367682931492e-05,2.0,2.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080537.1:49746-50349 Trichosanthes quinquangulata chloroplast, complete genome",0ecdf4760911df8360014188721aa6e1,0.1429830124017507,100,8,2600,input/weight_loss/ERR11520717_2.fastq.gz,ERR11520717,646c026f,1507700,31,DNA,100,15077,True,,,,,True,2,10533,130773,Trichosanthes quinquangulata,,,,,,,,,
100,6.632619221330503e-05,0.2545696663581728,6.632619221330503e-05,0.0003441077286595,45.0,45.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080531.1:47489-48088 Pentaphragma spicatum chloroplast, complete genome",cff6ff2c09d81ad3ae39263b6992e802,0.2545696663581728,100,9,2500,input/weight_loss/ERR11520717_2.fastq.gz,ERR11520717,646c026f,1507700,31,DNA,100,15077,True,,,,,True,45,10578,130773,Pentaphragma spicatum,,,,,,,,,
