intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,7.871536523929471e-05,0.402645575928743,7.871536523929471e-05,0.0016924470908031,261.5,261.5,2.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_022264.1:49695-50304 Camellia taliensis voucher HKAS:S.X.Yang3157 chloroplast, complete genome",3b786c6221ce8e371444b2be26370127,0.402645575928743,200,0,4600,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,707efb72,2540800,31,DNA,100,25408,True,,,,,True,523,523,309020,Camellia taliensis,,,,,,,,,
200,7.871536523929471e-05,0.2000086346222495,7.871536523929471e-05,0.002119603909132,327.5,327.5,2.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_079774.1:47293-47907 Chamaedorea linearis voucher M_18122(IBSC) chloroplast, complete genome",40155a54cd115a6ba70d3378650e07b2,0.2000086346222495,200,1,4400,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,707efb72,2540800,31,DNA,100,25408,True,,,,,True,655,1178,309020,Chamaedorea linearis,,,,,,,,,
200,7.871536523929471e-05,0.2859660248035015,7.871536523929471e-05,2.912432852242573e-05,4.5,4.5,3.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_079653.1:46576-47087 Ajania fruticulosa plastid, complete genome",64c8099188c5525c51361eceae06039c,0.2859660248035015,200,2,4200,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,707efb72,2540800,31,DNA,100,25408,True,,,,,True,9,1187,309020,Ajania fruticulosa,,,,,,,,,
200,7.871536523929471e-05,0.3341369357684265,7.871536523929471e-05,6.472073004983496e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_072167.1:49173-49754 Physalis cordata chloroplast, complete sequence",756f79143f0dd8a8804df9b845561a97,0.3341369357684265,200,3,4000,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,707efb72,2540800,31,DNA,100,25408,True,,,,,True,2,1189,309020,Physalis cordata,30633.0,PHCO22,heartleaf groundcherry,,,,,,
200,7.871536523929471e-05,0.153846479563239,7.871536523929471e-05,0.1633551226457834,25240.0,25240.0,25061.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_068636.1:48564-49177 Potentilla kleiniana chloroplast, complete genome",d06717a113de64b37f6fbda02da7ffa7,0.153846479563239,200,4,3800,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,707efb72,2540800,31,DNA,100,25408,True,,,,,True,50480,51669,309020,Potentilla kleiniana,,,,,,,,,
200,7.871536523929471e-05,0.2859660248035015,7.871536523929471e-05,0.001336483075529,206.5,206.5,11.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_067979.1:94142-94755 Telfairia occidentalis chloroplast, complete genome",09c62090c3bf89f98231cdff19ba73f0,0.2859660248035015,200,5,3600,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,707efb72,2540800,31,DNA,100,25408,True,,,,,True,413,52082,309020,Telfairia occidentalis,40479.0,TEOC2,oysternut,,,,,,
200,7.871536523929471e-05,0.402645575928743,7.871536523929471e-05,3.236036502491748e-05,5.0,5.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_065148.1:50361-50912 Cucurbita argyrosperma chloroplast, complete genome",c95b1bce6f13fa340a2a26a892011881,0.402645575928743,200,6,3400,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,707efb72,2540800,31,DNA,100,25408,True,,,,,True,10,52092,309020,Cucurbita argyrosperma,,,,,,,,,
200,7.871536523929471e-05,0.2859660248035015,7.871536523929471e-05,0.0013882596595689,214.5,214.5,157.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_051544.1:46903-47461 Nepeta cataria chloroplast, complete genome",8585a7bd893575a8820ed7061a27aade,0.2859660248035015,200,7,3200,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,707efb72,2540800,31,DNA,100,25408,True,,,,,True,429,52521,309020,Nepeta cataria,27408.0,NECA2,catnip,520.0,39347.0,catnip,,,
200,7.871536523929471e-05,0.2859660248035015,7.871536523929471e-05,0.0702737686881108,10858.0,10858.0,10851.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_041267.1:48593-49249 Deeringia amaranthoides voucher 13CS7275 (KUN) plastid, complete genome",baac81577be1d20b492980510a69612f,0.2859660248035015,200,8,3000,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,707efb72,2540800,31,DNA,100,25408,True,,,,,True,21716,74237,309020,Deeringia amaranthoides,,,,820.0,240055.0,jiang guo xian,,,
100,3.935768261964736e-05,0.1429830124017507,3.935768261964736e-05,3.559640152740923e-05,11.0,11.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080537.1:49746-50349 Trichosanthes quinquangulata chloroplast, complete genome",0ecdf4760911df8360014188721aa6e1,0.1429830124017507,100,9,2900,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,707efb72,2540800,31,DNA,100,25408,True,,,,,True,11,74248,309020,Trichosanthes quinquangulata,,,,,,,,,
100,3.935768261964736e-05,0.1670684678842132,3.935768261964736e-05,6.472073004983496e-06,2.0,2.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080522.1:36674-37266 Helleborus foetidus chloroplast, complete genome",2f0e7c8067166f8730b840b720ec2028,0.1670684678842132,100,10,2800,input/weight_loss/ERR11520725_2.fastq.gz,ERR11520725,707efb72,2540800,31,DNA,100,25408,True,,,,,True,2,74250,309020,Helleborus foetidus,19445.0,HEFO8,setterwort,0.0,46996.0,stinking hellebore,,,
