intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
300,0.0001503231948689,0.4289490372052522,0.0001503231948689,0.0003353454057679,25.0,2.0,33.23652609203716,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_044830.1:49966-50569 Mentzelia albicaulis isolate FCN17112 chloroplast, complete genome",e4a90f05fd56faa86a51489b6dbd6d36,0.4289490372052522,300,0,6000,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,75,75,223650,Mentzelia albicaulis,25751.0,MEAL6,whitestem blazingstar,,,,,,
200,0.0001002154632459,0.3341369357684265,0.0001002154632459,0.0044668008048289,499.5,499.5,489.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_046885.1:49731-50326 Trichosanthes lobata chloroplast, complete genome",a3df8016defc284034b91645fb35b516,0.3341369357684265,200,1,5800,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,999,1074,223650,Trichosanthes lobata,,,,,,,,,
200,0.0001002154632459,0.3341369357684265,0.0001002154632459,0.3788821819807735,42368.5,42368.5,33169.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_072216.1:47576-48185 Anabasis aphylla chloroplast, complete genome",b6d944e7b17549faed5e9cdca868ccf9,0.3341369357684265,200,2,5600,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,84737,85811,223650,Anabasis aphylla,,,,,,,,,
200,0.0001002154632459,0.2222484350485062,0.0001002154632459,0.0001654370668455,18.5,18.5,2.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_070051.1:c13161-12639 Melilotus officinalis chloroplast, complete genome",bf13179b8c5a6609968994f066d2b2d3,0.2222484350485062,200,3,5400,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,37,85848,223650,Melilotus officinalis,26047.0,MEOF,sweetclover,,,,,,
200,0.0001002154632459,1.0,0.0001002154632459,0.0317102615694165,3546.0,3546.0,3542.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_064751.1:48473-49069 Leucosyke puya chloroplast, complete genome",895f7ac1e78f9730629245d1bf6481a2,1.0,200,4,5200,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,7092,92940,223650,Leucosyke puya,,,,,,,,,
200,0.0001002154632459,0.2000086346222495,0.0001002154632459,0.0002638050525374,29.5,29.5,24.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_064736.1:47400-47978 Australina pusilla chloroplast, complete genome",c7fd413e7d3f7cf098ae11e4a29492bb,0.2000086346222495,200,5,5000,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,59,92999,223650,Australina pusilla,,,,,,,,,
200,0.0001002154632459,0.7010466196815001,0.0001002154632459,8.942544153811759e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_061289.1:47134-47539 Hilliella fumarioides voucher KUN:ZJW4302 chloroplast, complete genome",9f235cdef36acaa79eac227f69d92d8e,0.7010466196815001,200,6,4800,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,2,93001,223650,Hilliella fumarioides,,,,,,,,,
200,0.0001002154632459,0.402645575928743,0.0001002154632459,0.0026514643416051,296.5,296.5,278.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_058221.1:46545-46949 Allium sikkimense chloroplast, complete genome",44bf9ac4e5a15b0ba4501a75c55c6713,0.402645575928743,200,7,4600,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,593,93594,223650,Allium sikkimense,,,,,,,,,
200,0.0001002154632459,0.3341369357684265,0.0001002154632459,4.918399284596468e-05,5.5,5.5,2.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_042949.1:31979-32314 Cuscuta boldinghii voucher SS-16-49 plastid, complete genome",0e5c0bee79a807467bccd7d63f6e449a,0.3341369357684265,200,8,4400,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,11,93605,223650,Cuscuta boldinghii,11759.0,CUBO,Boldingh's dodder,,,,,,
200,0.0001002154632459,0.2859660248035015,0.0001002154632459,1.341381623071764e-05,1.5,1.5,0.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_037169.1:46910-47542 Leptochloa pluriflora chloroplast, complete genome",17ea6a56dd84f833fb62d3e630a208f8,0.2859660248035015,200,9,4200,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,3,93608,223650,Leptochloa pluriflora,,,,,,,,,
200,0.0001002154632459,0.2500805815558994,0.0001002154632459,0.0005991504583053,67.0,67.0,66.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_031396.1:46797-47323 Taraxacum mongolicum chloroplast, complete genome",e353b55b8ec95c5106efa4fe1a4070bc,0.2500805815558994,200,10,4000,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,134,93742,223650,Taraxacum mongolicum,,,,,,,,,
100,5.010773162298943e-05,0.2013227879643715,5.010773162298943e-05,0.0004471272076905,100.0,100.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080524.1:37331-37895 Helleborus torquatus chloroplast, complete genome",6d9fb63b04629cfc26430278304a61fe,0.2013227879643715,100,11,3900,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,100,93842,223650,Helleborus torquatus,,,,,,,,,
100,5.010773162298943e-05,0.1429830124017507,5.010773162298943e-05,0.0002414486921529,54.0,54.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080497.1:47325-47916 Morina nepalensis chloroplast, complete genome",47ff39a22cf761cdad6608189c464012,0.1429830124017507,100,12,3800,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,54,93896,223650,Morina nepalensis,,,,,,,,,
100,5.010773162298943e-05,0.5773536549710813,5.010773162298943e-05,4.47127207690588e-05,10.0,10.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080373.1:50459-51058 Aristolochia gigantea chloroplast, complete genome",7d5736ccd11e284e4ac385c5c2c87e8f,0.5773536549710813,100,13,3700,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,10,93906,223650,Aristolochia gigantea,,,,,,,,,
100,5.010773162298943e-05,0.5773536549710813,5.010773162298943e-05,4.47127207690588e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080372.1:50451-50991 Aristolochia fulvicoma chloroplast, complete genome",590264ecc54221963618b880b5cb5104,0.5773536549710813,100,14,3600,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,1,93907,223650,Aristolochia fulvicoma,,,,,,,,,
100,5.010773162298943e-05,0.1000043173111247,5.010773162298943e-05,8.942544153811759e-06,2.0,2.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080371.1:47770-48388 Maianthemum purpureum chloroplast, complete genome",7413126aa794dccf5b90c0d9066a5d3a,0.1000043173111247,100,15,3500,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,2,93909,223650,Maianthemum purpureum,,,,,,,,,
100,5.010773162298943e-05,0.1111242175242531,5.010773162298943e-05,4.47127207690588e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080204.1:73595-74163 Lindenbergia indica chloroplast, complete genome",61f0b6f864e25ad806b7bc2c172fe508,0.1111242175242531,100,16,3400,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,1,93910,223650,Lindenbergia indica,,,,,,,,,
100,5.010773162298943e-05,0.1670684678842132,5.010773162298943e-05,3.577017661524704e-05,8.0,8.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_079630.1:c53819-53225 Lobelia heyneana chloroplast, complete genome",363eaad7153b7d453cda550e2ce599b3,0.1670684678842132,100,17,3300,input/weight_loss/ERR11520716_2.fastq.gz,ERR11520716,78ae7c59,1995700,21,DNA,100,19957,True,,,,,True,8,93918,223650,Lobelia heyneana,,,,,,,,,
