intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
500,0.0004810004810004,0.5556210876212655,0.0004810004810004,0.0001048836447066,1.6,2.0,0.4898979485566356,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_036817.1:49171-49795 Oldeania humbertii voucher 15CS10823 plastid, complete genome",115ea72f925acdc16da5fdfbdaf28e83,0.5556210876212655,500,0,7800,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,,,,,True,8,8,76275,Oldeania humbertii,,,,,,,,,
300,0.0002886002886002,0.3333726525727593,0.0002886002886002,0.0125073746312684,318.0,2.0,446.89148570989806,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_035998.1:47954-48558 Cordyline indivisa voucher K:20071291 chloroplast, complete genome",e89981055a946180486ca987f8540333,0.3333726525727593,300,1,7500,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,,,,,True,954,962,76275,Cordyline indivisa,,,,,,,,,
200,0.0001924001924001,0.402645575928743,0.0001924001924001,0.0317928548017043,1212.5,1212.5,1202.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_036142.1:49580-50200 Gynostemma pubescens chloroplast, complete genome",5e38d1cf34adbb16f51d0627d13ec6af,0.402645575928743,200,2,7300,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,,,,,True,2425,3387,76275,Gynostemma pubescens,,,,,,,,,
200,0.0001924001924001,0.3341369357684265,0.0001924001924001,0.0056637168141592,216.0,216.0,213.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_072216.1:47576-48185 Anabasis aphylla chloroplast, complete genome",b6d944e7b17549faed5e9cdca868ccf9,0.3341369357684265,200,3,7100,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,,,,,True,432,3819,76275,Anabasis aphylla,,,,,,,,,
200,0.0001924001924001,0.3341369357684265,0.0001924001924001,0.0043920026220911,167.5,167.5,166.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_067535.1:c13913-13305 Tephrosia onobrychoides voucher Jansen & Ruhlman 23 (TEX-LL) plastid, complete genome",e84431290161444cda42806d15916ff3,0.3341369357684265,200,4,6900,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,,,,,True,335,4154,76275,Tephrosia onobrychoides,40480.0,TEON,multibloom hoarypea,,,,,,
200,0.0001924001924001,0.2222484350485062,0.0001924001924001,5.244182235332678e-05,2.0,2.0,1.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_065808.1:49869-50492 Diplodiscus trichospermus chloroplast, complete genome",dc497f9f4713cf6f22b931881bca7c8a,0.2222484350485062,200,5,6700,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,,,,,True,4,4158,76275,Diplodiscus trichospermus,,,,,,,,,
200,0.0001924001924001,0.402645575928743,0.0001924001924001,0.0008521796132415,32.5,32.5,25.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_065394.1:47901-48461 Schnabelia terniflora chloroplast, complete genome",3b95883c67a898b693916f940fe4d38e,0.402645575928743,200,6,6500,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,,,,,True,65,4223,76275,Schnabelia terniflora,,,,,,,,,
200,0.0001924001924001,1.0,0.0001924001924001,0.2247000983284169,8569.5,8569.5,8496.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_064751.1:48473-49069 Leucosyke puya chloroplast, complete genome",895f7ac1e78f9730629245d1bf6481a2,1.0,200,7,6300,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,,,,,True,17139,21362,76275,Leucosyke puya,,,,,,,,,
200,0.0001924001924001,0.2000086346222495,0.0001924001924001,0.0005637495902982,21.5,21.5,2.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_064736.1:47400-47978 Australina pusilla chloroplast, complete genome",c7fd413e7d3f7cf098ae11e4a29492bb,0.2000086346222495,200,8,6100,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,,,,,True,43,21405,76275,Australina pusilla,,,,,,,,,
200,0.0001924001924001,0.5091393327163457,0.0001924001924001,0.0001179941002949,4.5,4.5,0.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_049685.1:46773-47169 Ochthodium aegyptiacum chloroplast, complete genome",901aed8db3b0fb4471955bf9990ba570,0.5091393327163457,200,9,5900,input/weight_loss/ERR11520712_2.fastq.gz,ERR11520712,1e05f8a4,1039500,21,DNA,100,10395,True,,,,,True,9,21414,76275,Ochthodium aegyptiacum,,,,,,,,,
