intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
300,0.0001862775535547,0.3333726525727593,0.0001862775535547,0.0006917966645895,43.66666666666666,4.0,56.80571176289308,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_053294.1:47108-47628 Aldama bakeriana voucher Loeuille 867 chloroplast, complete genome",45261256bdbb2018720293e1e2710618,0.3333726525727593,300,0,6200,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,,,,,True,131,131,189362,Aldama bakeriana,,,,,,,,,
200,0.0001241850357031,0.402645575928743,0.0001241850357031,0.0029678604999947,281.0,281.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_022264.1:49695-50304 Camellia taliensis voucher HKAS:S.X.Yang3157 chloroplast, complete genome",3b786c6221ce8e371444b2be26370127,0.402645575928743,200,1,6000,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,,,,,True,562,693,189362,Camellia taliensis,,,,,,,,,
200,0.0001241850357031,0.2000086346222495,0.0001241850357031,0.0039923532704555,378.0,378.0,2.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_079774.1:47293-47907 Chamaedorea linearis voucher M_18122(IBSC) chloroplast, complete genome",40155a54cd115a6ba70d3378650e07b2,0.2000086346222495,200,2,5800,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,,,,,True,756,1449,189362,Chamaedorea linearis,,,,,,,,,
200,0.0001241850357031,0.2859660248035015,0.0001241850357031,5.280890569385621e-05,5.0,5.0,3.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_073565.1:46548-47161 Saxifraga damingshanensis chloroplast, complete genome",dedf87a9beef103d1c560219d1a12490,0.2859660248035015,200,3,5600,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,,,,,True,10,1459,189362,Saxifraga damingshanensis,,,,,,,,,
200,0.0001241850357031,0.2500805815558994,0.0001241850357031,1.5842671708156865e-05,1.5,1.5,0.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_063685.1:51070-51699 Delavaya toxocarpa chloroplast, complete genome",79283f4b4e888289a79640736b624ee3,0.2500805815558994,200,4,5400,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,,,,,True,3,1462,189362,Delavaya toxocarpa,,,,,,,,,
200,0.0001241850357031,0.2859660248035015,0.0001241850357031,0.0006548304306038,62.0,62.0,29.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_051544.1:46903-47461 Nepeta cataria chloroplast, complete genome",8585a7bd893575a8820ed7061a27aade,0.2859660248035015,200,5,5200,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,,,,,True,124,1586,189362,Nepeta cataria,27408.0,NECA2,catnip,520.0,39347.0,catnip,,,
200,0.0001241850357031,0.402645575928743,0.0001241850357031,5.808979626324183e-05,5.5,5.5,3.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_043797.1:49999-50615 Heimia apetala chloroplast, complete genome",ab08b88cbc5de76ec186c4acdb944ab2,0.402645575928743,200,6,5000,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,,,,,True,11,1597,189362,Heimia apetala,,,,,,,,,
200,0.0001241850357031,0.2859660248035015,0.0001241850357031,0.0128536876458846,1217.0,1217.0,1213.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_041267.1:48593-49249 Deeringia amaranthoides voucher 13CS7275 (KUN) plastid, complete genome",baac81577be1d20b492980510a69612f,0.2859660248035015,200,7,4800,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,,,,,True,2434,4031,189362,Deeringia amaranthoides,,,,820.0,240055.0,jiang guo xian,,,
100,6.209251785159888e-05,0.2545696663581728,6.209251785159888e-05,0.0009558411930587,181.0,181.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080531.1:47489-48088 Pentaphragma spicatum chloroplast, complete genome",cff6ff2c09d81ad3ae39263b6992e802,0.2545696663581728,100,8,4700,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,,,,,True,181,4212,189362,Pentaphragma spicatum,,,,,,,,,
100,6.209251785159888e-05,0.35052330984075,6.209251785159888e-05,5.808979626324183e-05,11.0,11.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080254.1:47839-48431 Bonnaya tenuifolia chloroplast, complete genome",7ec2eac0b9aa531f19388546cfd31932,0.35052330984075,100,9,4600,input/weight_loss/ERR11520710_2.fastq.gz,ERR11520710,74b2ea1b,1610500,31,DNA,100,16105,True,,,,,True,11,4223,189362,Bonnaya tenuifolia,,,,,,,,,
