intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,scientific_name,Unnamed: 0_x,USDA_id,usda_common_name,Unnamed: 0_y,trnL_id,trnl_common_name,Unnamed: 0,foodb_id,foodb_common_name
200,9.908838684106225e-05,0.402645575928743,9.908838684106225e-05,1.2390191924072904e-05,1.5,1.5,0.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_022264.1:49695-50304 Camellia taliensis voucher HKAS:S.X.Yang3157 chloroplast, complete genome",3b786c6221ce8e371444b2be26370127,0.402645575928743,200,0,5100,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,bb5f51db,2018400,31,DNA,100,20184,True,,,,,True,3,3,242127,Camellia taliensis,,,,,,,,,
200,9.908838684106225e-05,0.3341369357684265,9.908838684106225e-05,0.0011233774011159,136.0,136.0,135.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_072167.1:49173-49754 Physalis cordata chloroplast, complete sequence",756f79143f0dd8a8804df9b845561a97,0.3341369357684265,200,1,4900,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,bb5f51db,2018400,31,DNA,100,20184,True,,,,,True,272,275,242127,Physalis cordata,30633.0,PHCO22,heartleaf groundcherry,,,,,,
200,9.908838684106225e-05,0.153846479563239,9.908838684106225e-05,0.0022550149301812,273.0,273.0,35.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_068636.1:48564-49177 Potentilla kleiniana chloroplast, complete genome",d06717a113de64b37f6fbda02da7ffa7,0.153846479563239,200,2,4700,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,bb5f51db,2018400,31,DNA,100,20184,True,,,,,True,546,821,242127,Potentilla kleiniana,,,,,,,,,
200,9.908838684106225e-05,0.2859660248035015,9.908838684106225e-05,0.1095871175044501,13267.0,13267.0,701.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_067979.1:94142-94755 Telfairia occidentalis chloroplast, complete genome",09c62090c3bf89f98231cdff19ba73f0,0.2859660248035015,200,3,4500,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,bb5f51db,2018400,31,DNA,100,20184,True,,,,,True,26534,27355,242127,Telfairia occidentalis,40479.0,TEOC2,oysternut,,,,,,
200,9.908838684106225e-05,0.402645575928743,9.908838684106225e-05,0.0028208336947139,341.5,341.5,2.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_065148.1:50361-50912 Cucurbita argyrosperma chloroplast, complete genome",c95b1bce6f13fa340a2a26a892011881,0.402645575928743,200,4,4300,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,bb5f51db,2018400,31,DNA,100,20184,True,,,,,True,683,28038,242127,Cucurbita argyrosperma,,,,,,,,,
200,9.908838684106225e-05,0.2859660248035015,9.908838684106225e-05,0.0013670511756227,165.5,165.5,105.5,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_051544.1:46903-47461 Nepeta cataria chloroplast, complete genome",8585a7bd893575a8820ed7061a27aade,0.2859660248035015,200,5,4100,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,bb5f51db,2018400,31,DNA,100,20184,True,,,,,True,331,28369,242127,Nepeta cataria,27408.0,NECA2,catnip,520.0,39347.0,catnip,,,
200,9.908838684106225e-05,0.2859660248035015,9.908838684106225e-05,0.0092926439430546,1125.0,1125.0,1124.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_041267.1:48593-49249 Deeringia amaranthoides voucher 13CS7275 (KUN) plastid, complete genome",baac81577be1d20b492980510a69612f,0.2859660248035015,200,6,3900,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,bb5f51db,2018400,31,DNA,100,20184,True,,,,,True,2250,30619,242127,Deeringia amaranthoides,,,,820.0,240055.0,jiang guo xian,,,
100,4.954419342053112e-05,0.1429830124017507,4.954419342053112e-05,0.0012679296402301,307.0,307.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080537.1:49746-50349 Trichosanthes quinquangulata chloroplast, complete genome",0ecdf4760911df8360014188721aa6e1,0.1429830124017507,100,7,3800,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,bb5f51db,2018400,31,DNA,100,20184,True,,,,,True,307,30926,242127,Trichosanthes quinquangulata,,,,,,,,,
100,4.954419342053112e-05,0.1670684678842132,4.954419342053112e-05,4.130063974690968e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_080522.1:36674-37266 Helleborus foetidus chloroplast, complete genome",2f0e7c8067166f8730b840b720ec2028,0.1670684678842132,100,8,3700,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,bb5f51db,2018400,31,DNA,100,20184,True,,,,,True,1,30927,242127,Helleborus foetidus,19445.0,HEFO8,setterwort,0.0,46996.0,stinking hellebore,,,
100,4.954419342053112e-05,0.1670684678842132,4.954419342053112e-05,0.0020072110916998,486.0,486.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_015817.1:49185-49809 Phyllostachys edulis chloroplast, complete genome",ca066ece000c059b4ab475bdc98590de,0.1670684678842132,100,9,3600,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,bb5f51db,2018400,31,DNA,100,20184,True,,,,,True,486,31413,242127,Phyllostachys edulis,30726.0,PHED4,tortoise shell bamboo,1291.0,38705.0,moso bamboo,,,
100,4.954419342053112e-05,0.1670684678842132,4.954419342053112e-05,0.0842739554035692,20405.0,20405.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_073583.1:8899-9472 Vaccinium floribundum chloroplast, complete genome",af765c37afe84a2e06371133ba41738c,0.1670684678842132,100,10,3500,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,bb5f51db,2018400,31,DNA,100,20184,True,,,,,True,20405,51818,242127,Vaccinium floribundum,,,,27.0,180757.0,mortino,,,
100,4.954419342053112e-05,0.2013227879643715,4.954419342053112e-05,4.130063974690968e-06,1.0,1.0,0.0,../db/Sketched-db/db.trnL-entrez-ref.fasta.bz2.sig,"NC_054346.1:46130-46705 Pilea verrucosa chloroplast, complete genome",6fae981a0b19a416474e959f5a4d18ec,0.2013227879643715,100,11,3400,input/weight_loss/ERR11520727_2.fastq.gz,ERR11520727,bb5f51db,2018400,31,DNA,100,20184,True,,,,,True,1,51819,242127,Pilea verrucosa,,,,,,,,,
